timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-11T00:13:50.300874+00:00,0.0,70.93359375,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:13:50.408033+00:00,0.0,71.05859375,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:13:50.515254+00:00,0.0,71.05859375,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:13:50.622295+00:00,0.0,71.05859375,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:13:50.729576+00:00,0.0,71.05859375,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:13:50.836598+00:00,0.0,71.05859375,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:13:50.943723+00:00,0.0,71.05859375,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:13:51.050847+00:00,0.0,71.05859375,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:13:51.157994+00:00,10.0,71.05859375,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:13:51.265061+00:00,0.0,71.05859375,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:13:51.372201+00:00,0.0,71.05859375,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:13:51.479324+00:00,0.0,71.05859375,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:13:51.586328+00:00,0.0,71.05859375,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:13:51.693395+00:00,0.0,71.05859375,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:13:51.800687+00:00,0.0,71.05859375,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:13:51.907833+00:00,0.0,71.05859375,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:13:52.014984+00:00,0.0,71.05859375,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:13:52.122061+00:00,0.0,71.05859375,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:13:52.229507+00:00,0.0,71.05859375,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:13:52.336664+00:00,0.0,71.05859375,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:13:52.443862+00:00,0.0,71.05859375,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:13:52.551086+00:00,10.0,71.05859375,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:13:52.658112+00:00,0.0,71.05859375,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:13:52.765361+00:00,0.0,71.05859375,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:13:52.872393+00:00,0.0,71.05859375,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:13:52.979470+00:00,0.0,71.05859375,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:13:53.086504+00:00,0.0,71.05859375,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:13:53.193672+00:00,0.0,71.05859375,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:13:53.300813+00:00,0.0,71.05859375,synth-benchmark,synth_R1729_1a2625c0
2025-08-11T00:13:53.407848+00:00,0.0,71.05859375,synth-benchmark,synth_R1729_1a2625c0
