timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-13T14:47:11,synth-benchmark,6ff3d699-bb13-45ce-9c78-9fb9fc852862,synth_LLE001_9acefbaf,1.004112702794373,6.54614407194054e-08,6.519331997018955e-08,0.0,0.0,10.0,0.0,0.0,1.3927966110511785e-06,1.3927966110511785e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:47:14,synth-benchmark,1eb4a08d-81af-42a0-9c64-279fc2c3b3c8,synth_LLE001_9acefbaf,1.0039884932339191,6.545208916197427e-08,6.519207102777483e-08,0.0,0.0,10.0,0.0,0.0,1.3925976417441335e-06,1.3925976417441335e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:47:16,synth-benchmark,acf2e7ac-1b06-46c3-a731-512f94e6aa14,synth_LLE001_9acefbaf,1.0041899499483409,6.546830273517924e-08,6.519513836853991e-08,0.0,0.0,10.0,0.0,0.0,1.3929426113867924e-06,1.3929426113867924e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:47:18,synth-benchmark,d479c403-828b-4f37-93e6-0bba946bcf7e,synth_LLE001_9acefbaf,1.003916425164789,6.545005083834338e-08,6.519472059399767e-08,0.0,0.0,10.0,0.0,0.0,1.3925542731562425e-06,1.3925542731562425e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:47:20,synth-benchmark,c93eaeed-4e6c-40e4-a67b-0a7a956f114b,synth_LLE001_9acefbaf,1.0040004951879382,6.544926798540272e-08,6.518848177774188e-08,0.0,0.0,10.0,0.0,0.0,1.392537616710696e-06,1.392537616710696e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:47:22,synth-benchmark,a933e358-aee6-4ae7-bb32-30a79b633959,synth_LLE001_9acefbaf,1.0039279502816498,6.544593400580604e-08,6.518987143195415e-08,0.0,0.0,10.0,0.0,0.0,1.3924666809745962e-06,1.3924666809745962e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:47:24,synth-benchmark,5732f52c-bc21-4bbd-859e-a855b9d25abd,synth_LLE001_9acefbaf,1.003982596099377,6.544842342587398e-08,6.518880275430163e-08,0.0,0.0,10.0,0.0,0.0,1.3925196473590202e-06,1.3925196473590202e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:47:26,synth-benchmark,cbe89649-04e1-43ec-a2ba-40194987071c,synth_LLE001_9acefbaf,1.0040389709174633,6.545020993798971e-08,6.51869218564127e-08,0.0,0.0,10.0,0.0,0.0,1.3925576582551002e-06,1.3925576582551002e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:47:28,synth-benchmark,f5cc3983-b1e1-4d86-9934-8dde1169dd6a,synth_LLE001_9acefbaf,1.0039253421127796,6.545066638435756e-08,6.519475466832566e-08,0.0,0.0,10.0,0.0,0.0,1.392567369879948e-06,1.392567369879948e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:47:31,synth-benchmark,454d536b-068a-4fa5-9d1c-83c8eb54a1f8,synth_LLE001_9acefbaf,1.0038939723744988,6.544981124655653e-08,6.519594005704492e-08,0.0,0.0,10.0,0.0,0.0,1.3925491754586497e-06,1.3925491754586497e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:47:33,synth-benchmark,8945779e-ece0-49e2-a459-96652aaad5f6,synth_LLE001_9acefbaf,1.003910447936505,6.544770550163878e-08,6.519277255871152e-08,0.0,0.0,10.0,0.0,0.0,1.392504372375293e-06,1.392504372375293e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
