timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-12T04:42:56,synth-benchmark,efcb7a77-830e-4898-bd39-ff02d4e842b3,synth_LLE001_70892924,1.0039335088804364,6.543215386077968e-08,6.517578433431126e-08,0.0,0.0,10.0,0.0,0.0,1.3921734863995676e-06,1.3921734863995676e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:42:58,synth-benchmark,67068f3e-84ec-4569-b999-4264ccc40d19,synth_LLE001_70892924,1.003976623993367,6.542710455962355e-08,6.516795610179045e-08,0.0,0.0,10.0,0.0,0.0,1.3920660544600751e-06,1.3920660544600751e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:43:00,synth-benchmark,b94ee54c-74e1-4d69-a7c2-ed9730ec6853,synth_LLE001_70892924,1.0040661273524163,6.542896049925023e-08,6.516399539518114e-08,0.0,0.0,10.0,0.0,0.0,1.3921055425372389e-06,1.3921055425372389e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:43:02,synth-benchmark,27a13d19-a7c5-44ca-b186-18cd62fa8f8f,synth_LLE001_70892924,1.0040250588208437,6.542739236158215e-08,6.516509900502084e-08,0.0,0.0,10.0,0.0,0.0,1.3920721779060031e-06,1.3920721779060031e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:43:04,synth-benchmark,24dd0546-4647-4e2b-881c-1430d3db84a1,synth_LLE001_70892924,1.0040237312205136,6.542563156561098e-08,6.516343143212176e-08,0.0,0.0,10.0,0.0,0.0,1.392034714161936e-06,1.392034714161936e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:43:07,synth-benchmark,616b4b74-3609-447b-a984-1f420e568af8,synth_LLE001_70892924,1.0039409678429363,6.542579382658005e-08,6.51689650310353e-08,0.0,0.0,10.0,0.0,0.0,1.3920381665229797e-06,1.3920381665229797e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:43:09,synth-benchmark,fba02f33-01f9-4d79-accb-fcb63c4e9723,synth_LLE001_70892924,1.0039049652405083,6.542173328990531e-08,6.516725741488094e-08,0.0,0.0,10.0,0.0,0.0,1.3919517721256448e-06,1.3919517721256448e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:43:11,synth-benchmark,ad27968a-5553-44ff-ba0b-af0bc4a7da8b,synth_LLE001_70892924,1.004127681721002,6.54263328929018e-08,6.515738395018232e-08,0.0,0.0,10.0,0.0,0.0,1.392049636019187e-06,1.392049636019187e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:43:13,synth-benchmark,7d096cd0-cd88-48e5-9367-9f1982249111,synth_LLE001_70892924,1.0039100851863625,6.542191202622942e-08,6.516710310175312e-08,0.0,0.0,10.0,0.0,0.0,1.391955575026158e-06,1.391955575026158e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:43:15,synth-benchmark,fecd23a8-1404-47ff-9e9c-7f925e662640,synth_LLE001_70892924,1.0040908381342888,6.542154075319154e-08,6.515500218561099e-08,0.0,0.0,10.0,0.0,0.0,1.39194767559982e-06,1.39194767559982e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:43:17,synth-benchmark,9f626c59-6d09-4e87-b5ce-6a63166440f5,synth_LLE001_70892924,1.0039004958234727,6.542489078258061e-08,6.517069276762766e-08,0.0,0.0,10.0,0.0,0.0,1.3920189528208642e-06,1.3920189528208642e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:43:19,synth-benchmark,db46c6ea-f907-4f0b-992a-75f80dd37113,synth_LLE001_70892924,1.0040257573127749,6.54260305610175e-08,6.516369732996396e-08,0.0,0.0,10.0,0.0,0.0,1.392043203425904e-06,1.392043203425904e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:43:21,synth-benchmark,9e3571e7-cf3f-4843-8b41-a91b05fc4fe6,synth_LLE001_70892924,1.0039459220133722,6.543191584965422e-08,6.517474140283693e-08,0.0,0.0,10.0,0.0,0.0,1.3921684223330684e-06,1.3921684223330684e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
