timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-13T14:58:22,synth-benchmark,78361be7-d32d-43fb-8fbd-74f92bd7129f,synth_LLE001_c7496f4f,1.0040044570341706,6.545191723465298e-08,6.519086322385258e-08,0.0,0.0,10.0,0.0,0.0,1.392593983716021e-06,1.392593983716021e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:58:24,synth-benchmark,cfd83c84-2e18-42bc-b29d-b067f67ec638,synth_LLE001_c7496f4f,1.0042197741568089,6.547387408015008e-08,6.519875007950833e-08,0.0,0.0,10.0,0.0,0.0,1.393061150641491e-06,1.393061150641491e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:58:26,synth-benchmark,a50e6aad-410a-4631-9f72-bd13c198cc12,synth_LLE001_c7496f4f,1.0039507108740509,6.543747685953147e-08,6.517996964468592e-08,0.0,0.0,10.0,0.0,0.0,1.392286741692159e-06,1.392286741692159e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:58:28,synth-benchmark,efd180d9-f2a6-4eab-a925-ed87a74941c3,synth_LLE001_c7496f4f,1.0039239008910954,6.543419795990403e-08,6.517844420460937e-08,0.0,0.0,10.0,0.0,0.0,1.3922169778702989e-06,1.3922169778702989e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:58:30,synth-benchmark,3580aa26-8fad-4997-b5ea-f80d22b20ffb,synth_LLE001_c7496f4f,1.0040051168762147,6.544014799486227e-08,6.517909808912903e-08,0.0,0.0,10.0,0.0,0.0,1.3923435743587717e-06,1.3923435743587717e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:58:33,synth-benchmark,f387f772-8988-45d5-8b9f-bf3d8affefed,synth_LLE001_c7496f4f,1.0039717759937048,6.543956260300345e-08,6.51806795447343e-08,0.0,0.0,10.0,0.0,0.0,1.3923311192128394e-06,1.3923311192128394e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:58:35,synth-benchmark,1d13fa84-6324-4552-9407-a32b1e3f33aa,synth_LLE001_c7496f4f,1.003908395767212,6.54373327153735e-08,6.518257342131762e-08,0.0,0.0,10.0,0.0,0.0,1.3922836747951806e-06,1.3922836747951806e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:58:37,synth-benchmark,74a662ad-ab77-40f9-a12d-c6d622810461,synth_LLE001_c7496f4f,1.0039171427488327,6.543861779306704e-08,6.51832855586957e-08,0.0,0.0,10.0,0.0,0.0,1.392311016873767e-06,1.392311016873767e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:58:39,synth-benchmark,53f66ec5-5a9f-4ffa-b41b-8224aa19039d,synth_LLE001_c7496f4f,1.004026830662042,6.543800753618901e-08,6.51755566064306e-08,0.0,0.0,10.0,0.0,0.0,1.3922980326848726e-06,1.3922980326848726e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:58:41,synth-benchmark,544445f2-0208-43f0-b46d-89a13562298f,synth_LLE001_c7496f4f,1.0038724369369447,6.543086227805663e-08,6.517846279125053e-08,0.0,0.0,10.0,0.0,0.0,1.3921460059160986e-06,1.3921460059160986e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:58:43,synth-benchmark,834b338e-1ef5-4493-854c-61579dbf23e3,synth_LLE001_c7496f4f,1.0039193709380925,6.543387647769932e-08,6.517841808008537e-08,0.0,0.0,10.0,0.0,0.0,1.3922101378233895e-06,1.3922101378233895e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:58:45,synth-benchmark,65dc3105-9543-4aeb-bfa7-70fdd07bc3c5,synth_LLE001_c7496f4f,1.0039646960794926,6.543562937036363e-08,6.51772214958269e-08,0.0,0.0,10.0,0.0,0.0,1.3922474334119922e-06,1.3922474334119922e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:58:47,synth-benchmark,3ce3496d-b39f-4cc1-bb64-3dd795e1c762,synth_LLE001_c7496f4f,1.003891437780112,6.54318397347298e-08,6.517820281386014e-08,0.0,0.0,10.0,0.0,0.0,1.3921668028665914e-06,1.3921668028665914e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T14:58:50,synth-benchmark,972a0007-18b9-48d3-8ba8-cfc38815a7ef,synth_LLE001_c7496f4f,1.003900186158717,6.543856946130594e-08,6.518433840688628e-08,0.0,0.0,10.0,0.0,0.0,1.392309988538424e-06,1.392309988538424e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
