timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-13T18:13:04,synth-benchmark,c9963bfe-f3b8-4fee-8601-b0327b6027d2,synth_LLE001_c7496f4f,1.0039970283396542,6.544679710770853e-08,6.51862458357474e-08,0.0,0.0,10.0,0.0,0.0,1.3924850448448624e-06,1.3924850448448624e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T18:13:06,synth-benchmark,ddb5760a-ea62-4c59-89dd-f269d1103bda,synth_LLE001_c7496f4f,1.0040178271010518,6.544105420018444e-08,6.51791755422665e-08,0.0,0.0,10.0,0.0,0.0,1.392362855323073e-06,1.392362855323073e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T18:13:08,synth-benchmark,2f136958-6f67-4ad1-80a1-cbd09b4a033a,synth_LLE001_c7496f4f,1.0038615548983216,6.543231587857008e-08,6.518061734638055e-08,0.0,0.0,10.0,0.0,0.0,1.3921769335865973e-06,1.3921769335865973e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T18:13:10,synth-benchmark,39e0a627-64ff-47ba-bcf4-c131d11dbff7,synth_LLE001_c7496f4f,1.003900745883584,6.54341329704039e-08,6.517988281083703e-08,0.0,0.0,10.0,0.0,0.0,1.3922155951149764e-06,1.3922155951149764e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T18:13:12,synth-benchmark,63329c41-0ac8-43ad-8847-5af6b0d7cbbf,synth_LLE001_c7496f4f,1.003967445809394,6.543656767527057e-08,6.517797758125104e-08,0.0,0.0,10.0,0.0,0.0,1.392267397346182e-06,1.392267397346182e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T18:13:15,synth-benchmark,74f50895-8372-49b5-b096-3bfa1c598d30,synth_LLE001_c7496f4f,1.0039719017222524,6.543811003599936e-08,6.517922456170763e-08,0.0,0.0,10.0,0.0,0.0,1.3923002135319014e-06,1.3923002135319014e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T18:13:17,synth-benchmark,7a5b1cbe-eed5-444a-b9ca-99b337f71d53,synth_LLE001_c7496f4f,1.0039241197519004,6.54385107336566e-08,6.518272591142486e-08,0.0,0.0,10.0,0.0,0.0,1.39230873901397e-06,1.39230873901397e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T18:13:19,synth-benchmark,8e1070a6-8904-4666-8262-af03af6e72a3,synth_LLE001_c7496f4f,1.0038284650072455,6.542881580794022e-08,6.517927921825565e-08,0.0,0.0,10.0,0.0,0.0,1.3921024639987282e-06,1.3921024639987282e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T18:13:21,synth-benchmark,38e30b78-11e4-4ae7-bbfa-fd01a22d10f3,synth_LLE001_c7496f4f,1.0039232978597283,6.54340598344182e-08,6.517834576995828e-08,0.0,0.0,10.0,0.0,0.0,1.3922140390301745e-06,1.3922140390301745e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T18:13:23,synth-benchmark,4dd25dd7-dc70-4424-8d41-41b7b3696342,synth_LLE001_c7496f4f,1.0040514571592212,6.543281001763213e-08,6.516878149130147e-08,0.0,0.0,10.0,0.0,0.0,1.392187447183662e-06,1.392187447183662e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T18:13:25,synth-benchmark,750eff66-6789-4f8f-a102-07dc6dd7a498,synth_LLE001_c7496f4f,1.00399058079347,6.544819429077002e-08,6.518805608618882e-08,0.0,0.0,10.0,0.0,0.0,1.3925147721440428e-06,1.3925147721440428e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T18:13:27,synth-benchmark,e2e54a87-8e95-494b-857e-72c96e07f25f,synth_LLE001_c7496f4f,1.004030701238662,6.543443894996827e-08,6.51717510921155e-08,0.0,0.0,10.0,0.0,0.0,1.3922221053184734e-06,1.3922221053184734e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
