timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-12T11:48:41.981693+00:00,0.0,13.1171875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:48:42.082848+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:48:42.183858+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:48:42.284865+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:48:42.385918+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:48:42.486980+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:48:42.588087+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:48:42.689129+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:48:42.790242+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:48:42.891315+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:48:42.992336+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:48:43.093375+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:48:43.194367+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:48:43.295407+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:48:43.396455+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:48:43.497511+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:48:43.598482+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:48:43.699476+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:48:43.800493+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:48:43.901566+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:48:44.002582+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:48:44.103638+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:48:44.204665+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:48:44.305699+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:48:44.406748+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:48:44.507782+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:48:44.608795+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:48:44.709869+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:48:44.810881+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:48:44.911940+00:00,0.0,13.4921875,synth-benchmark,synth_LLE001_9acefbaf
