timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-10T23:40:57.391490+00:00,0.0,26.171875,synth-benchmark,synth_R6301_8d27bc9e
2025-08-10T23:40:58.393427+00:00,0.0,26.421875,synth-benchmark,synth_R6301_8d27bc9e
2025-08-10T23:40:59.395342+00:00,0.0,26.421875,synth-benchmark,synth_R6301_8d27bc9e
2025-08-10T23:41:00.397180+00:00,0.0,26.421875,synth-benchmark,synth_R6301_8d27bc9e
2025-08-10T23:41:01.399028+00:00,0.0,26.421875,synth-benchmark,synth_R6301_8d27bc9e
2025-08-10T23:41:02.400928+00:00,0.0,26.421875,synth-benchmark,synth_R6301_8d27bc9e
2025-08-10T23:41:03.402780+00:00,0.0,26.421875,synth-benchmark,synth_R6301_8d27bc9e
2025-08-10T23:41:04.404611+00:00,0.0,26.421875,synth-benchmark,synth_R6301_8d27bc9e
2025-08-10T23:41:05.406489+00:00,0.0,26.421875,synth-benchmark,synth_R6301_8d27bc9e
2025-08-10T23:41:06.408318+00:00,0.0,26.421875,synth-benchmark,synth_R6301_8d27bc9e
2025-08-10T23:41:07.410106+00:00,0.0,26.421875,synth-benchmark,synth_R6301_8d27bc9e
2025-08-10T23:41:08.411949+00:00,0.0,26.421875,synth-benchmark,synth_R6301_8d27bc9e
2025-08-10T23:41:09.413763+00:00,0.0,26.421875,synth-benchmark,synth_R6301_8d27bc9e
2025-08-10T23:41:10.415631+00:00,0.0,26.421875,synth-benchmark,synth_R6301_8d27bc9e
2025-08-10T23:41:11.417485+00:00,0.0,26.421875,synth-benchmark,synth_R6301_8d27bc9e
2025-08-10T23:41:12.419367+00:00,0.0,26.421875,synth-benchmark,synth_R6301_8d27bc9e
2025-08-10T23:41:13.421256+00:00,0.0,26.421875,synth-benchmark,synth_R6301_8d27bc9e
2025-08-10T23:41:14.423096+00:00,0.0,26.421875,synth-benchmark,synth_R6301_8d27bc9e
2025-08-10T23:41:15.424959+00:00,0.0,26.421875,synth-benchmark,synth_R6301_8d27bc9e
2025-08-10T23:41:16.426827+00:00,0.0,26.421875,synth-benchmark,synth_R6301_8d27bc9e
2025-08-10T23:41:17.428693+00:00,0.0,26.421875,synth-benchmark,synth_R6301_8d27bc9e
2025-08-10T23:41:18.430537+00:00,0.0,26.421875,synth-benchmark,synth_R6301_8d27bc9e
2025-08-10T23:41:19.432409+00:00,0.0,26.421875,synth-benchmark,synth_R6301_8d27bc9e
2025-08-10T23:41:20.434271+00:00,0.0,26.421875,synth-benchmark,synth_R6301_8d27bc9e
2025-08-10T23:41:21.436060+00:00,0.0,26.421875,synth-benchmark,synth_R6301_8d27bc9e
2025-08-10T23:41:22.437920+00:00,0.0,26.421875,synth-benchmark,synth_R6301_8d27bc9e
2025-08-10T23:41:23.439807+00:00,0.0,26.421875,synth-benchmark,synth_R6301_8d27bc9e
2025-08-10T23:41:24.441660+00:00,0.0,26.421875,synth-benchmark,synth_R6301_8d27bc9e
2025-08-10T23:41:25.443523+00:00,0.0,26.421875,synth-benchmark,synth_R6301_8d27bc9e
2025-08-10T23:41:26.445406+00:00,0.0,26.421875,synth-benchmark,synth_R6301_8d27bc9e
