timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-10T23:38:46.312728+00:00,0.0,26.296875,synth-benchmark,synth_R6301_6dcb54ec
2025-08-10T23:38:47.314649+00:00,0.0,26.671875,synth-benchmark,synth_R6301_6dcb54ec
2025-08-10T23:38:48.316482+00:00,0.0,26.671875,synth-benchmark,synth_R6301_6dcb54ec
2025-08-10T23:38:49.318312+00:00,0.0,26.671875,synth-benchmark,synth_R6301_6dcb54ec
2025-08-10T23:38:50.320100+00:00,0.0,26.671875,synth-benchmark,synth_R6301_6dcb54ec
2025-08-10T23:38:51.321923+00:00,0.0,26.671875,synth-benchmark,synth_R6301_6dcb54ec
2025-08-10T23:38:52.323738+00:00,0.0,26.671875,synth-benchmark,synth_R6301_6dcb54ec
2025-08-10T23:38:53.325606+00:00,0.0,26.671875,synth-benchmark,synth_R6301_6dcb54ec
2025-08-10T23:38:54.327424+00:00,0.0,26.671875,synth-benchmark,synth_R6301_6dcb54ec
2025-08-10T23:38:55.329247+00:00,0.0,26.671875,synth-benchmark,synth_R6301_6dcb54ec
2025-08-10T23:38:56.331086+00:00,0.0,26.671875,synth-benchmark,synth_R6301_6dcb54ec
2025-08-10T23:38:57.332895+00:00,0.0,26.671875,synth-benchmark,synth_R6301_6dcb54ec
2025-08-10T23:38:58.334770+00:00,0.0,26.671875,synth-benchmark,synth_R6301_6dcb54ec
2025-08-10T23:38:59.336550+00:00,0.0,26.671875,synth-benchmark,synth_R6301_6dcb54ec
2025-08-10T23:39:00.338378+00:00,0.0,26.671875,synth-benchmark,synth_R6301_6dcb54ec
2025-08-10T23:39:01.340129+00:00,0.0,26.671875,synth-benchmark,synth_R6301_6dcb54ec
2025-08-10T23:39:02.341975+00:00,0.0,26.671875,synth-benchmark,synth_R6301_6dcb54ec
2025-08-10T23:39:03.343863+00:00,1.0,26.671875,synth-benchmark,synth_R6301_6dcb54ec
2025-08-10T23:39:04.345689+00:00,0.0,26.671875,synth-benchmark,synth_R6301_6dcb54ec
2025-08-10T23:39:05.347550+00:00,0.0,26.671875,synth-benchmark,synth_R6301_6dcb54ec
2025-08-10T23:39:06.349410+00:00,0.0,26.671875,synth-benchmark,synth_R6301_6dcb54ec
2025-08-10T23:39:07.351241+00:00,0.0,26.671875,synth-benchmark,synth_R6301_6dcb54ec
2025-08-10T23:39:08.353077+00:00,0.0,26.671875,synth-benchmark,synth_R6301_6dcb54ec
2025-08-10T23:39:09.354949+00:00,0.0,26.671875,synth-benchmark,synth_R6301_6dcb54ec
2025-08-10T23:39:10.356802+00:00,0.0,26.671875,synth-benchmark,synth_R6301_6dcb54ec
2025-08-10T23:39:11.358629+00:00,0.0,26.671875,synth-benchmark,synth_R6301_6dcb54ec
2025-08-10T23:39:12.360504+00:00,0.0,26.671875,synth-benchmark,synth_R6301_6dcb54ec
2025-08-10T23:39:13.362313+00:00,0.0,26.671875,synth-benchmark,synth_R6301_6dcb54ec
2025-08-10T23:39:14.364126+00:00,0.0,26.671875,synth-benchmark,synth_R6301_6dcb54ec
2025-08-10T23:39:15.366009+00:00,0.0,26.671875,synth-benchmark,synth_R6301_6dcb54ec
