timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-10T23:34:44.369363+00:00,0.0,12.9921875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:34:44.470534+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:34:44.571625+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:34:44.672669+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:34:44.773679+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:34:44.874684+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:34:44.975726+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:34:45.076806+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:34:45.177898+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:34:45.278987+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:34:45.380040+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:34:45.481156+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:34:45.582246+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:34:45.683227+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:34:45.784175+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:34:45.885182+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:34:45.986198+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:34:46.087226+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:34:46.188268+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:34:46.289333+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:34:46.390317+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:34:46.491287+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:34:46.592281+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:34:46.693181+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:34:46.795588+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:34:46.896534+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:34:46.997572+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:34:47.098576+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:34:47.199645+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:34:47.300703+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_6d468403
