timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-11T00:31:43,synth-benchmark,e93f03c3-3058-4656-9d55-fff5d56027d4,synth_LLE001_0f527350,1.0042088679037988,6.544560759923317e-08,6.517131016363694e-08,0.0,0.0,10.0,0.0,0.0,1.3924597361538973e-06,1.3924597361538973e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:31:45,synth-benchmark,cecba8fb-8540-4d98-8771-d5b323559ecb,synth_LLE001_0f527350,1.003976392094046,6.542749863066194e-08,6.516836366460408e-08,0.0,0.0,10.0,0.0,0.0,1.392074438950254e-06,1.392074438950254e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:31:47,synth-benchmark,40b0009c-7e00-4c6a-8fa4-43f27b801af2,synth_LLE001_0f527350,1.003633941989392,6.537769296361754e-08,6.514097444136515e-08,0.0,0.0,10.0,0.0,0.0,1.3910147439067563e-06,1.3910147439067563e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:31:49,synth-benchmark,5586e08b-972d-4883-971d-06ff6bc9d976,synth_LLE001_0f527350,1.0039510796777904,6.54224396023589e-08,6.51649676230795e-08,0.0,0.0,10.0,0.0,0.0,1.3919668000501893e-06,1.3919668000501893e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:31:51,synth-benchmark,d2157b36-3eb5-40ff-8f15-54a9544885a2,synth_LLE001_0f527350,1.0039071259088814,6.542510684683091e-08,6.517047758536298e-08,0.0,0.0,10.0,0.0,0.0,1.3920235499325726e-06,1.3920235499325726e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:31:53,synth-benchmark,2240826d-ee78-42dd-9a7d-c0dd2d8d7ef3,synth_LLE001_0f527350,1.003885744139552,6.541988896206022e-08,6.516666796392528e-08,0.0,0.0,10.0,0.0,0.0,1.3919125311076642e-06,1.3919125311076642e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:31:55,synth-benchmark,9cbc1332-210c-4e00-8e1b-f8a6fc355e33,synth_LLE001_0f527350,1.003920796327293,6.542103038195314e-08,6.516552961278125e-08,0.0,0.0,10.0,0.0,0.0,1.3919368166373007e-06,1.3919368166373007e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:31:57,synth-benchmark,a8a060a7-6d63-4bf6-99bf-5068daf94326,synth_LLE001_0f527350,1.0039691841229796,6.542430703217786e-08,6.516565255867834e-08,0.0,0.0,10.0,0.0,0.0,1.3920065325995286e-06,1.3920065325995286e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:32:00,synth-benchmark,89f1c9f7-9373-4be1-8695-e7ea460e2a07,synth_LLE001_0f527350,1.0039621898904445,6.54231211105879e-08,6.51649253023434e-08,0.0,0.0,10.0,0.0,0.0,1.3919813002252742e-06,1.3919813002252742e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:32:02,synth-benchmark,59617c55-07ce-40e4-9dda-bf85000154ab,synth_LLE001_0f527350,1.0039685498923063,6.542707653328156e-08,6.516845227900793e-08,0.0,0.0,10.0,0.0,0.0,1.3920654581549266e-06,1.3920654581549266e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
