timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-10T23:26:02.395069+00:00,0.0,13.12109375,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:26:02.496111+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:26:02.597026+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:26:02.697926+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:26:02.798916+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:26:02.899877+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:26:03.000804+00:00,10.0,13.37109375,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:26:03.101726+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:26:03.202695+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:26:03.303670+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:26:03.404611+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:26:03.505505+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:26:03.606412+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:26:03.707305+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:26:03.808170+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:26:03.909047+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:26:04.009975+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:26:04.110899+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:26:04.211858+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:26:04.312783+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:26:04.413681+00:00,10.0,13.37109375,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:26:04.514610+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:26:04.615500+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:26:04.716409+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:26:04.817304+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:26:04.918161+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:26:05.019040+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:26:05.119941+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:26:05.220841+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:26:05.321776+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_0f527350
