timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-11T01:15:41,synth-benchmark,7c726f27-b9e6-48f9-abf7-5e5702922afd,synth_R1729_2214871d,1.0039836438372731,6.544134899352989e-08,6.518168836238203e-08,0.0,0.0,10.0,0.0,0.0,1.3923691275219124e-06,1.3923691275219124e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:15:43,synth-benchmark,23d8cecd-d9ce-4d94-8596-bb6717e54cb3,synth_R1729_2214871d,1.003976244945079,6.543196874101542e-08,6.517282562257714e-08,0.0,0.0,10.0,0.0,0.0,1.3921695476811792e-06,1.3921695476811792e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:15:46,synth-benchmark,2420ff34-cf31-4f15-a128-9007d45bd1a8,synth_R1729_2214871d,1.0039434772916138,6.543655764415033e-08,6.517952367266896e-08,0.0,0.0,10.0,0.0,0.0,1.392267183918092e-06,1.392267183918092e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:15:48,synth-benchmark,42eb2ec4-8e58-40ce-ae7b-62cbc4240667,synth_R1729_2214871d,1.0039025829173625,6.542698424697543e-08,6.517264260526479e-08,0.0,0.0,10.0,0.0,0.0,1.3920634946164986e-06,1.3920634946164986e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:15:50,synth-benchmark,cdf56ff5-8a73-4cbc-8863-8294e4824f92,synth_R1729_2214871d,1.0039469040930271,6.542689870887746e-08,6.516968023123156e-08,0.0,0.0,10.0,0.0,0.0,1.3920616746569673e-06,1.3920616746569673e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:15:52,synth-benchmark,56ff8d6b-3a4b-4758-a4c5-f2ec4c142a81,synth_R1729_2214871d,1.0040800319984555,6.543800036241818e-08,6.517209612482248e-08,0.0,0.0,10.0,0.0,0.0,1.3922978800514506e-06,1.3922978800514506e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:15:54,synth-benchmark,cff240ea-21d4-4ddb-9d18-216d5c20b544,synth_R1729_2214871d,1.0041370559483769,6.596630959630842e-08,6.569452765987732e-08,0.08,0.0,10.0,1.1179459974583653e-08,0.0,1.3923590420745314e-06,1.403538502049115e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:15:56,synth-benchmark,cd59dffc-8652-47e1-9be6-d5753701bdcd,synth_R1729_2214871d,1.0039800722151997,6.542724396179743e-08,6.51678711285948e-08,0.0,0.0,10.0,0.0,0.0,1.3920690204637747e-06,1.3920690204637747e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:15:58,synth-benchmark,3d8cb963-0f87-4978-b144-4c2b828d4470,synth_R1729_2214871d,1.0040543740615249,6.542775883184124e-08,6.516356137883033e-08,0.0,0.0,10.0,0.0,0.0,1.3920799751455585e-06,1.3920799751455585e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:16:00,synth-benchmark,7340e6d5-40b7-4853-b84e-bb4f9ee86258,synth_R1729_2214871d,1.004080144688487,6.543817271530214e-08,6.51722604629376e-08,0.0,0.0,10.0,0.0,0.0,1.392301547134088e-06,1.392301547134088e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
