timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-11T01:25:58,synth-benchmark,85a2baf8-cfe0-416e-ba6e-484806c472ed,synth_R1729_1a2918ba,1.1175567810423672,8.024938886778222e-08,7.18078850480707e-08,0.0,0.0,10.0,0.0,0.0,1.707433805697494e-06,1.707433805697494e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:26:02,synth-benchmark,e461c6e1-994e-465b-a120-53aa743fa9b7,synth_R1729_1a2918ba,1.1175428368151188,8.024655565386637e-08,7.18062458192303e-08,0.0,0.0,10.0,0.0,0.0,1.7073735245503485e-06,1.7073735245503485e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:26:05,synth-benchmark,d8030713-a363-459d-8506-219900eddaed,synth_R1729_1a2918ba,1.1172062098048627,8.02089685600044e-08,7.179423803418899e-08,0.0,0.0,10.0,0.0,0.0,1.7065737991490298e-06,1.7065737991490298e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:26:09,synth-benchmark,f6fe1dfd-17d2-4543-8c89-5ec58bad2870,synth_R1729_1a2918ba,1.1194530031643808,8.047462916131029e-08,7.188745658266225e-08,0.0,0.0,10.0,0.0,0.0,1.7122261523683038e-06,1.7122261523683038e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:26:12,synth-benchmark,112f516a-3769-4319-9d47-bb7cb1fa0ec9,synth_R1729_1a2918ba,1.117863946594298,8.029348725297799e-08,7.182760254286884e-08,0.0,0.0,10.0,0.0,0.0,1.7083720692122976e-06,1.7083720692122976e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:26:16,synth-benchmark,6bc3bf0d-353c-4612-acbf-096aad7f78a0,synth_R1729_1a2918ba,1.117832627147436,8.02888244843214e-08,7.1825443751099e-08,0.0,0.0,10.0,0.0,0.0,1.7082728613685404e-06,1.7082728613685404e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:26:19,synth-benchmark,0e8579f1-e373-47fe-b71f-2742a83b9c6f,synth_R1729_1a2918ba,1.1181751280091703,8.032946067396551e-08,7.183978489754668e-08,0.0,0.0,10.0,0.0,0.0,1.7091374611482023e-06,1.7091374611482023e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:26:22,synth-benchmark,809dd90f-157e-48c8-a1d3-aad2ae184229,synth_R1729_1a2918ba,1.1180204628035426,8.030955497977429e-08,7.183191869171197e-08,0.0,0.0,10.0,0.0,0.0,1.708713935739878e-06,1.708713935739878e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:26:26,synth-benchmark,a84747c5-ce13-4df3-a631-2af58bd593e5,synth_R1729_1a2918ba,1.1180450143292546,8.03128871963256e-08,7.183332170619935e-08,0.0,0.0,10.0,0.0,0.0,1.7087848339643743e-06,1.7087848339643743e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:26:29,synth-benchmark,255dc87e-0e1e-4cd3-8137-b3b560d0d58a,synth_R1729_1a2918ba,1.1167549323290586,8.015035988581884e-08,7.177076864900029e-08,0.0,0.0,10.0,0.0,0.0,1.705326806081252e-06,1.705326806081252e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:26:33,synth-benchmark,f5f6aeb9-9207-4331-ac5f-b6ca076ce230,synth_R1729_1a2918ba,1.1179641000926497,8.03008094843891e-08,7.182771743541164e-08,0.0,0.0,10.0,0.0,0.0,1.7085278613699806e-06,1.7085278613699806e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:26:36,synth-benchmark,0953f245-e58e-47bd-916d-b350a2aa35d7,synth_R1729_1a2918ba,1.1168148051947355,8.01564676829407e-08,7.177238993439387e-08,0.0,0.0,10.0,0.0,0.0,1.705456759211504e-06,1.705456759211504e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:26:40,synth-benchmark,00e95894-9c9c-4b0b-8a57-6b02b1444323,synth_R1729_1a2918ba,1.1162907714024186,8.00942092616525e-08,7.175031032553332e-08,0.0,0.0,10.0,0.0,0.0,1.7041321119500532e-06,1.7041321119500532e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
