timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-11T00:08:39.033832+00:00,10.0,70.55859375,synth-benchmark,synth_R1729_2214871d
2025-08-11T00:08:39.135479+00:00,0.0,70.68359375,synth-benchmark,synth_R1729_2214871d
2025-08-11T00:08:39.237060+00:00,10.0,70.68359375,synth-benchmark,synth_R1729_2214871d
2025-08-11T00:08:39.338608+00:00,0.0,70.68359375,synth-benchmark,synth_R1729_2214871d
2025-08-11T00:08:39.440097+00:00,0.0,70.68359375,synth-benchmark,synth_R1729_2214871d
2025-08-11T00:08:39.541610+00:00,0.0,70.68359375,synth-benchmark,synth_R1729_2214871d
2025-08-11T00:08:39.643132+00:00,0.0,70.68359375,synth-benchmark,synth_R1729_2214871d
2025-08-11T00:08:39.744726+00:00,0.0,70.68359375,synth-benchmark,synth_R1729_2214871d
2025-08-11T00:08:39.846313+00:00,0.0,70.68359375,synth-benchmark,synth_R1729_2214871d
2025-08-11T00:08:39.947765+00:00,0.0,70.68359375,synth-benchmark,synth_R1729_2214871d
2025-08-11T00:08:40.049342+00:00,0.0,70.68359375,synth-benchmark,synth_R1729_2214871d
2025-08-11T00:08:40.150796+00:00,0.0,70.68359375,synth-benchmark,synth_R1729_2214871d
2025-08-11T00:08:40.252273+00:00,0.0,70.68359375,synth-benchmark,synth_R1729_2214871d
2025-08-11T00:08:40.353813+00:00,0.0,70.68359375,synth-benchmark,synth_R1729_2214871d
2025-08-11T00:08:40.455322+00:00,0.0,70.68359375,synth-benchmark,synth_R1729_2214871d
2025-08-11T00:08:40.556770+00:00,10.0,70.68359375,synth-benchmark,synth_R1729_2214871d
2025-08-11T00:08:40.658231+00:00,0.0,70.68359375,synth-benchmark,synth_R1729_2214871d
2025-08-11T00:08:40.759654+00:00,0.0,70.68359375,synth-benchmark,synth_R1729_2214871d
2025-08-11T00:08:40.861177+00:00,0.0,70.68359375,synth-benchmark,synth_R1729_2214871d
2025-08-11T00:08:40.962668+00:00,0.0,70.68359375,synth-benchmark,synth_R1729_2214871d
2025-08-11T00:08:41.064160+00:00,0.0,70.68359375,synth-benchmark,synth_R1729_2214871d
2025-08-11T00:08:41.165728+00:00,0.0,70.68359375,synth-benchmark,synth_R1729_2214871d
2025-08-11T00:08:41.267320+00:00,0.0,70.68359375,synth-benchmark,synth_R1729_2214871d
2025-08-11T00:08:41.368838+00:00,0.0,70.68359375,synth-benchmark,synth_R1729_2214871d
2025-08-11T00:08:41.470476+00:00,0.0,70.68359375,synth-benchmark,synth_R1729_2214871d
2025-08-11T00:08:41.572012+00:00,0.0,70.68359375,synth-benchmark,synth_R1729_2214871d
2025-08-11T00:08:41.673539+00:00,0.0,70.68359375,synth-benchmark,synth_R1729_2214871d
2025-08-11T00:08:41.775049+00:00,0.0,70.68359375,synth-benchmark,synth_R1729_2214871d
2025-08-11T00:08:41.876598+00:00,0.0,70.68359375,synth-benchmark,synth_R1729_2214871d
2025-08-11T00:08:41.978141+00:00,0.0,70.68359375,synth-benchmark,synth_R1729_2214871d
