timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-11T01:12:48,synth-benchmark,79bcdecc-378d-456f-8ad9-c161950dc772,synth_R1729_b545619a,1.004030324984342,6.543999333322669e-08,6.517730760198628e-08,0.0,0.0,10.0,0.0,0.0,1.3923402836856743e-06,1.3923402836856743e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:12:50,synth-benchmark,ae057c2a-4a53-4361-89b9-5d52550f3b67,synth_R1729_b545619a,1.0038872337900102,6.54222139933457e-08,6.516888729260452e-08,0.0,0.0,10.0,0.0,0.0,1.3919619998584193e-06,1.3919619998584193e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:12:53,synth-benchmark,8e203333-89f2-4f71-be82-0a1573fd48ea,synth_R1729_b545619a,1.003770565148443,6.541150385746732e-08,6.516579199330668e-08,0.0,0.0,10.0,0.0,0.0,1.3917341246269643e-06,1.3917341246269643e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:12:55,synth-benchmark,2b5c6623-2b01-4bc9-85d2-824c74fbcfbf,synth_R1729_b545619a,1.0041145370341835,6.54415604981801e-08,6.517340212150738e-08,0.0,0.0,10.0,0.0,0.0,1.3923736276208526e-06,1.3923736276208526e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:12:57,synth-benchmark,8f2391f0-0734-4cde-b429-6fdb857c915c,synth_R1729_b545619a,1.0038995700888336,6.542254860719875e-08,6.516841978666212e-08,0.0,0.0,10.0,0.0,0.0,1.3919691193021007e-06,1.3919691193021007e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:13:00,synth-benchmark,2e876dc8-b367-4d4d-97e1-4e5b9bd70d77,synth_R1729_b545619a,1.0040495288558304,6.543610472387324e-08,6.51721880676955e-08,0.0,0.0,10.0,0.0,0.0,1.392257547316452e-06,1.392257547316452e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:13:02,synth-benchmark,b60142a8-1601-4e1e-bef8-754f2c95d6e8,synth_R1729_b545619a,1.0039564771577716,6.543130899727759e-08,6.51734517242375e-08,0.0,0.0,10.0,0.0,0.0,1.392155510580374e-06,1.392155510580374e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:13:04,synth-benchmark,eb9a67bc-2879-4c02-b528-5a00ce3a1121,synth_R1729_b545619a,1.0038932147435844,6.542174921810834e-08,6.516803605931179e-08,0.0,0.0,10.0,0.0,0.0,1.3919521110235816e-06,1.3919521110235816e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:13:07,synth-benchmark,2571c18f-a539-433e-8b25-f7a83a275d5c,synth_R1729_b545619a,1.0039235795848072,6.542526102210913e-08,6.51695630549559e-08,0.0,0.0,10.0,0.0,0.0,1.392026830257641e-06,1.392026830257641e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:13:09,synth-benchmark,0cce8855-8e74-475b-8499-7c9375c8f910,synth_R1729_b545619a,1.0038735601119697,6.542542066890747e-08,6.517296925482335e-08,0.0,0.0,10.0,0.0,0.0,1.3920302269980311e-06,1.3920302269980311e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
