timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-11T01:10:03,synth-benchmark,41f98daa-b52d-432a-8cd5-8d377f407116,synth_R1729_b545619a,1.0107908439822495,6.631326989219006e-08,6.560533297960363e-08,0.0,0.0,10.0,0.0,0.0,1.410920636004044e-06,1.410920636004044e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:10:06,synth-benchmark,1ea0006d-0ba6-496d-80c1-486dcaa25c80,synth_R1729_b545619a,1.0106883672997355,6.630220726882625e-08,6.560103926590785e-08,0.0,0.0,10.0,0.0,0.0,1.4106852610388565e-06,1.4106852610388565e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:10:08,synth-benchmark,ca56f095-ef28-4ed7-9623-65f53d41128f,synth_R1729_b545619a,1.0105146132409573,6.627656316591633e-08,6.558694183882394e-08,0.0,0.0,10.0,0.0,0.0,1.410139641828007e-06,1.410139641828007e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:10:11,synth-benchmark,de06c4d4-038a-4b83-85d5-1cb62980e93d,synth_R1729_b545619a,1.0105528333224356,6.628193826569867e-08,6.558978024709587e-08,0.0,0.0,10.0,0.0,0.0,1.4102540056531628e-06,1.4102540056531628e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:10:13,synth-benchmark,d24037eb-c5b6-4bc9-bc00-b1a5c879babb,synth_R1729_b545619a,1.0105687719769776,6.68140925994143e-08,6.611533470275928e-08,0.08,0.0,10.0,1.1323083264546265e-08,0.0,1.4102533550208645e-06,1.4215764382854104e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:10:15,synth-benchmark,84b91cb5-05b2-4859-b8d5-0421be019014,synth_R1729_b545619a,1.0107008116319776,6.630652210959751e-08,6.560450070533975e-08,0.0,0.0,10.0,0.0,0.0,1.4107770661616492e-06,1.4107770661616492e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:10:18,synth-benchmark,3e31b39b-6d80-482e-a8e8-67e06e42223b,synth_R1729_b545619a,1.010513632092625,6.628467025649217e-08,6.559502826223769e-08,0.0,0.0,10.0,0.0,0.0,1.4103121331168547e-06,1.4103121331168547e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:10:20,synth-benchmark,0c4abaac-a4dc-4540-a9cd-0fd9f3ec9a70,synth_R1729_b545619a,1.0104675441980362,6.62801308402171e-08,6.559352769001672e-08,0.0,0.0,10.0,0.0,0.0,1.4102155497918526e-06,1.4102155497918526e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:10:23,synth-benchmark,6b81d31f-e1fb-4e47-a490-41bf226c45b7,synth_R1729_b545619a,1.0104432911612091,6.626881561500746e-08,6.55839038120099e-08,0.0,0.0,10.0,0.0,0.0,1.4099748003193074e-06,1.4099748003193074e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:10:25,synth-benchmark,a8ceb21d-0bdd-427d-8e99-78e9aa048636,synth_R1729_b545619a,1.0106694963760674,6.629435205056022e-08,6.559449185739772e-08,0.0,0.0,10.0,0.0,0.0,1.4105181287353237e-06,1.4105181287353237e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:10:27,synth-benchmark,3fa73daf-c3c6-4952-ae48-a42ec4818d5e,synth_R1729_b545619a,1.0106016830541191,6.629542452929956e-08,6.559995460224197e-08,0.0,0.0,10.0,0.0,0.0,1.4105409474319054e-06,1.4105409474319054e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:10:30,synth-benchmark,c3909999-87e2-44a0-9a9c-1e9488db6389,synth_R1729_b545619a,1.010854451917112,6.632446048833017e-08,6.561227520197798e-08,0.0,0.0,10.0,0.0,0.0,1.4111587337942586e-06,1.4111587337942586e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
