timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-11T00:48:45,synth-benchmark,86358a75-8b17-425f-baf9-31abcf1402c0,synth_SCL001_17a9551a,1.004074248019606,6.543881306554087e-08,6.517328095468008e-08,0.0,0.0,10.0,0.0,0.0,1.3923151716072526e-06,1.3923151716072526e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:48:48,synth-benchmark,d7f9f089-5487-4d6d-a140-a8f99f725e12,synth_SCL001_17a9551a,1.0041415048763156,6.543746160006978e-08,6.51675697919986e-08,0.0,0.0,10.0,0.0,0.0,1.3922864170227614e-06,1.3922864170227614e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:48:50,synth-benchmark,15a21816-23ac-4299-8fa7-5e87792bf4ae,synth_SCL001_17a9551a,1.0040108249522746,6.54276047781524e-08,6.51662344190985e-08,0.0,0.0,10.0,0.0,0.0,1.3920766974074972e-06,1.3920766974074972e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:48:52,synth-benchmark,b20ff0be-6e6b-4d37-a71e-b35d60efbb87,synth_SCL001_17a9551a,1.0040209568105638,6.5430529609633e-08,6.516848992622996e-08,0.0,0.0,10.0,0.0,0.0,1.3921389278645318e-06,1.3921389278645318e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:48:54,synth-benchmark,40e7c4cd-e6cc-4095-9eef-23f5948c4ee0,synth_SCL001_17a9551a,1.0039257039316,6.542873367434369e-08,6.5172884226502e-08,0.0,0.0,10.0,0.0,0.0,1.3921007164753973e-06,1.3921007164753973e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:48:56,synth-benchmark,a8bbf850-517e-4562-a74c-6195fcb05b4e,synth_SCL001_17a9551a,1.003851487766951,6.542144147549859e-08,6.517043832950564e-08,0.0,0.0,10.0,0.0,0.0,1.391945563308481e-06,1.391945563308481e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:48:58,synth-benchmark,fd0f509e-b7f1-42fa-a120-75c3abfe9b60,synth_SCL001_17a9551a,1.003980693873018,6.543112612691606e-08,6.517169754978543e-08,0.0,0.0,10.0,0.0,0.0,1.392151619721618e-06,1.392151619721618e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:49:00,synth-benchmark,b4ac2d52-b35f-4e18-a191-49fa4eab4742,synth_SCL001_17a9551a,1.0042110830545423,6.54390488880583e-08,6.516463519702468e-08,0.0,0.0,10.0,0.0,0.0,1.3923201891076234e-06,1.3923201891076234e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:49:02,synth-benchmark,6efb8dbb-6ac0-4df1-b627-5ce6b77ca0df,synth_SCL001_17a9551a,1.003810252994299,6.597766003330342e-08,6.572722268625617e-08,0.08,0.0,10.0,1.1182047230088049e-08,0.0,1.3925979534784954e-06,1.4037800007085834e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:49:04,synth-benchmark,c5f24e73-79e4-4a7e-abdd-aa540fb9ffa4,synth_SCL001_17a9551a,1.0039456891827283,6.542564895288606e-08,6.51685142511508e-08,0.0,0.0,10.0,0.0,0.0,1.3920350841039589e-06,1.3920350841039589e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
