timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-13T15:48:55,synth-benchmark,c1f6674a-0024-470b-9986-165c35b73a4c,synth_SCL001_17abe9ba,1.0080224750563502,6.596009311680164e-08,6.543514132769149e-08,0.0,0.0,10.0,0.0,0.0,1.403406236527695e-06,1.403406236527695e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:48:57,synth-benchmark,02b74748-b4ed-4183-9618-7e60c3c6a789,synth_SCL001_17abe9ba,1.007638696115464,6.593088595998577e-08,6.543107783985981e-08,0.0,0.0,10.0,0.0,0.0,1.4027848076592718e-06,1.4027848076592718e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:48:59,synth-benchmark,8f640bfe-2d5f-4c13-bab4-330f90623a00,synth_SCL001_17abe9ba,1.0077755455859003,6.593129905975527e-08,6.542260263065237e-08,0.0,0.0,10.0,0.0,0.0,1.4027935970160696e-06,1.4027935970160696e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:49:01,synth-benchmark,6cd17bb6-eb3d-417b-bb98-c885e0c478c0,synth_SCL001_17abe9ba,1.0078055458143351,6.593070971624305e-08,6.542007035987203e-08,0.0,0.0,10.0,0.0,0.0,1.4027810577924054e-06,1.4027810577924054e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:49:03,synth-benchmark,22eecd44-7aaf-4382-8a44-e965c5c04153,synth_SCL001_17abe9ba,1.0077476790174842,6.592969219588365e-08,6.542281720773855e-08,0.0,0.0,10.0,0.0,0.0,1.4027594084230564e-06,1.4027594084230564e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:49:05,synth-benchmark,89949361-ab11-4f76-87ac-50ba2cacf867,synth_SCL001_17abe9ba,1.007701539900154,6.592699674268564e-08,6.542313783624652e-08,0.0,0.0,10.0,0.0,0.0,1.4027020583550135e-06,1.4027020583550135e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:49:08,synth-benchmark,418870fe-4706-4dc5-a70a-eecaf4d1af3a,synth_SCL001_17abe9ba,1.0077392421662807,6.592714921571314e-08,6.542084148077159e-08,0.0,0.0,10.0,0.0,0.0,1.4027053024619818e-06,1.4027053024619818e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:49:10,synth-benchmark,43de50ac-d6de-4bef-adfd-b869384d955b,synth_SCL001_17abe9ba,1.0076494798995554,6.592420413960806e-08,6.542374650575867e-08,0.0,0.0,10.0,0.0,0.0,1.4026426412682567e-06,1.4026426412682567e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:49:12,synth-benchmark,69995cc0-91b5-4c5a-a20c-54a0a84e2659,synth_SCL001_17abe9ba,1.0076541709713638,6.592443552411473e-08,6.542367155644732e-08,0.0,0.0,10.0,0.0,0.0,1.4026475643428663e-06,1.4026475643428663e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:49:14,synth-benchmark,fc63ad49-3f48-4986-972a-3409eea318ec,synth_SCL001_17abe9ba,1.007589374203235,6.592360385305558e-08,6.542705346132256e-08,0.0,0.0,10.0,0.0,0.0,1.4026298692139486e-06,1.4026298692139486e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
