timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-11T00:51:34,synth-benchmark,7039ca2a-97f6-4dda-adac-c7c6d128821f,synth_SCL001_8f04fcd4,1.0170401618815958,6.713160047333481e-08,6.600683334779683e-08,0.0,0.0,10.0,0.0,0.0,1.4283319249645703e-06,1.4283319249645703e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:51:36,synth-benchmark,2e293b8b-779e-4df3-8afa-c3188ad2ab48,synth_SCL001_8f04fcd4,1.0167852430604398,6.70911719582768e-08,6.598362084439571e-08,0.0,0.0,10.0,0.0,0.0,1.4274717437931233e-06,1.4274717437931233e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:51:38,synth-benchmark,db84b787-c06b-48a0-8e79-3061685529aa,synth_SCL001_8f04fcd4,1.0172159634530544,6.714628797878202e-08,6.60098645629256e-08,0.0,0.0,10.0,0.0,0.0,1.4286444250804682e-06,1.4286444250804682e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:51:40,synth-benchmark,ba5430ee-f3d2-46e5-839c-34dd39b6406a,synth_SCL001_8f04fcd4,1.0168446078896525,6.76320957409632e-08,6.651173170040806e-08,0.08,0.0,10.0,1.1462134909298685e-08,0.0,1.4275186255367269e-06,1.4389807604460253e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:51:43,synth-benchmark,b22c7ef5-5eca-4c70-8081-b9093dd2ae15,synth_SCL001_8f04fcd4,1.0166998393833635,6.70960028241906e-08,6.599391504269817e-08,0.0,0.0,10.0,0.0,0.0,1.427574528174268e-06,1.427574528174268e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:51:45,synth-benchmark,7f836da8-1a5f-43dd-af04-5fb75887398e,synth_SCL001_8f04fcd4,1.0169949037954211,6.713095197661055e-08,6.600913310979053e-08,0.0,0.0,10.0,0.0,0.0,1.4283181271619266e-06,1.4283181271619266e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:51:47,synth-benchmark,34a92ff1-ed62-46d8-ba9b-a680f8f66818,synth_SCL001_8f04fcd4,1.0171697540208695,6.71416421718378e-08,6.600829596675191e-08,0.0,0.0,10.0,0.0,0.0,1.4285455781242086e-06,1.4285455781242086e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:51:49,synth-benchmark,d3d816df-8dc5-42c6-a618-f63022aa252a,synth_SCL001_8f04fcd4,1.0173234310932455,6.716507389598215e-08,6.602135745935251e-08,0.0,0.0,10.0,0.0,0.0,1.4290441254464288e-06,1.4290441254464288e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:51:51,synth-benchmark,c3b97a4d-2c66-4c57-bd40-9674b639d0ba,synth_SCL001_8f04fcd4,1.0173673429526389,6.716756495750615e-08,6.602095636623258e-08,0.0,0.0,10.0,0.0,0.0,1.4290971267554496e-06,1.4290971267554496e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:51:53,synth-benchmark,532f1cc5-7b6a-4659-af24-1f223a0be9cd,synth_SCL001_8f04fcd4,1.0173004493117332,6.7162589461077e-08,6.602040676037905e-08,0.0,0.0,10.0,0.0,0.0,1.428991265129298e-06,1.428991265129298e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
