timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-11T01:00:01,synth-benchmark,58f5318e-cda9-4601-b4dc-a3b6e9af5480,synth_SCL001_55c7a99c,1.0043444628827274,6.651866098776874e-08,6.623092320023654e-08,0.16,0.0,10.0,2.237096751729648e-08,0.0,1.392919691796932e-06,1.4152906593142284e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:00:03,synth-benchmark,b3901af3-645b-4a05-b8d9-3fe2adde14ed,synth_SCL001_55c7a99c,1.004068590234965,6.544729167233325e-08,6.518209244750673e-08,0.0,0.0,10.0,0.0,0.0,1.392495567496452e-06,1.392495567496452e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:00:05,synth-benchmark,fe9635cf-46af-4609-82a8-83a994abfbf8,synth_SCL001_55c7a99c,1.0041035488247871,6.544735964077216e-08,6.517989077657618e-08,0.0,0.0,10.0,0.0,0.0,1.39249701363345e-06,1.39249701363345e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:00:07,synth-benchmark,01825b75-f770-410d-bee2-19c7e715b201,synth_SCL001_55c7a99c,1.004053084179759,6.544715573545545e-08,6.518296369650732e-08,0.0,0.0,10.0,0.0,0.0,1.3924926752224565e-06,1.3924926752224565e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:00:10,synth-benchmark,96d394e3-4368-467f-923e-65e3be128dbd,synth_SCL001_55c7a99c,1.003990282304585,6.544477452989668e-08,6.518466929746876e-08,0.0,0.0,10.0,0.0,0.0,1.3924420112743974e-06,1.3924420112743974e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:00:12,synth-benchmark,c7eccf69-edf0-4cb9-a524-f04abce2b0aa,synth_SCL001_55c7a99c,1.0041264607571063,6.54462401677544e-08,6.51772886439107e-08,0.0,0.0,10.0,0.0,0.0,1.3924731950586042e-06,1.3924731950586042e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:00:14,synth-benchmark,c40d0727-579d-4ae5-bb41-4929a15bd18d,synth_SCL001_55c7a99c,1.0042207781225445,6.545521127215278e-08,6.518010052981128e-08,0.0,0.0,10.0,0.0,0.0,1.3926640696202714e-06,1.3926640696202714e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:00:16,synth-benchmark,dd4ef57c-0868-42a7-94c1-18c25a447e91,synth_SCL001_55c7a99c,1.0041697910055518,6.545343193380783e-08,6.51816381254253e-08,0.0,0.0,10.0,0.0,0.0,1.3926262113576134e-06,1.3926262113576134e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:00:18,synth-benchmark,25975275-ffc5-41c1-9e50-0621c842894a,synth_SCL001_55c7a99c,1.004169259686023,6.545517558568261e-08,6.5183409026232e-08,0.0,0.0,10.0,0.0,0.0,1.3926633103336729e-06,1.3926633103336729e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:00:20,synth-benchmark,d5fca926-10f8-43f8-9bda-77e08b42b28d,synth_SCL001_55c7a99c,1.004094345960766,6.544823435445627e-08,6.518135931921041e-08,0.0,0.0,10.0,0.0,0.0,1.3925156245628993e-06,1.3925156245628993e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
