timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-10T23:53:56.818943+00:00,0.0,27.5,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:53:56.920147+00:00,0.0,27.875,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:53:57.021244+00:00,0.0,27.875,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:53:57.122072+00:00,0.0,27.875,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:53:57.223186+00:00,0.0,27.875,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:53:57.324359+00:00,0.0,27.875,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:53:57.425408+00:00,0.0,27.875,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:53:57.526475+00:00,0.0,27.875,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:53:57.627593+00:00,0.0,27.875,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:53:57.728635+00:00,0.0,27.875,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:53:57.829630+00:00,0.0,27.875,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:53:57.930640+00:00,0.0,27.875,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:53:58.031655+00:00,0.0,27.875,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:53:58.132817+00:00,0.0,27.875,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:53:58.233862+00:00,0.0,27.875,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:53:58.334899+00:00,0.0,27.875,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:53:58.435950+00:00,0.0,27.875,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:53:58.536831+00:00,0.0,27.875,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:53:58.637957+00:00,0.0,27.875,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:53:58.738850+00:00,0.0,27.875,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:53:58.839765+00:00,0.0,27.875,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:53:58.940834+00:00,0.0,27.875,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:53:59.041879+00:00,0.0,27.875,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:53:59.142975+00:00,0.0,27.875,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:53:59.244109+00:00,0.0,27.875,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:53:59.345239+00:00,0.0,27.875,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:53:59.446309+00:00,0.0,27.875,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:53:59.547330+00:00,0.0,27.875,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:53:59.648357+00:00,0.0,27.875,synth-benchmark,synth_SCL001_55c7a99c
2025-08-10T23:53:59.749458+00:00,0.0,27.875,synth-benchmark,synth_SCL001_55c7a99c
