timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-08T07:20:25.917411+00:00,0.0,47.89453125,gpiozero-benchmark,gpiozero_LLE001_e04be5d7
2025-08-08T07:20:26.553403+00:00,0.0,50.39453125,gpiozero-benchmark,gpiozero_LLE001_e04be5d7
2025-08-08T07:20:27.185597+00:00,0.0,52.171875,gpiozero-benchmark,gpiozero_LLE001_e04be5d7
2025-08-08T07:20:27.777676+00:00,0.0,52.17578125,gpiozero-benchmark,gpiozero_LLE001_e04be5d7
2025-08-08T07:20:28.375689+00:00,0.0,52.25,gpiozero-benchmark,gpiozero_LLE001_e04be5d7
2025-08-08T07:20:29.367709+00:00,0.0,52.25,gpiozero-benchmark,gpiozero_LLE001_e04be5d7
2025-08-08T07:20:30.416405+00:00,0.0,52.25390625,gpiozero-benchmark,gpiozero_LLE001_e04be5d7
2025-08-08T07:20:31.479594+00:00,0.0,52.2265625,gpiozero-benchmark,gpiozero_LLE001_e04be5d7
2025-08-08T07:20:32.477640+00:00,0.0,52.234375,gpiozero-benchmark,gpiozero_LLE001_e04be5d7
2025-08-08T07:20:32.682614+00:00,0.0,52.234375,gpiozero-benchmark,gpiozero_LLE001_e04be5d7
2025-08-08T07:21:05.674418+00:00,0.0,47.75390625,gpiozero-benchmark,gpiozero_LLE001_e04be5d7
2025-08-08T07:21:06.309612+00:00,0.0,51.7421875,gpiozero-benchmark,gpiozero_LLE001_e04be5d7
2025-08-08T07:21:06.963835+00:00,0.0,51.79296875,gpiozero-benchmark,gpiozero_LLE001_e04be5d7
2025-08-08T07:21:07.591994+00:00,0.0,52.36328125,gpiozero-benchmark,gpiozero_LLE001_e04be5d7
2025-08-08T07:21:08.189374+00:00,0.0,52.37890625,gpiozero-benchmark,gpiozero_LLE001_e04be5d7
2025-08-08T07:21:09.222878+00:00,0.0,52.3828125,gpiozero-benchmark,gpiozero_LLE001_e04be5d7
2025-08-08T07:21:10.262669+00:00,0.0,52.39453125,gpiozero-benchmark,gpiozero_LLE001_e04be5d7
2025-08-08T07:21:11.336377+00:00,0.0,52.28515625,gpiozero-benchmark,gpiozero_LLE001_e04be5d7
2025-08-08T07:21:12.366378+00:00,0.0,52.28515625,gpiozero-benchmark,gpiozero_LLE001_e04be5d7
2025-08-08T07:21:12.583380+00:00,0.0,52.41015625,gpiozero-benchmark,gpiozero_LLE001_e04be5d7
2025-08-08T07:21:48.075898+00:00,0.0,47.6328125,gpiozero-benchmark,gpiozero_LLE001_e04be5d7
2025-08-08T07:21:48.701651+00:00,0.0,51.5625,gpiozero-benchmark,gpiozero_LLE001_e04be5d7
2025-08-08T07:21:49.361735+00:00,0.0,51.6796875,gpiozero-benchmark,gpiozero_LLE001_e04be5d7
2025-08-08T07:21:49.955566+00:00,0.0,51.71875,gpiozero-benchmark,gpiozero_LLE001_e04be5d7
2025-08-08T07:21:50.549681+00:00,0.0,51.7265625,gpiozero-benchmark,gpiozero_LLE001_e04be5d7
2025-08-08T07:21:51.547897+00:00,0.0,51.7421875,gpiozero-benchmark,gpiozero_LLE001_e04be5d7
2025-08-08T07:21:52.553674+00:00,0.0,51.7421875,gpiozero-benchmark,gpiozero_LLE001_e04be5d7
2025-08-08T07:21:53.579860+00:00,0.0,52.3671875,gpiozero-benchmark,gpiozero_LLE001_e04be5d7
2025-08-08T07:21:54.584661+00:00,0.0,52.37890625,gpiozero-benchmark,gpiozero_LLE001_e04be5d7
2025-08-08T07:21:54.792604+00:00,0.0,52.37890625,gpiozero-benchmark,gpiozero_LLE001_e04be5d7
