timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-12T12:30:13.827000+00:00,0.0,27.50390625,synth-benchmark,synth_SCL001_7196cd51
2025-08-12T12:30:13.928095+00:00,0.0,27.87890625,synth-benchmark,synth_SCL001_7196cd51
2025-08-12T12:30:14.029075+00:00,0.0,27.87890625,synth-benchmark,synth_SCL001_7196cd51
2025-08-12T12:30:14.130033+00:00,0.0,27.87890625,synth-benchmark,synth_SCL001_7196cd51
2025-08-12T12:30:14.230972+00:00,0.0,27.87890625,synth-benchmark,synth_SCL001_7196cd51
2025-08-12T12:30:14.331854+00:00,0.0,27.87890625,synth-benchmark,synth_SCL001_7196cd51
2025-08-12T12:30:14.432804+00:00,0.0,27.87890625,synth-benchmark,synth_SCL001_7196cd51
2025-08-12T12:30:14.533731+00:00,0.0,27.87890625,synth-benchmark,synth_SCL001_7196cd51
2025-08-12T12:30:14.634662+00:00,0.0,27.87890625,synth-benchmark,synth_SCL001_7196cd51
2025-08-12T12:30:14.735568+00:00,0.0,27.87890625,synth-benchmark,synth_SCL001_7196cd51
2025-08-12T12:30:14.836505+00:00,0.0,27.87890625,synth-benchmark,synth_SCL001_7196cd51
2025-08-12T12:30:14.937455+00:00,0.0,27.87890625,synth-benchmark,synth_SCL001_7196cd51
2025-08-12T12:30:15.038384+00:00,0.0,27.87890625,synth-benchmark,synth_SCL001_7196cd51
2025-08-12T12:30:15.139252+00:00,0.0,27.87890625,synth-benchmark,synth_SCL001_7196cd51
2025-08-12T12:30:15.240122+00:00,0.0,27.87890625,synth-benchmark,synth_SCL001_7196cd51
2025-08-12T12:30:15.341055+00:00,0.0,27.87890625,synth-benchmark,synth_SCL001_7196cd51
2025-08-12T12:30:15.441988+00:00,0.0,27.87890625,synth-benchmark,synth_SCL001_7196cd51
2025-08-12T12:30:15.542913+00:00,0.0,27.87890625,synth-benchmark,synth_SCL001_7196cd51
2025-08-12T12:30:15.643805+00:00,0.0,27.87890625,synth-benchmark,synth_SCL001_7196cd51
2025-08-12T12:30:15.744716+00:00,0.0,27.87890625,synth-benchmark,synth_SCL001_7196cd51
2025-08-12T12:30:15.845664+00:00,0.0,27.87890625,synth-benchmark,synth_SCL001_7196cd51
2025-08-12T12:30:15.946602+00:00,0.0,27.87890625,synth-benchmark,synth_SCL001_7196cd51
2025-08-12T12:30:16.047551+00:00,0.0,27.87890625,synth-benchmark,synth_SCL001_7196cd51
2025-08-12T12:30:16.148503+00:00,0.0,27.87890625,synth-benchmark,synth_SCL001_7196cd51
2025-08-12T12:30:16.249502+00:00,0.0,27.87890625,synth-benchmark,synth_SCL001_7196cd51
2025-08-12T12:30:16.350456+00:00,0.0,27.87890625,synth-benchmark,synth_SCL001_7196cd51
2025-08-12T12:30:16.451377+00:00,0.0,27.87890625,synth-benchmark,synth_SCL001_7196cd51
2025-08-12T12:30:16.552328+00:00,0.0,27.87890625,synth-benchmark,synth_SCL001_7196cd51
2025-08-12T12:30:16.653276+00:00,0.0,27.87890625,synth-benchmark,synth_SCL001_7196cd51
2025-08-12T12:30:16.754115+00:00,0.0,27.87890625,synth-benchmark,synth_SCL001_7196cd51
