timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-13T16:29:34,synth-benchmark,017868e3-f687-4157-be7a-b1676ceecddd,synth_R1729_470013c7,1.0110449609346688,6.636050406636463e-08,6.563556184980846e-08,0.0,0.0,10.0,0.0,0.0,1.41192561843329e-06,1.41192561843329e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:29:36,synth-benchmark,c0b0f1df-addf-4cb3-8801-056bee97b64c,synth_R1729_470013c7,1.0107470792718232,6.631765762576834e-08,6.561251472875475e-08,0.0,0.0,10.0,0.0,0.0,1.4110139920376242e-06,1.4110139920376242e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:29:38,synth-benchmark,9d6ac6ee-b64d-4f50-b1e3-2d9bdd476de6,synth_R1729_470013c7,1.010582025628537,6.630983924907115e-08,6.561549440564152e-08,0.0,0.0,10.0,0.0,0.0,1.4108476435972586e-06,1.4108476435972586e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:29:41,synth-benchmark,18783c16-16dd-4883-ad6b-19d99f1cc6ba,synth_R1729_470013c7,1.0105647630989552,6.63074798687982e-08,6.561428053899535e-08,0.0,0.0,10.0,0.0,0.0,1.4107974440169832e-06,1.4107974440169832e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:29:43,synth-benchmark,0954e4cb-763b-47a3-afb4-5f1c9a15c133,synth_R1729_470013c7,1.0109123410657048,6.63406236627553e-08,6.56245066637716e-08,0.0,0.0,10.0,0.0,0.0,1.4115026311224533e-06,1.4115026311224533e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:29:45,synth-benchmark,79e60b1a-134e-4201-9fe9-21809c36e27e,synth_R1729_470013c7,1.010585427749902,6.631676382255844e-08,6.56221255537146e-08,0.0,0.0,10.0,0.0,0.0,1.410994974948052e-06,1.410994974948052e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:29:47,synth-benchmark,137ae226-cbb5-408e-bc96-ef029ddb4e5b,synth_R1729_470013c7,1.010872687678784,6.632619933742616e-08,6.561281172778313e-08,0.0,0.0,10.0,0.0,0.0,1.4111957305835353e-06,1.4111957305835353e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:29:49,synth-benchmark,f2a8be8e-2def-4ec8-83c8-dca0e1c56301,synth_R1729_470013c7,1.0108211259357631,6.686162602829025e-08,6.614585341832203e-08,0.08,0.0,10.0,1.1329023529671962e-08,0.0,1.4112587643062904e-06,1.4225877878359622e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:29:51,synth-benchmark,c0bf1656-b8da-489c-aa12-9d6d662e0df0,synth_R1729_470013c7,1.0106046996079383,6.631393401314401e-08,6.561807404900287e-08,0.0,0.0,10.0,0.0,0.0,1.4109347662371066e-06,1.4109347662371066e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:29:53,synth-benchmark,86c83280-bcbf-4dfb-acac-c49f3a863b8c,synth_R1729_470013c7,1.0106703750789163,6.631822818372812e-08,6.561805888349084e-08,0.0,0.0,10.0,0.0,0.0,1.4110261315686837e-06,1.4110261315686837e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:29:55,synth-benchmark,e485384d-44a4-4837-bcae-83a4a79fffee,synth_R1729_470013c7,1.0106984488666058,6.632309248670936e-08,6.562104904888682e-08,0.0,0.0,10.0,0.0,0.0,1.411129627376795e-06,1.411129627376795e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:29:58,synth-benchmark,4e96f577-a89c-4c59-b0c2-a86e4b5736a9,synth_R1729_470013c7,1.0106445052661002,6.631791807012634e-08,6.56194316840074e-08,0.0,0.0,10.0,0.0,0.0,1.4110195334069432e-06,1.4110195334069432e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:30:00,synth-benchmark,65e08f3f-7b44-4abe-9b0b-75dc074c0f52,synth_R1729_470013c7,1.010763247963041,6.633106941590085e-08,6.562473412995155e-08,0.0,0.0,10.0,0.0,0.0,1.4112993492744863e-06,1.4112993492744863e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:30:02,synth-benchmark,2b875c32-12c9-4915-ba95-a3b80f446728,synth_R1729_470013c7,1.0109849818982184,6.687695272547298e-08,6.615029295480262e-08,0.08,0.0,10.0,1.1332101995746296e-08,0.0,1.4115817857802743e-06,1.4229138877760207e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:30:04,synth-benchmark,4b530466-0100-4e09-ad45-1b4dec6d6e32,synth_R1729_470013c7,1.0108639169484377,6.633123368309398e-08,6.561836125611498e-08,0.0,0.0,10.0,0.0,0.0,1.4113028443211482e-06,1.4113028443211482e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:30:06,synth-benchmark,de6a9d06-b8fd-48e2-98d4-d47a9cefdde6,synth_R1729_470013c7,1.010943594854325,6.6340594785288e-08,6.56224492869432e-08,0.0,0.0,10.0,0.0,0.0,1.411502016708255e-06,1.411502016708255e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:30:08,synth-benchmark,eb2e78e7-4ea4-4041-8836-a07570a0c2ce,synth_R1729_470013c7,1.0108130727894604,6.633320142411525e-08,6.56236085679628e-08,0.0,0.0,10.0,0.0,0.0,1.411344711151388e-06,1.411344711151388e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:30:10,synth-benchmark,7910d11a-a9f1-4c04-bfb7-89e398600578,synth_R1729_470013c7,1.0108949388377368,6.6347783329224e-08,6.56327188713661e-08,0.0,0.0,10.0,0.0,0.0,1.4116549644515743e-06,1.4116549644515743e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:30:12,synth-benchmark,3f9730ef-46c2-456a-9568-60ac16dca03e,synth_R1729_470013c7,1.0108378622680902,6.63327480174808e-08,6.562155068929176e-08,0.0,0.0,10.0,0.0,0.0,1.4113350642017193e-06,1.4113350642017193e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:30:15,synth-benchmark,1fb08c1c-f588-4897-b05f-0c6f422310db,synth_R1729_470013c7,1.010687154252082,6.632084618451902e-08,6.561955982669737e-08,0.0,0.0,10.0,0.0,0.0,1.4110818337131706e-06,1.4110818337131706e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:30:17,synth-benchmark,de3a56f8-4cd8-48d9-9b78-4c28838ef802,synth_R1729_470013c7,1.010751225054264,6.632579055407809e-08,6.5620292026376e-08,0.0,0.0,10.0,0.0,0.0,1.4111870330654911e-06,1.4111870330654911e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:30:19,synth-benchmark,e899e87d-3d02-45d0-af48-69f746b0da59,synth_R1729_470013c7,1.0110073289833963,6.63529330631718e-08,6.563051637804845e-08,0.0,0.0,10.0,0.0,0.0,1.4117645332589746e-06,1.4117645332589746e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
