timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-13T16:18:36,synth-benchmark,42c7161b-79a4-416a-ae83-2f50b321b0c8,synth_R1729_70a52d09,1.0045961900614202,6.552575679702894e-08,6.52259658609921e-08,0.0,0.0,10.0,0.0,0.0,1.394165038234658e-06,1.394165038234658e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:18:38,synth-benchmark,ad94c7a7-e02c-4dcf-b18c-37d4b75e0393,synth_R1729_70a52d09,1.00453933281824,6.552008106761305e-08,6.522400758942524e-08,0.0,0.0,10.0,0.0,0.0,1.3940442780343197e-06,1.3940442780343197e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:18:40,synth-benchmark,c56833fc-076f-4811-bdae-5c8f86404e16,synth_R1729_70a52d09,1.0045797768980265,6.551472827947388e-08,6.521605330516642e-08,0.0,0.0,10.0,0.0,0.0,1.3939303889249763e-06,1.3939303889249763e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:18:42,synth-benchmark,5f073809-d8a5-4077-8b7b-8e823427b7f5,synth_R1729_70a52d09,1.0044862269423902,6.55111226085056e-08,6.521853744866014e-08,0.0,0.0,10.0,0.0,0.0,1.3938536725213958e-06,1.3938536725213958e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:18:44,synth-benchmark,19bda20f-4c05-47b7-8b27-81187edb79ed,synth_R1729_70a52d09,1.0045384638942778,6.551200923794466e-08,6.521602864660387e-08,0.0,0.0,10.0,0.0,0.0,1.393872536977546e-06,1.393872536977546e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:18:46,synth-benchmark,d7e1a78b-fd6e-4961-a219-b89c249a779a,synth_R1729_70a52d09,1.0044836942106483,6.551374936372871e-08,6.522131692263185e-08,0.0,0.0,10.0,0.0,0.0,1.393909560930398e-06,1.393909560930398e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:18:48,synth-benchmark,5a4b2cb7-db07-4a18-8be0-1c8aac91532e,synth_R1729_70a52d09,1.004521925933659,6.55094121505196e-08,6.521451693513955e-08,0.0,0.0,10.0,0.0,0.0,1.3938172797982892e-06,1.3938172797982892e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:18:51,synth-benchmark,15217648-8fad-45fe-9a7a-10f1443db148,synth_R1729_70a52d09,1.0045843520201745,6.551753930333588e-08,6.521855449130083e-08,0.0,0.0,10.0,0.0,0.0,1.3939901979433167e-06,1.3939901979433167e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:18:53,synth-benchmark,cc747eca-2927-41ce-baa0-617d780d21c6,synth_R1729_70a52d09,1.0044860001653433,6.551778339392818e-08,6.522518321125792e-08,0.0,0.0,10.0,0.0,0.0,1.3939953913601737e-06,1.3939953913601737e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:18:55,synth-benchmark,fe346f68-f523-4935-8bd3-708734937a28,synth_R1729_70a52d09,1.0046672150492668,6.551317102405139e-08,6.520882740344897e-08,0.0,0.0,10.0,0.0,0.0,1.3938972558308809e-06,1.3938972558308809e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
