timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-13T16:23:58,synth-benchmark,8512d8b4-b710-472e-b647-2c711f4c09ad,synth_R1729_202a4bc1,1.2634288240224123,9.929910002974793e-08,7.85949300361905e-08,0.0,0.0,10.0,0.0,0.0,2.112746809143573e-06,2.112746809143573e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:24:00,synth-benchmark,ab39a8f5-bcae-4096-8581-175432450b77,synth_R1729_202a4bc1,1.2635557097382843,9.93267332126076e-08,7.860890694972268e-08,0.0,0.0,10.0,0.0,0.0,2.113334749204417e-06,2.113334749204417e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:24:03,synth-benchmark,59586a6a-840d-46b1-9e67-e38ac87a7b0d,synth_R1729_202a4bc1,1.2646782053634524,9.946545600606545e-08,7.864882591020877e-08,0.0,0.0,10.0,0.0,0.0,2.116286298001392e-06,2.116286298001392e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:24:05,synth-benchmark,4112bf77-5835-42aa-be10-7b0f458b3cf3,synth_R1729_202a4bc1,1.2624791348353028,9.919339670515105e-08,7.857032561420616e-08,0.0,0.0,10.0,0.0,0.0,2.110497802237256e-06,2.110497802237256e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:24:07,synth-benchmark,4fa36fb7-1a37-446b-b576-1e3a88e1a33f,synth_R1729_202a4bc1,1.2606192100793123,9.893433287248224e-08,7.848074349609325e-08,0.0,0.0,10.0,0.0,0.0,2.104985805797494e-06,2.104985805797494e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:24:10,synth-benchmark,067490ee-005f-4418-b35f-ce23a239a65b,synth_R1729_202a4bc1,1.26305261394009,9.92583838951153e-08,7.858610385633816e-08,0.0,0.0,10.0,0.0,0.0,2.1118805084067085e-06,2.1118805084067085e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:24:12,synth-benchmark,47158a18-efce-410e-9faa-138908194afd,synth_R1729_202a4bc1,1.260498327203095,9.892994532128797e-08,7.848478906021436e-08,0.0,0.0,10.0,0.0,0.0,2.1048924536444248e-06,2.1048924536444248e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:24:14,synth-benchmark,2be305b4-2f9f-40c1-ae09-e06fe5422fab,synth_R1729_202a4bc1,1.2609803578816354,9.897473512424364e-08,7.849030677251367e-08,0.0,0.0,10.0,0.0,0.0,2.105845428175396e-06,2.105845428175396e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:24:17,synth-benchmark,2d7c6cd0-1c7c-4b06-97f3-808603c88ce0,synth_R1729_202a4bc1,1.2592227766290307,9.875619330883233e-08,7.842630799071552e-08,0.0,0.0,10.0,0.0,0.0,2.101195602315581e-06,2.101195602315581e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:24:19,synth-benchmark,d5578231-efd3-489b-84ff-62689a72c56c,synth_R1729_202a4bc1,1.2591195460408926,9.875000562751668e-08,7.842782358356745e-08,0.0,0.0,10.0,0.0,0.0,2.101063949521631e-06,2.101063949521631e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
