timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-08T01:13:39,dask-benchmark,69c27f64-c1a1-499c-9f86-1997e4067fec,dask_R6301_81ec5021,1.0025149048306048,7.068081921266598e-08,7.050350959580889e-08,0.8,0.0,10.0,1.1144799511465761e-07,0.0,1.392399222176108e-06,1.5038472172907656e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:15:18,dask-benchmark,bb1fbe7b-fca4-4442-90d4-2df6e4210398,dask_R6301_81ec5021,1.002495818771422,7.068006928368575e-08,7.050410381791473e-08,0.8,0.0,10.0,1.1144654194100037e-07,0.0,1.3923847194140157e-06,1.503831261355016e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:21:55,dask-benchmark,5f1b85d9-139b-45d2-8ab6-46ea2dd19430,dask_R6301_81ec5021,1.002572325989604,7.068611182624269e-08,7.050475062382248e-08,0.8,0.0,10.0,1.1145377604083885e-07,0.0,1.3925060500494309e-06,1.5039598260902697e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:21:57,dask-benchmark,0245cc97-61c5-4bde-9405-28300a800c72,dask_R6301_81ec5021,1.0025578779168427,7.067919589775718e-08,7.049886839911668e-08,0.8,0.0,10.0,1.1145413977404437e-07,0.0,1.3923585389016405e-06,1.503812678675685e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:21:59,dask-benchmark,80d6fe29-5909-4c5e-a91a-8952b6f99480,dask_R6301_81ec5021,1.002578416839242,7.068065927405325e-08,7.04988837650058e-08,0.8,0.0,10.0,1.1145280591315696e-07,0.0,1.3923910084284015e-06,1.5038438143415584e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:22:01,dask-benchmark,a74c59ed-5e17-4c13-a89b-83b91333c5d6,dask_R6301_81ec5021,1.0025617689825594,7.068527605275936e-08,7.050465940317438e-08,0.8,0.0,10.0,1.114562408377727e-07,0.0,1.392485802837958e-06,1.5039420436757308e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:22:03,dask-benchmark,abef69cc-e49c-4756-8067-4f3fb60b85a2,dask_R6301_81ec5021,1.0025674547068777,7.068582512101986e-08,7.050480722186061e-08,0.8,0.0,10.0,1.114556064001388e-07,0.0,1.3924981195790072e-06,1.503953725979146e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:22:05,dask-benchmark,a5b0881a-2b65-4926-9076-0046e6f4ba9f,dask_R6301_81ec5021,1.0025393450632691,7.068095160643054e-08,7.050192289657217e-08,0.8,0.0,10.0,1.1144756918980017e-07,0.0,1.392402464989573e-06,1.5038500341793731e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:22:08,dask-benchmark,b6928a59-b08d-4ed0-ae9e-160a7c7a8268,dask_R6301_81ec5021,1.0025575207546351,7.06872929936896e-08,7.050696995468405e-08,0.8,0.0,10.0,1.1145814394371377e-07,0.0,1.3925268133688303e-06,1.5039849573125442e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:22:10,dask-benchmark,2c9650f4-a474-4507-8ab5-53de49186c55,dask_R6301_81ec5021,1.002656266093254,7.068032100765656e-08,7.049307264896982e-08,0.8,0.0,10.0,1.1146824506835806e-07,0.0,1.392368372115824e-06,1.503836617184182e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:22:12,dask-benchmark,e239f671-eedc-4a91-aa1b-f8e2639e728f,dask_R6301_81ec5021,1.0025791907683017,7.068007949475822e-08,7.0498251056452e-08,0.8,0.0,10.0,1.1145401445941796e-07,0.0,1.3923774641524587e-06,1.5038314786118766e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:22:14,dask-benchmark,9bbcfde7-566f-44c4-8e12-455db5edfc1e,dask_R6301_81ec5021,1.0026799589395523,7.069647707153734e-08,7.050751981350746e-08,0.8,0.0,10.0,1.1147363514949877e-07,0.0,1.3927067280746997e-06,1.5041803632241986e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:22:16,dask-benchmark,85e994ed-3cb5-4a66-9dbf-633a8c70ce2b,dask_R6301_81ec5021,1.0026019588112831,7.068309549301542e-08,7.049965828594586e-08,0.8000072,0.0,10.0,1.114528743460547e-07,0.0,1.392442774441507e-06,1.5038956487875615e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:22:18,dask-benchmark,86db316d-108f-4093-bb82-4b151c50c8a0,dask_R6301_81ec5021,1.0024948115460577,7.06807276194191e-08,7.0504831352109e-08,0.8,0.0,10.0,1.1144639686163929e-07,0.0,1.392398871636639e-06,1.5038452684982784e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:22:21,dask-benchmark,be4239b3-c658-4b6a-a425-b27cf70c04f6,dask_R6301_81ec5021,1.002704823855311,7.069801021579445e-08,7.050730038773216e-08,0.8,0.0,10.0,1.114760803886586e-07,0.0,1.392736902926117e-06,1.5042129833147756e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:22:23,dask-benchmark,3b7e54ba-80d8-4273-9021-e28559aadd25,dask_R6301_81ec5021,1.0025820820592344,7.068311635135777e-08,7.050107678583237e-08,0.8,0.0,10.0,1.1145023960206244e-07,0.0,1.3924458529800176e-06,1.50389609258208e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:22:25,dask-benchmark,26db92f1-e2d8-4d88-a5ce-6c7eee261ae4,dask_R6301_81ec5021,1.0025850981473925,7.06866613319307e-08,7.050440053672023e-08,0.8000072,0.0,10.0,1.1146007374131101e-07,0.0,1.3925114439593422e-06,1.5039715177006532e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:22:27,dask-benchmark,56df2949-bc6b-4c69-806c-b24281a4ef8f,dask_R6301_81ec5021,1.0025720312260091,7.068549185680847e-08,7.050415297379655e-08,0.8,0.0,10.0,1.1145305716329153e-07,0.0,1.3924935780879523e-06,1.503946635251244e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:22:29,dask-benchmark,12aa913c-e0d6-4d81-be89-581ce9df0cca,dask_R6301_81ec5021,1.0025750841014087,7.068572839183942e-08,7.050417421373868e-08,0.8,0.0,10.0,1.114554847073224e-07,0.0,1.3924961832041542e-06,1.5039516679114767e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:22:31,dask-benchmark,a4eb0a6c-a5ef-4cc3-8159-95447285075a,dask_R6301_81ec5021,1.0025373799726367,7.068124633168595e-08,7.050235506791291e-08,0.8,0.0,10.0,1.1144849130262937e-07,0.0,1.392407813626859e-06,1.5038563049294884e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:22:34,dask-benchmark,c15ae4e6-c596-455d-90d3-1dffa1269fe9,dask_R6301_81ec5021,1.0026866495609283,7.06856513795857e-08,7.049625265334748e-08,0.8,0.0,10.0,1.1147428221172757e-07,0.0,1.3924757471411591e-06,1.5039500293528869e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:22:36,dask-benchmark,c725df2d-99f1-4957-8591-2130b56fe10e,dask_R6301_81ec5021,1.0025253919884562,7.068295827549367e-08,7.050490575136229e-08,0.8,0.0,10.0,1.1145023163408045e-07,0.0,1.3924424976317418e-06,1.5038927292658223e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:22:38,dask-benchmark,5ae17875-39d4-49f2-a702-b96825d7842c,dask_R6301_81ec5021,1.0026027699932456,7.068399237820672e-08,7.050049580322117e-08,0.8,0.0,10.0,1.114523449084825e-07,0.0,1.3924623865427242e-06,1.5039147314512067e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:22:40,dask-benchmark,6379185a-1ed5-47bb-ad8f-20767d8cce53,dask_R6301_81ec5021,1.0025181812234225,7.06757213657515e-08,7.049819413699056e-08,0.8,0.0,10.0,1.114421904914909e-07,0.0,1.3922965619713068e-06,1.5037387524627977e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:22:42,dask-benchmark,71a163ea-6d98-4873-bb31-4ee95d63a654,dask_R6301_81ec5021,1.0025843158364296,7.069169475624545e-08,7.050947600079824e-08,0.8,0.0,10.0,1.1146343664990533e-07,0.0,1.392615175185104e-06,1.5040786118350097e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:22:44,dask-benchmark,43dbdf5a-d803-4f57-9db4-c7124fea88d7,dask_R6301_81ec5021,1.0026186229661107,7.068503469306355e-08,7.050042067237043e-08,0.8,0.0,10.0,1.114618726488617e-07,0.0,1.3924750357141923e-06,1.5039369083630542e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:22:46,dask-benchmark,659b1c9d-146b-4826-937a-e7089c755165,dask_R6301_81ec5021,1.0024858471006155,7.068445831860298e-08,7.050918326980497e-08,0.8004608000000001,0.0,10.0,1.1151103655378025e-07,0.0,1.3924136085228788e-06,1.503924645076659e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
