timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-06T23:18:41,scipy-benchmark,eddc8a94-5f6c-4c5d-99ae-46eb38336458,scipy_LMC001_f7d9627c,1.0016265311278405,7.062480427368753e-08,7.051011737295275e-08,0.8,0.0,10.0,1.113654571171436e-07,0.0,1.391289952961314e-06,1.5026554100784578e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T23:18:44,scipy-benchmark,f72514af-5d69-4d1a-bc71-3e54fd5a682b,scipy_LMC001_f7d9627c,1.0016532270237803,7.062913583420838e-08,7.051256256026775e-08,0.8,0.0,10.0,1.1137887400885425e-07,0.0,1.3913686969317497e-06,1.5027475709406038e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T23:18:46,scipy-benchmark,e7f582c5-daae-441e-97da-bc65cf73495a,scipy_LMC001_f7d9627c,1.0016304519958794,7.062761877425747e-08,7.05126512812412e-08,0.8000072,0.0,10.0,1.1137564305385748e-07,0.0,1.39133965001545e-06,1.5027152930693075e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T23:18:48,scipy-benchmark,25d0cebb-d364-46c9-b18a-b7079e492070,scipy_LMC001_f7d9627c,1.0016934289596977,7.06279454113812e-08,7.050854420072559e-08,0.8,0.0,10.0,1.1137389267484349e-07,0.0,1.3913483501205014e-06,1.502722242795345e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T23:18:50,scipy-benchmark,1a1f6b6c-3766-4ea4-beab-d3296201f549,scipy_LMC001_f7d9627c,1.0016404860652983,7.062780760567532e-08,7.051213343334348e-08,0.8,0.0,10.0,1.1137360779361593e-07,0.0,1.3913457029654334e-06,1.5027193107590493e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T23:18:52,scipy-benchmark,bd36537d-3c09-4c8e-b520-763f01670653,scipy_LMC001_f7d9627c,1.0017979769036174,7.063131918473583e-08,7.050455362571695e-08,0.8,0.0,10.0,1.1138447555195957e-07,0.0,1.391409549655186e-06,1.5027940252071454e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T23:18:54,scipy-benchmark,51da5441-1d41-4aec-b013-fd4e138310bd,scipy_LMC001_f7d9627c,1.0016593202017248,7.0623058543851e-08,7.05060664035235e-08,0.8,0.0,10.0,1.113680109071235e-07,0.0,1.391250255983323e-06,1.5026182668904466e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T23:18:56,scipy-benchmark,d9f3f20a-8d74-4612-8ea3-36ca68eb8530,scipy_LMC001_f7d9627c,1.0016728569753468,7.062649941141717e-08,7.050854869391299e-08,0.8,0.0,10.0,1.1138090154983945e-07,0.0,1.391310575288824e-06,1.5026914768386632e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T23:18:58,scipy-benchmark,f587017b-1a30-4cd0-9a97-4d0e207263d4,scipy_LMC001_f7d9627c,1.0015580451581627,7.06219052348924e-08,7.051204428570092e-08,0.8000072,0.0,10.0,1.11360019563137e-07,0.0,1.3912337088388288e-06,1.5025937284019658e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T23:19:01,scipy-benchmark,926fa2c4-c014-4da9-8443-5be33de20a37,scipy_LMC001_f7d9627c,1.0016591229941696,7.062605169030011e-08,7.050906847349825e-08,0.8,0.0,10.0,1.1137195376472341e-07,0.0,1.3913099970927256e-06,1.5026819508574491e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
