timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-07T18:25:33,scikit-learn-benchmark,4e013a06-6f96-4094-bf7f-5f1f7c00667d,scikit-learn_LMC001_5f1cf174,1.0027517681010067,7.069648593053635e-08,7.0502479456526e-08,0.8,0.0,10.0,1.1149261824579705e-07,0.0,1.3926879334677424e-06,1.5041805517135395e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T18:25:35,scikit-learn-benchmark,2aad3e0b-0234-4c47-8661-1fd53ea03163,scikit-learn_LMC001_5f1cf174,1.0024484619498253,7.06670902166257e-08,7.049448714717338e-08,0.8,0.0,10.0,1.1143455799255109e-07,0.0,1.3921205529994849e-06,1.503555110992036e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T18:25:37,scikit-learn-benchmark,3b92985b-20f1-4148-9827-fb73f4084dac,scikit-learn_LMC001_5f1cf174,1.0025131721049547,7.067086747568103e-08,7.049370466354567e-08,0.8,0.0,10.0,1.114459200244811e-07,0.0,1.392189558181498e-06,1.5036354782059792e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T18:25:40,scikit-learn-benchmark,57046412-cb9a-47ac-9e02-5ad3d1c271ff,scikit-learn_LMC001_5f1cf174,1.0024152600672096,7.066624341134188e-08,7.049597729248842e-08,0.8,0.0,10.0,1.1143293019591108e-07,0.0,1.392104163662427e-06,1.503537093858338e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T18:25:42,scikit-learn-benchmark,90dc99ba-2e51-4b94-9b1e-5eeeec2bcd07,scikit-learn_LMC001_5f1cf174,1.002465846017003,7.066360415916683e-08,7.048978719816484e-08,0.8,0.0,10.0,1.1143633397296072e-07,0.0,1.3920446055837805e-06,1.503480939556741e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T18:25:44,scikit-learn-benchmark,c991cf16-ebea-48b8-a312-f9d2383c5471,scikit-learn_LMC001_5f1cf174,1.0025082409847528,7.066103901933982e-08,7.048424754087833e-08,0.8,0.0,10.0,1.114413980394602e-07,0.0,1.391984964074153e-06,1.5034263621136132e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T18:25:46,scikit-learn-benchmark,817f6ac5-368e-4de5-abdf-6c7839624150,scikit-learn_LMC001_5f1cf174,1.0024870939087125,7.067036216255899e-08,7.049503439192838e-08,0.8,0.0,10.0,1.1143880730701817e-07,0.0,1.3921859195559391e-06,1.5036247268629572e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T18:25:48,scikit-learn-benchmark,57cd8b77-112a-4647-95c2-ffaa84d81b43,scikit-learn_LMC001_5f1cf174,1.0024803520645946,7.067130302084197e-08,7.049644701294681e-08,0.8,0.0,10.0,1.1144091442434325e-07,0.0,1.3922038306999538e-06,1.503644745124297e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T18:25:50,scikit-learn-benchmark,935aa076-3c86-4f2f-a0d1-6c50d2c38e4d,scikit-learn_LMC001_5f1cf174,1.0033181619364768,7.066881628668246e-08,7.043510121483948e-08,0.8,0.0,10.0,1.114474022243586e-07,0.0,1.3921444336625025e-06,1.5035918358868609e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T18:25:52,scikit-learn-benchmark,41753506-ff32-40df-bec8-fcc8f1b7534e,scikit-learn_LMC001_5f1cf174,1.0024878249969331,7.067576853268676e-08,7.050037593514212e-08,0.8,0.0,10.0,1.1144793602741429e-07,0.0,1.3922918199871977e-06,1.503739756014612e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T18:25:54,scikit-learn-benchmark,f6adc6ab-268c-48fa-972d-48108a935eff,scikit-learn_LMC001_5f1cf174,1.0024863039143384,7.066367234525066e-08,7.048841671884706e-08,0.8,0.0,10.0,1.1143417909948365e-07,0.0,1.392048211224998e-06,1.5034823903244818e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T18:25:57,scikit-learn-benchmark,8f05a43f-3d69-44e0-930c-8b61d0a1a55d,scikit-learn_LMC001_5f1cf174,1.0025001980829984,7.066459607524385e-08,7.048836120967373e-08,0.8,0.0,10.0,1.114361888935997e-07,0.0,1.3920658552605246e-06,1.5035020441541243e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
