timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-07T12:40:51,scipy-benchmark,7ed04bf1-7f7f-45e0-b5aa-df70bf16a2b2,scipy_R0913_83d99ed0,1.0015028461348263,7.059986853687507e-08,7.049392701113767e-08,0.8,0.0,10.0,1.1132975936763816e-07,0.0,1.3907951031190655e-06,1.5021248624867036e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:40:53,scipy-benchmark,9c37ea0a-0d0f-4a7a-b1e3-d6abc75a98d5,scipy_R0913_83d99ed0,1.001521424157545,7.061279460314351e-08,7.050552579296169e-08,0.8,0.0,10.0,1.113420320260856e-07,0.0,1.3910578531471809e-06,1.5023998851732662e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:40:53,scipy-benchmark,32024289-c1c1-4037-b1fe-7d229537cd9c,scipy_R0913_83d99ed0,5.262206648942083,5.251873815262346e-07,9.980364067074765e-08,0.0,0.0,10.0,7.343038201822348e-07,0.0,1.0439895786758927e-05,1.117419960694116e-05,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:40:57,scipy-benchmark,f32b15ce-9023-4088-b61a-a9440584b584,scipy_R0913_83d99ed0,1.001465444918722,7.060290091777119e-08,7.049958765526977e-08,0.8,0.0,10.0,1.1133015331708722e-07,0.0,1.3908592279120869e-06,1.502189381229174e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:41:01,scipy-benchmark,70362160-c2da-47d9-8adc-746d6c5360c6,scipy_R0913_83d99ed0,1.0016235481016338,7.061944738312418e-08,7.05049791580564e-08,0.8,0.0,10.0,1.1135788044581813e-07,0.0,1.391183553237675e-06,1.5025414336834932e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:41:04,scipy-benchmark,68cde20a-0b28-4ccf-ab30-d12e66fb309d,scipy_R0913_83d99ed0,1.0014124799054116,7.060497249851729e-08,7.050538505889829e-08,0.8,0.0,10.0,1.113203822428154e-07,0.0,1.390913075172446e-06,1.5022334574152614e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:41:07,scipy-benchmark,cfca9e25-1aa9-4e51-a9e2-a1a7d0422e70,scipy_R0913_83d99ed0,1.001427104929462,7.060396573151874e-08,7.050335005311437e-08,0.8,0.0,10.0,1.113188479923541e-07,0.0,1.3908931888484703e-06,1.5022120368408244e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:41:07,scipy-benchmark,18a3bb59-5dbe-4642-9761-3352994aac9f,scipy_R0913_83d99ed0,5.263338143005967,5.261805657549498e-07,9.997088377347548e-08,0.0,0.0,10.0,7.505474118381462e-07,0.0,1.0444783774437384e-05,1.119533118627553e-05,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:41:08,scipy-benchmark,1ce50fa4-6d4c-4ea5-ab14-1df144f3a94b,scipy_R0913_83d99ed0,9.53383923904039,7.260636436765975e-07,7.615648066556637e-08,0.8,0.0,10.0,1.489474611900813e-06,0.0,1.3958688019516152e-05,1.544816263141697e-05,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T12:41:08,scipy-benchmark,685e9ad2-29cc-4ee6-a68f-cda008323c9d,scipy_R0913_83d99ed0,13.792782304110004,1.055355625049693e-06,7.65150643126743e-08,0.8000072,0.0,10.0,2.2285331463583416e-06,0.0,2.0225841854698955e-05,2.24543750010573e-05,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
