timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-12T03:50:07,synth-benchmark,7264101f-e6a0-439b-b8f4-59cee74dd99d,synth_R6301_dd5452c6,1.0040647708810866,6.54508258487719e-08,6.518586026211987e-08,0.0,0.0,10.0,0.0,0.0,1.3925707627398274e-06,1.3925707627398274e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T03:50:09,synth-benchmark,f5abea82-381e-4445-87b9-c833b1215db0,synth_R6301_dd5452c6,1.004098589066416,6.54416657337505e-08,6.517454206822103e-08,0.0,0.0,10.0,0.0,0.0,1.3923758666755426e-06,1.3923758666755426e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T03:50:11,synth-benchmark,ca7ef898-8ad2-419a-b923-7eb8d7597a78,synth_R6301_dd5452c6,1.004009413998574,6.54395488026138e-08,6.517822232561929e-08,0.0,0.0,10.0,0.0,0.0,1.3923308255875276e-06,1.3923308255875276e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T03:50:13,synth-benchmark,3f0325f6-801e-4de2-86e3-933989b6434f,synth_R6301_dd5452c6,1.004002104047686,6.544121062486535e-08,6.518035207400041e-08,0.0,0.0,10.0,0.0,0.0,1.3923661835077736e-06,1.3923661835077736e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T03:50:15,synth-benchmark,d511c29d-0aa9-49be-a35f-90b33d817746,synth_R6301_dd5452c6,1.0038894368335605,6.543403344953226e-08,6.518051794221727e-08,0.0,0.0,10.0,0.0,0.0,1.3922134776496229e-06,1.3922134776496229e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T03:50:17,synth-benchmark,ff0401bf-2dec-4dfe-92bd-b3da1dbac2ac,synth_R6301_dd5452c6,1.0038717603310945,6.543622576605739e-08,6.518384952324525e-08,0.0,0.0,10.0,0.0,0.0,1.3922601226820716e-06,1.3922601226820716e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T03:50:19,synth-benchmark,658ddc01-4253-4ccd-a6e7-1b4ff15d3901,synth_R6301_dd5452c6,1.003922222647816,6.543673668444778e-08,6.518108196854162e-08,0.0,0.0,10.0,0.0,0.0,1.392270993286123e-06,1.392270993286123e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T03:50:21,synth-benchmark,602fb67f-07f9-43fa-b981-74b274671517,synth_R6301_dd5452c6,1.003871704917401,6.543555811901267e-08,6.518318804931026e-08,0.0,0.0,10.0,0.0,0.0,1.3922459174258011e-06,1.3922459174258011e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T03:50:24,synth-benchmark,a2d312ab-6dde-4909-b77b-c21fe6022ea8,synth_R6301_dd5452c6,1.0037972293794155,6.542055898009696e-08,6.51730818389909e-08,0.0,0.0,10.0,0.0,0.0,1.3919267868105736e-06,1.3919267868105736e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T03:50:26,synth-benchmark,6f9dbbd7-2302-4f1f-863f-cb02a64d7673,synth_R6301_dd5452c6,1.003869199194014,6.543338981638145e-08,6.518119080545212e-08,0.0,0.0,10.0,0.0,0.0,1.3921997833272649e-06,1.3921997833272649e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T03:50:28,synth-benchmark,2ed21171-48fe-4074-bab7-b900035d271c,synth_R6301_dd5452c6,1.0039010010659697,6.543592349496774e-08,6.518164980957894e-08,0.0,0.0,10.0,0.0,0.0,1.3922536913822925e-06,1.3922536913822925e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T03:50:30,synth-benchmark,13637ac0-3127-4cc3-b10a-16dc836fb9af,synth_R6301_dd5452c6,1.0039762780070305,6.544089078411667e-08,6.518171018345357e-08,0.0,0.0,10.0,0.0,0.0,1.3923593783854612e-06,1.3923593783854612e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T03:50:32,synth-benchmark,05ae3a29-2ca6-4d71-8067-5e3ff7620df0,synth_R6301_dd5452c6,1.0040493528358638,6.544576834033554e-08,6.518182413592396e-08,0.0,0.0,10.0,0.0,0.0,1.392463156177352e-06,1.392463156177352e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T03:50:34,synth-benchmark,34712553-2519-442b-937b-e30e9cac34c0,synth_R6301_dd5452c6,1.0038382452912629,6.542830519352317e-08,6.517813552176347e-08,0.0,0.0,10.0,0.0,0.0,1.3920915998621947e-06,1.3920915998621947e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T03:50:36,synth-benchmark,d050ca48-2c7e-416b-916b-d1c78e274a0f,synth_R6301_dd5452c6,1.003875067923218,6.54203013322937e-08,6.51677717902019e-08,0.0,0.0,10.0,0.0,0.0,1.3919213049424192e-06,1.3919213049424192e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T03:50:39,synth-benchmark,b7aca5d3-316d-4086-aa50-ee3936444310,synth_R6301_dd5452c6,1.00392388086766,6.543411740696885e-08,6.517836526651422e-08,0.0,0.0,10.0,0.0,0.0,1.3922152639780609e-06,1.3922152639780609e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
