timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-08T01:59:07,nltk-benchmark,ad4026bd-fa44-457a-af55-6e5ce3126264,nltk_SCL001_f041ae6d,1.0021018581464889,7.65288389432632e-08,7.63683235602544e-08,1.7000000000000002,0.0,10.0,2.366728689650902e-07,0.0,1.39160030004051e-06,1.6282731690056e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:59:09,nltk-benchmark,16bed525-e0ae-490a-9568-8ebc40d3a634,nltk_SCL001_f041ae6d,1.001997679937631,7.65401652324945e-08,7.638756732177135e-08,1.7000000000000002,0.0,10.0,2.3671301024862465e-07,0.0,1.3918011436342366e-06,1.6285141538828611e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:59:11,nltk-benchmark,550b7fbc-0b92-4e6b-9534-0ded4d3f9e03,nltk_SCL001_f041ae6d,1.0021487758494914,7.653899931417417e-08,7.637488680190658e-08,1.7000000000000002,0.0,10.0,2.3670499703277733e-07,0.0,1.3917843500773112e-06,1.6284893471100886e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:59:13,nltk-benchmark,609770b8-218c-4d91-aedb-3de4d131ddba,nltk_SCL001_f041ae6d,1.002101998310536,7.707106848783806e-08,7.690940504836205e-08,1.7834543000000005,0.0,10.0,2.4828451248973773e-07,0.0,1.3915254553366035e-06,1.6398099678263414e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:59:15,nltk-benchmark,0e11cd05-2729-417b-9cbe-cc995af217c0,nltk_SCL001_f041ae6d,1.0016226670704782,7.70265602688307e-08,7.690177429202568e-08,1.7834543000000005,0.0,10.0,2.481418542066371e-07,0.0,1.3907211302365694e-06,1.6388629844432065e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:59:17,nltk-benchmark,a810d27e-dcb3-4eb2-8001-4f0a8e6f70b0,nltk_SCL001_f041ae6d,1.0025824517942965,7.696080454166113e-08,7.676256890785026e-08,1.7550872000000004,0.0,10.0,2.44585652605889e-07,0.0,1.392878273812433e-06,1.637463926418322e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:59:20,nltk-benchmark,502a524f-27cb-4c74-8300-ba32ee16ae59,nltk_SCL001_f041ae6d,1.0017226869240403,7.664984002378466e-08,7.651802342537636e-08,1.7272709000000002,0.0,10.0,2.402952350478363e-07,0.0,1.3905524250326885e-06,1.6308476600805249e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:59:22,nltk-benchmark,153c1e6c-fa6f-4a20-a46c-0301e8a54605,nltk_SCL001_f041ae6d,1.0020724614150822,7.708190064356423e-08,7.692248176814738e-08,1.7834543000000005,0.0,10.0,2.483150522144614e-07,0.0,1.3917253870103097e-06,1.640040439224771e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:59:24,nltk-benchmark,b0f97732-e873-49c2-bdf7-ad77dea397f8,nltk_SCL001_f041ae6d,1.0021379231475294,7.67090616765933e-08,7.654541346530862e-08,1.7272709000000002,0.0,10.0,2.404770677213163e-07,0.0,1.3916306275253495e-06,1.6321076952466658e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:59:26,nltk-benchmark,504c2985-331f-4b88-93a8-5d11d32b93ab,nltk_SCL001_f041ae6d,1.0022732862271369,7.653604986754039e-08,7.636245614770946e-08,1.7000000000000002,0.0,10.0,2.3671394304579334e-07,0.0,1.391712649880598e-06,1.628426592926391e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
