timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-07T06:56:46,nltk-benchmark,5d3fa23e-4044-4158-91d4-49ab30320660,nltk_SCL001_f041ae6d,1.002268688054755,7.654566631949922e-08,7.63724011652626e-08,1.7000000000000002,0.0,10.0,2.367351981552525e-07,0.0,1.3918960001319648e-06,1.6286311982872173e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T06:56:48,nltk-benchmark,d20583dd-61b0-4f03-826f-c0e1ba8ca350,nltk_SCL001_f041ae6d,1.0020127999596298,7.651152342019165e-08,7.635783038228077e-08,1.7000000000000002,0.0,10.0,2.366180260109509e-07,0.0,1.3912867276101476e-06,1.6279047536210984e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T06:56:50,nltk-benchmark,a4e3a0c0-5091-4fbf-8411-168518b25e11,nltk_SCL001_f041ae6d,1.0022226530127227,7.653548966534437e-08,7.636575508972533e-08,1.7000000000000002,0.0,10.0,2.3670216807578173e-07,0.0,1.3917125056549493e-06,1.628414673730731e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T06:56:52,nltk-benchmark,11c7b79c-9ec8-4e78-8a9c-c66999286d2f,nltk_SCL001_f041ae6d,1.0017854201141745,7.65274732551835e-08,7.639108307891084e-08,1.7000000000000002,0.0,10.0,2.366725592421265e-07,0.0,1.3915715525702883e-06,1.6282441118124149e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T06:56:54,nltk-benchmark,a86fe795-75e2-417f-9430-e9add80f14ab,nltk_SCL001_f041ae6d,1.0021415180526674,7.68863134109024e-08,7.67220118375154e-08,1.7550872000000004,0.0,10.0,2.4433381712844e-07,0.0,1.3915451916141642e-06,1.635879008742604e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T06:56:56,nltk-benchmark,1c5a3cd6-7602-4f03-bec0-faabb441ac8c,nltk_SCL001_f041ae6d,1.001838285010308,7.67019871311285e-08,7.656124574071285e-08,1.7272709000000002,0.0,10.0,2.404568058147355e-07,0.0,1.3915003671879984e-06,1.631957173002734e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T06:56:59,nltk-benchmark,a99dc55a-d12b-4b8a-addc-17511a777f5b,nltk_SCL001_f041ae6d,1.001803406979889,7.67035937718395e-08,7.656551498769196e-08,1.7272709000000002,0.0,10.0,2.404599177635031e-07,0.0,1.391531439084146e-06,1.631991356847649e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T06:57:01,nltk-benchmark,51c80b16-35f0-480c-9fc0-42ebf69eeeba,nltk_SCL001_f041ae6d,1.0022400880698117,7.689970347030922e-08,7.672782638180877e-08,1.7550872000000004,0.0,10.0,2.443812234594056e-07,0.0,1.3917826801641948e-06,1.6361639036236004e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T06:57:03,nltk-benchmark,cbe54444-380f-4c72-b144-c17cba750174,nltk_SCL001_f041ae6d,1.002205572091043,7.70806414410451e-08,7.691100866683556e-08,1.7834543000000005,0.0,10.0,2.48322680801655e-07,0.0,1.3916909668801555e-06,1.6400136476818107e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T06:57:05,nltk-benchmark,2def83f1-e73b-455b-bc37-3c958e04fbac,nltk_SCL001_f041ae6d,1.002090083900839,7.670328616906948e-08,7.654330424115801e-08,1.7272709000000002,0.0,10.0,2.40465234451506e-07,0.0,1.3915195776563554e-06,1.6319848121078614e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
