timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-13T16:02:57,synth-benchmark,42651101-210e-4dc6-b73f-c434260e4f36,synth_R0913_0a31c3d7,1.0040953471325338,6.544855218898092e-08,6.518161086582761e-08,0.0,0.0,10.0,0.0,0.0,1.392522386999594e-06,1.392522386999594e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:02:59,synth-benchmark,506a4960-2226-4cd5-96d6-d6de0e127dc1,synth_R0913_0a31c3d7,1.0038985391147437,6.543407168937847e-08,6.517996504614844e-08,0.0,0.0,10.0,0.0,0.0,1.3922142912633716e-06,1.3922142912633716e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:03:01,synth-benchmark,bd910d3b-81ff-4e27-89b8-93bdb6bd0ec0,synth_R0913_0a31c3d7,1.004023689776659,6.5435514833209e-08,6.517327778168746e-08,0.0,0.0,10.0,0.0,0.0,1.3922449964512553e-06,1.3922449964512553e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:03:03,synth-benchmark,91ecb2e2-cebb-42cc-95b1-1e444d2cf1e5,synth_R0913_0a31c3d7,1.0039544822648168,6.543547416157606e-08,6.517772998429216e-08,0.0,0.0,10.0,0.0,0.0,1.392244131097363e-06,1.392244131097363e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:03:05,synth-benchmark,08d9d750-40cd-4697-86a8-92582e366762,synth_R0913_0a31c3d7,1.0041328808292749,6.543964042017858e-08,6.517029933940067e-08,0.0,0.0,10.0,0.0,0.0,1.3923327748974165e-06,1.3923327748974165e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:03:07,synth-benchmark,8a3485c9-5ddb-48f7-a45f-ba029b2ad7f2,synth_R0913_0a31c3d7,1.004033027216792,6.54350379598327e-08,6.517219671669614e-08,0.0,0.0,10.0,0.0,0.0,1.3922348502092063e-06,1.3922348502092063e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:03:09,synth-benchmark,bc1da940-df1c-4ccd-bc83-3400f07c5e58,synth_R0913_0a31c3d7,1.0039555463008585,6.543996092966863e-08,6.518212999647898e-08,0.0,0.0,10.0,0.0,0.0,1.3923395942482684e-06,1.3923395942482684e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:03:11,synth-benchmark,1332322c-cacc-4242-a77d-cf43b8ddd92d,synth_R0913_0a31c3d7,1.003884973935783,6.543484353848423e-08,6.51816146644207e-08,0.0,0.0,10.0,0.0,0.0,1.3922307135847707e-06,1.3922307135847707e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:03:14,synth-benchmark,a980435c-0e32-4c50-8d93-50a3415ded32,synth_R0913_0a31c3d7,1.0039499532431364,6.543260781456614e-08,6.517516894462136e-08,0.0,0.0,10.0,0.0,0.0,1.3921831449907688e-06,1.3921831449907688e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:03:16,synth-benchmark,67134914-b240-44de-b23d-11b383f259b6,synth_R0913_0a31c3d7,1.0039559663273394,6.543474590224732e-08,6.517690824789855e-08,0.0,0.0,10.0,0.0,0.0,1.392228636218028e-06,1.392228636218028e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:03:18,synth-benchmark,2e18a958-3e97-4966-99e0-cd1bb9f2962f,synth_R0913_0a31c3d7,1.0039458409883082,6.543503668314467e-08,6.517785523044637e-08,0.0,0.0,10.0,0.0,0.0,1.3922348230456314e-06,1.3922348230456314e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:03:20,synth-benchmark,0f17230c-f316-4d14-8e43-fc0734bfbadd,synth_R0913_0a31c3d7,1.0039828140288591,6.543596386262733e-08,6.517637846811429e-08,0.0,0.0,10.0,0.0,0.0,1.3922545502686669e-06,1.3922545502686669e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:03:22,synth-benchmark,a5ec7941-abe8-4645-a465-2d9ee3465709,synth_R0913_0a31c3d7,1.0038425070233643,6.542919060706885e-08,6.517874083762625e-08,0.0,0.0,10.0,0.0,0.0,1.3921104384482737e-06,1.3921104384482737e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:03:24,synth-benchmark,77a4ab85-102c-4bc3-a553-1409aec97576,synth_R0913_0a31c3d7,1.0039273048751056,6.54332650049279e-08,6.517729390084493e-08,0.0,0.0,10.0,0.0,0.0,1.3921971277644236e-06,1.3921971277644236e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:03:26,synth-benchmark,d6604ba5-c379-457f-b009-f48727b012a8,synth_R0913_0a31c3d7,1.0038164341822269,6.54299999664848e-08,6.518124005390318e-08,0.0,0.0,10.0,0.0,0.0,1.3921276588613789e-06,1.3921276588613789e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
