timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-13T16:11:20,synth-benchmark,85175852-c457-4a3b-a487-55f5fac69678,synth_R0913_0f94663e,1.0039907288737595,6.54471046679343e-08,6.518696117976157e-08,0.0,0.0,10.0,0.0,0.0,1.3924915886794528e-06,1.3924915886794528e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:11:22,synth-benchmark,cf46dfb4-ee49-4362-9c17-5c510ee821a8,synth_R0913_0f94663e,1.003870315849781,6.543245819888804e-08,6.51801902753735e-08,0.0,0.0,10.0,0.0,0.0,1.3921799616784686e-06,1.3921799616784686e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:11:24,synth-benchmark,5e112ff6-f0c6-4a46-a877-02619845457b,synth_R0913_0f94663e,1.003828138113022,6.542812384302831e-08,6.517861111765499e-08,0.0,0.0,10.0,0.0,0.0,1.3920877413410278e-06,1.3920877413410278e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:11:26,synth-benchmark,13d8a586-0d53-4a2b-bc0c-696c8889f834,synth_R0913_0f94663e,1.0038129137828946,6.543089723499078e-08,6.518236250658778e-08,0.0,0.0,10.0,0.0,0.0,1.392146749680655e-06,1.392146749680655e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:11:28,synth-benchmark,ef1c5bc1-a427-4c5e-b0eb-13a6b31784b9,synth_R0913_0f94663e,1.0038736429996789,6.54303038790305e-08,6.517782824093074e-08,0.0,0.0,10.0,0.0,0.0,1.3921341250857549e-06,1.3921341250857549e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:11:30,synth-benchmark,121d2fc8-fe49-463c-a674-2a11b81f91a0,synth_R0913_0f94663e,1.003852976951748,6.542950643536946e-08,6.517837565621368e-08,0.0,0.0,10.0,0.0,0.0,1.3921171581993502e-06,1.3921171581993502e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:11:32,synth-benchmark,0d4b03ea-0c68-4e22-8fd2-2c956fd081ed,synth_R0913_0f94663e,1.003910617902875,6.543485831158856e-08,6.517996437599106e-08,0.0,0.0,10.0,0.0,0.0,1.3922310279061395e-06,1.3922310279061395e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:11:35,synth-benchmark,439692ba-c7a0-41e6-89fb-b5096b2d8059,synth_R0913_0f94663e,1.0039500282146037,6.543251498110799e-08,6.517507160936219e-08,0.0,0.0,10.0,0.0,0.0,1.3921811698108085e-06,1.3921811698108085e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:11:37,synth-benchmark,b7c5001a-a039-46dc-a239-bdb7c7842933,synth_R0913_0f94663e,1.003965524956584,6.543281147670415e-08,6.517436092193879e-08,0.0,0.0,10.0,0.0,0.0,1.3921874782277478e-06,1.3921874782277478e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T16:11:39,synth-benchmark,1607e220-c6cf-4c88-a16b-eb9b60f9c3a5,synth_R0913_0f94663e,1.003966458607465,6.543078677107891e-08,6.517228360580252e-08,0.0,0.0,10.0,0.0,0.0,1.3921443993846576e-06,1.3921443993846576e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
