timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-12T12:08:16.138775+00:00,107.7,91.28515625,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:16.244357+00:00,38.0,90.3828125,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:16.396970+00:00,103.7,91.5078125,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:16.532327+00:00,22.2,88.5234375,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:16.679312+00:00,99.6,91.3984375,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:16.795225+00:00,25.9,89.5234375,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:16.933243+00:00,104.5,91.3984375,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:17.039608+00:00,47.1,89.4453125,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:17.198420+00:00,103.4,91.44140625,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:17.314257+00:00,26.0,87.56640625,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:17.471622+00:00,95.5,91.44140625,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:17.592408+00:00,16.6,82.56640625,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:17.752650+00:00,109.5,91.44140625,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:17.863294+00:00,18.1,84.56640625,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:18.022071+00:00,108.7,91.56640625,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:18.127595+00:00,38.0,86.5703125,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:18.269975+00:00,112.0,91.4453125,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:18.398389+00:00,31.2,87.5703125,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:18.550483+00:00,107.8,91.4453125,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:18.661023+00:00,36.3,85.5546875,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:18.829735+00:00,121.2,91.5546875,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:18.957777+00:00,7.8,85.56640625,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:19.099459+00:00,99.6,91.44140625,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:19.220193+00:00,41.5,88.546875,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:19.372078+00:00,95.3,91.546875,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:19.492865+00:00,24.9,90.5625,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:19.639977+00:00,107.8,91.4375,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:19.755824+00:00,25.9,88.5625,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:19.885546+00:00,95.1,90.8125,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:19.991053+00:00,57.0,88.5625,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:20.161168+00:00,95.5,91.4375,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:20.276864+00:00,17.3,88.5625,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:20.435340+00:00,112.1,91.4375,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:20.545959+00:00,27.2,86.5625,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:20.698097+00:00,104.0,91.4375,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:20.808726+00:00,36.2,86.5625,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:20.972221+00:00,110.4,91.4375,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:21.092983+00:00,24.9,87.5625,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:21.239963+00:00,116.2,91.4375,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:21.355659+00:00,34.6,87.5625,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:21.504253+00:00,94.1,91.4375,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:21.625041+00:00,24.9,86.5625,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:21.772575+00:00,103.9,91.4375,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:21.889103+00:00,34.4,85.546875,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:22.031023+00:00,107.8,91.546875,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:22.153602+00:00,40.9,86.5625,synth-benchmark,synth_LMC001_b434f086
