timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-06T17:21:07,django-benchmark,9510fd35-ae37-4d45-9c3f-3cd7d44e03ff,django_LMC001_dfadbb34,1.0011458590161055,7.681137710832068e-08,7.672346283668244e-08,1.7550872000000004,0.0,10.0,2.441032416147831e-07,0.0,1.3901813777111885e-06,1.6342846193259717e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T17:21:09,django-benchmark,1a897eb5-ff20-4dbb-b1aa-a60732422cc7,django_LMC001_dfadbb34,1.0033394750207665,7.68117117229508e-08,7.655605469062304e-08,1.7550872000000004,0.0,10.0,2.440875501394384e-07,0.0,1.3902041886467486e-06,1.634291738786187e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T17:21:11,django-benchmark,6ba77d76-30bf-48b7-9a6c-57ecd6959391,django_LMC001_dfadbb34,1.001308977836743,7.058526836783213e-08,7.049299460025474e-08,0.8,0.0,10.0,1.1130365398195057e-07,0.0,1.390510566610222e-06,1.5018142205921729e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T17:21:13,django-benchmark,eb14c35c-6aca-40fe-b67d-032704d51005,django_LMC001_dfadbb34,1.0013034611474725,7.069553826433813e-08,7.060350933304731e-08,0.8169389864000001,0.0,10.0,1.136671659354137e-07,0.0,1.3904932226675251e-06,1.5041603886029388e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T17:21:16,django-benchmark,01f8768a-dcc7-4bf1-a198-fc9a0d5ddc84,django_LMC001_dfadbb34,1.0011470611207187,7.681403446988326e-08,7.672602502962448e-08,1.7550872000000004,0.0,10.0,2.440965088483325e-07,0.0,1.3902446500853534e-06,1.634341158933686e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T17:21:18,django-benchmark,6f1129e4-46a2-486a-a173-f0c1dd2bd2d2,django_LMC001_dfadbb34,1.0010774869006127,7.644914052060469e-08,7.636685623337227e-08,1.7000000000000002,0.0,10.0,2.364287385523009e-07,0.0,1.3901487193329054e-06,1.6265774578852065e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T17:21:20,django-benchmark,1fc1a9f6-310d-4e76-bfe9-befa76063e23,django_LMC001_dfadbb34,1.0010615978389978,7.644635965241794e-08,7.636529042512815e-08,1.7000000000000002,0.0,10.0,2.364179488245605e-07,0.0,1.3901003416524164e-06,1.626518290476977e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T17:21:22,django-benchmark,3fedfdb3-3f9f-41af-a2a4-87a6ac1e4d9b,django_LMC001_dfadbb34,1.0011400941293689,7.663100798865887e-08,7.654374091899718e-08,1.7272709000000002,0.0,10.0,2.402269224269894e-07,0.0,1.3902200560551138e-06,1.6304469784821032e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T17:21:24,django-benchmark,d5df0718-fe4a-4079-8a95-98c5ec5ba637,django_LMC001_dfadbb34,1.0011425449047238,7.645068007809136e-08,7.636343142860539e-08,1.7000000000000002,0.0,10.0,2.3642824752540845e-07,0.0,1.390181966902067e-06,1.6266102144274755e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T17:21:26,django-benchmark,6654e75c-1601-4d16-9881-3618abbf1d88,django_LMC001_dfadbb34,1.0011455898638817,7.663040489758586e-08,7.6542718335307e-08,1.7272709000000002,0.0,10.0,2.402315135484473e-07,0.0,1.3902026332086987e-06,1.630434146757146e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
