timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-12T12:58:11.434328+00:00,95.5,319.86328125,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:58:12.757467+00:00,95.1,319.9921875,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:58:14.092887+00:00,76.4,319.9921875,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:58:15.409266+00:00,95.2,319.9921875,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:58:16.724826+00:00,104.4,319.9921875,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:58:18.043395+00:00,91.2,319.9921875,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:58:19.363383+00:00,95.2,319.9921875,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:58:20.681326+00:00,108.7,319.9921875,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:58:22.003243+00:00,82.9,319.9921875,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:58:23.320586+00:00,99.6,319.9921875,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:58:24.641567+00:00,82.9,319.9921875,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:58:25.981864+00:00,79.4,319.9921875,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:58:27.306314+00:00,104.1,319.9921875,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:58:28.630721+00:00,91.2,319.9921875,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:58:29.948332+00:00,95.5,319.9921875,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:58:31.273668+00:00,87.5,319.9921875,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:58:32.593952+00:00,99.6,319.9921875,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:58:33.928397+00:00,76.4,319.9921875,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:58:35.257034+00:00,82.9,319.9921875,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:58:36.573511+00:00,95.2,319.9921875,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:58:37.887231+00:00,99.6,319.9921875,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:58:39.210463+00:00,94.7,319.9921875,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:58:40.532045+00:00,99.6,319.9921875,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:58:41.857582+00:00,79.6,319.9921875,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:58:43.175105+00:00,95.2,319.9921875,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:58:44.490094+00:00,95.2,319.9921875,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:58:45.816645+00:00,95.2,319.9921875,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:58:47.143049+00:00,82.9,319.9921875,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:58:48.471677+00:00,105.1,319.9921875,synth-benchmark,synth_R1729_fae4b02f
2025-08-12T12:58:49.786991+00:00,105.0,319.9921875,synth-benchmark,synth_R1729_fae4b02f
