timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-12T12:57:12.791576+00:00,0.0,70.5234375,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:57:12.898809+00:00,0.0,70.6484375,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:57:13.005973+00:00,0.0,70.6484375,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:57:13.113140+00:00,0.0,70.6484375,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:57:13.220357+00:00,0.0,70.6484375,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:57:13.327462+00:00,0.0,70.6484375,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:57:13.434796+00:00,0.0,70.6484375,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:57:13.542023+00:00,0.0,70.6484375,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:57:13.649130+00:00,0.0,70.6484375,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:57:13.756300+00:00,0.0,70.6484375,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:57:13.863386+00:00,0.0,70.6484375,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:57:13.970434+00:00,0.0,70.6484375,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:57:14.077547+00:00,0.0,70.6484375,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:57:14.184544+00:00,0.0,70.6484375,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:57:14.291615+00:00,0.0,70.6484375,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:57:14.398719+00:00,0.0,70.6484375,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:57:14.505859+00:00,0.0,70.6484375,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:57:14.613031+00:00,0.0,70.6484375,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:57:14.720405+00:00,0.0,70.6484375,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:57:14.827592+00:00,0.0,70.6484375,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:57:14.934638+00:00,0.0,70.6484375,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:57:15.041745+00:00,0.0,70.6484375,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:57:15.149038+00:00,0.0,70.6484375,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:57:15.256331+00:00,0.0,70.6484375,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:57:15.363399+00:00,0.0,70.6484375,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:57:15.470528+00:00,0.0,70.6484375,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:57:15.577645+00:00,0.0,70.6484375,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:57:15.684741+00:00,0.0,70.6484375,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:57:15.791949+00:00,0.0,70.6484375,synth-benchmark,synth_R1729_470013c7
2025-08-12T12:57:15.899086+00:00,0.0,70.6484375,synth-benchmark,synth_R1729_470013c7
