timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-12T06:19:31,synth-benchmark,d39da6f0-5d51-4e0c-8a3d-d00616158c51,synth_R1729_470013c7,1.004061233252287,6.543687985589106e-08,6.517220034871017e-08,0.0,0.0,10.0,0.0,0.0,1.392274039487044e-06,1.392274039487044e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:19:33,synth-benchmark,d84a52c4-512e-4aff-b684-6ab74cbc7865,synth_R1729_470013c7,1.0038460288196802,6.542138730744935e-08,6.517073876794798e-08,0.0,0.0,10.0,0.0,0.0,1.3919444107967947e-06,1.3919444107967947e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:19:35,synth-benchmark,ca6ca568-1d56-456b-9f69-a52bc6c4263d,synth_R1729_470013c7,1.0039360346272588,6.543749643541459e-08,6.518094199070185e-08,0.0,0.0,10.0,0.0,0.0,1.3922871582003106e-06,1.3922871582003106e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:19:37,synth-benchmark,59ad91b9-fa41-4502-a982-2c24f41d911b,synth_R1729_470013c7,1.003934666980058,6.541675311228675e-08,6.516036876091477e-08,0.0,0.0,10.0,0.0,0.0,1.391845810899718e-06,1.391845810899718e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:19:39,synth-benchmark,15caf6f0-78cf-43f3-a958-1151fa731f1c,synth_R1729_470013c7,1.0038965959101915,6.542461252538489e-08,6.517066876401458e-08,0.0,0.0,10.0,0.0,0.0,1.3920130324549971e-06,1.3920130324549971e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:19:41,synth-benchmark,7862635a-a9bd-4efa-8f7d-a97b9547f7fb,synth_R1729_470013c7,1.0039297030307353,6.542088945991256e-08,6.516481110421903e-08,0.0,0.0,10.0,0.0,0.0,1.391933818296012e-06,1.391933818296012e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:19:43,synth-benchmark,9f705e46-a255-4440-a8a5-191f2b9a6d79,synth_R1729_470013c7,1.0038616238161922,6.541425256679455e-08,6.516261904516429e-08,0.0,0.0,10.0,0.0,0.0,1.3917926078041391e-06,1.3917926078041391e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:19:46,synth-benchmark,827bf3f5-ac2a-4234-b07b-6947484abc7c,synth_R1729_470013c7,1.003811642061919,6.541813953469198e-08,6.516973582844412e-08,0.0,0.0,10.0,0.0,0.0,1.3918753092487652e-06,1.3918753092487652e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:19:48,synth-benchmark,97a29df1-35d4-43ed-973b-41040bb82384,synth_R1729_470013c7,1.0038653062656522,6.542293915214638e-08,6.517103314937509e-08,0.0,0.0,10.0,0.0,0.0,1.391977428769072e-06,1.391977428769072e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T06:19:50,synth-benchmark,9c24c30a-4cae-49d9-b7bd-0496cf1f82ba,synth_R1729_470013c7,1.003963686991483,6.594880262432207e-08,6.568843423206553e-08,0.08,0.0,10.0,1.117708526758684e-08,0.0,1.3919889280158614e-06,1.4031660132834482e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
