timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-12T12:19:48.375259+00:00,0.0,27.62109375,synth-benchmark,synth_SCL001_a1897552
2025-08-12T12:19:48.476401+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_a1897552
2025-08-12T12:19:48.577421+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_a1897552
2025-08-12T12:19:48.678527+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_a1897552
2025-08-12T12:19:48.779793+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_a1897552
2025-08-12T12:19:48.880878+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_a1897552
2025-08-12T12:19:48.981887+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_a1897552
2025-08-12T12:19:49.082941+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_a1897552
2025-08-12T12:19:49.183979+00:00,10.0,27.99609375,synth-benchmark,synth_SCL001_a1897552
2025-08-12T12:19:49.285067+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_a1897552
2025-08-12T12:19:49.386158+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_a1897552
2025-08-12T12:19:49.487246+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_a1897552
2025-08-12T12:19:49.588326+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_a1897552
2025-08-12T12:19:49.689381+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_a1897552
2025-08-12T12:19:49.790229+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_a1897552
2025-08-12T12:19:49.891315+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_a1897552
2025-08-12T12:19:49.992411+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_a1897552
2025-08-12T12:19:50.093543+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_a1897552
2025-08-12T12:19:50.194681+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_a1897552
2025-08-12T12:19:50.295827+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_a1897552
2025-08-12T12:19:50.396874+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_a1897552
2025-08-12T12:19:50.497943+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_a1897552
2025-08-12T12:19:50.599024+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_a1897552
2025-08-12T12:19:50.700109+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_a1897552
2025-08-12T12:19:50.801181+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_a1897552
2025-08-12T12:19:50.902285+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_a1897552
2025-08-12T12:19:51.003355+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_a1897552
2025-08-12T12:19:51.104431+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_a1897552
2025-08-12T12:19:51.205553+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_a1897552
2025-08-12T12:19:51.306571+00:00,0.0,27.99609375,synth-benchmark,synth_SCL001_a1897552
