timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-13T15:46:07,synth-benchmark,ce33d308-1fbe-47f8-86dd-628feff7c773,synth_SCL001_17abe9ba,1.0081695690751076,6.599150213490551e-08,6.545674870492864e-08,0.0,0.0,10.0,0.0,0.0,1.4040745135086278e-06,1.4040745135086278e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:46:09,synth-benchmark,cd223b3a-7c2a-48cf-a32d-4d586c1ea544,synth_SCL001_17abe9ba,1.007946650031954,6.596665991366738e-08,6.544657885571237e-08,0.0,0.0,10.0,0.0,0.0,1.403545955609944e-06,1.403545955609944e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:46:11,synth-benchmark,a92ec302-2bd7-4d7c-8bf2-707e0317d93d,synth_SCL001_17abe9ba,1.0079056769609451,6.596248161772059e-08,6.544509384708678e-08,0.0,0.0,10.0,0.0,0.0,1.403457055696183e-06,1.403457055696183e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:46:13,synth-benchmark,1cc80f79-bdcf-41b9-bf34-11c65cd672fb,synth_SCL001_17abe9ba,1.007964940275997,6.596590843077542e-08,6.544464573610359e-08,0.0,0.0,10.0,0.0,0.0,1.403529966612243e-06,1.403529966612243e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:46:16,synth-benchmark,8cbacfee-66c4-4635-875b-2a554863f032,synth_SCL001_17abe9ba,1.0079399412497878,6.596428016718063e-08,6.544465346356718e-08,0.0,0.0,10.0,0.0,0.0,1.403495322705971e-06,1.403495322705971e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:46:18,synth-benchmark,cb9edd6a-ea25-40a2-b4d6-5990f709fdea,synth_SCL001_17abe9ba,1.0080114188604057,6.597177961504916e-08,6.54474526584557e-08,0.0,0.0,10.0,0.0,0.0,1.4036548854265776e-06,1.4036548854265776e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:46:20,synth-benchmark,f959b051-f17f-4464-90ed-f81e41f1c12b,synth_SCL001_17abe9ba,1.0076806591823697,6.593708713771776e-08,6.543450699075539e-08,0.0,0.0,10.0,0.0,0.0,1.402916747611016e-06,1.402916747611016e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:46:22,synth-benchmark,c7ad6477-de93-40fe-be94-0a74d415b91d,synth_SCL001_17abe9ba,1.0080071208067238,6.597906439694472e-08,6.545495863574917e-08,0.0,0.0,10.0,0.0,0.0,1.403809880786058e-06,1.403809880786058e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:46:24,synth-benchmark,976fba15-ddbf-4873-a471-9dc0f9a2535c,synth_SCL001_17abe9ba,1.0080379331484437,6.598348198070503e-08,6.545734025565514e-08,0.0,0.0,10.0,0.0,0.0,1.403903871929894e-06,1.403903871929894e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:46:26,synth-benchmark,8834b78d-2173-4a50-87b2-8726cf61ecb3,synth_SCL001_17abe9ba,1.0079594179987907,6.597393290139737e-08,6.545296539059323e-08,0.0,0.0,10.0,0.0,0.0,1.4037007000297309e-06,1.4037007000297309e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
