timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-08T05:47:32,scikit-learn-benchmark,fb577a0a-5a55-4047-a08a-85ed64f9babb,scikit-learn_R6301_db63474a,1.00318587385118,1.177634566122045e-07,1.1738946857387109e-07,8.0,0.0,10.0,1.113807957412468e-06,0.0,1.3917975024216706e-06,2.5056054598341383e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2.0,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T05:47:33,scikit-learn-benchmark,731989df-2584-493c-bf4c-75cde35fc66b,scikit-learn_R6301_db63474a,1.0047948993742466,1.1843318255488865e-07,1.1786801727262445e-07,8.0,0.0,10.0,1.1201295556707517e-06,0.0,1.3997253923056028e-06,2.519854947976354e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2.0,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T05:47:34,scikit-learn-benchmark,4ff45052-cd5d-425c-be5a-3682895d0380,scikit-learn_R6301_db63474a,1.00419329572469,1.1783114893387796e-07,1.173391113399572e-07,8.0,0.0,10.0,1.1144782861487732e-06,0.0,1.3925674358486302e-06,2.507045721997404e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2.0,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T05:47:35,scikit-learn-benchmark,4d223f6d-f213-4d0b-a8f3-3bc31fb93e30,scikit-learn_R6301_db63474a,1.005420541856438,1.183122025029217e-07,1.176743437969415e-07,8.0,0.0,10.0,1.119139182070891e-06,0.0,1.3981417222465905e-06,2.5172809043174813e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2.0,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T05:47:36,scikit-learn-benchmark,196cfc55-80b5-4f9a-b217-43f75a74ba84,scikit-learn_R6301_db63474a,1.007787019945681,1.1865686581185505e-07,1.17740021912815e-07,8.0,0.0,10.0,1.1222714082234436e-06,0.0,1.4023427579862376e-06,2.524614166209681e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2.0,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08T05:47:37,scikit-learn-benchmark,eff6065d-b05c-4a7f-99f9-7d16f8f3cc48,scikit-learn_R6301_db63474a,1.0059308428317308,1.1842203001621077e-07,1.1772382849187584e-07,8.0,0.0,10.0,1.120180586973826e-06,0.0,1.399437072945552e-06,2.5196176599193782e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2.0,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T05:47:38,scikit-learn-benchmark,88b4eba5-66c0-4a58-ae9f-c1814656421c,scikit-learn_R6301_db63474a,1.0054823230020702,1.183558708631123e-07,1.1771054364211693e-07,8.0,0.0,10.0,1.1194900909645688e-06,0.0,1.3987199273995228e-06,2.518210018364092e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2.0,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T05:47:40,scikit-learn-benchmark,050d362f-aeae-444f-8fec-f1231c92a915,scikit-learn_R6301_db63474a,1.0031228559091687,1.177663385469675e-07,1.1739971614965469e-07,8.0,0.0,10.0,1.1138340685930518e-06,0.0,1.391832709001998e-06,2.5056667775950496e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2.0,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T05:47:41,scikit-learn-benchmark,cc5bf692-7289-4de2-b5a6-f9d1d3571687,scikit-learn_R6301_db63474a,1.006491509731859,1.1879449618592237e-07,1.180283142354282e-07,8.0,0.0,10.0,1.1235768327282537e-06,0.0,1.403965639312648e-06,2.5275424720409014e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2.0,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
