timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-08T06:16:03,scikit-learn-benchmark,2407d991-0874-4e7e-a280-80b6f65db065,scikit-learn_SCL001_de2a415f,1.0022662859410048,7.65433175187144e-08,7.637024071586886e-08,1.7000000000000002,0.0,10.0,2.3672844867946374e-07,0.0,1.3918527751229702e-06,1.6285812238024338e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T06:16:06,scikit-learn-benchmark,5a6073e2-16bd-4e43-9b22-06f9373dfe94,scikit-learn_SCL001_de2a415f,1.0022248039022088,7.67094199204536e-08,7.653913535344756e-08,1.7272709000000002,0.0,10.0,2.40494770204477e-07,0.0,1.3916205472519828e-06,1.6321153174564597e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T07:42:40,scikit-learn-benchmark,d90be248-7619-4249-8a34-bfa32fa35c72,scikit-learn_SCL001_de2a415f,1.0022906297817826,7.063563462372661e-08,7.047420431248101e-08,0.8,0.0,10.0,1.1139084067609577e-07,0.0,1.3914950023819174e-06,1.5028858430580131e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T07:42:42,scikit-learn-benchmark,ac30c77c-fb5c-47f4-9183-8fe585fb22ed,scikit-learn_SCL001_de2a415f,1.0023848568089306,7.066607170691866e-08,7.049794420466654e-08,0.8000576,0.0,10.0,1.1143951887162365e-07,0.0,1.3920939217011134e-06,1.503533440572737e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T07:53:54,scikit-learn-benchmark,a0fff0cc-2b6a-4eef-87d7-6c3047bbae54,scikit-learn_SCL001_de2a415f,1.002634618896991,7.069499215447448e-08,7.050922721204938e-08,0.8,0.0,10.0,1.1148426112615404e-07,0.0,1.392664508117984e-06,1.504148769244138e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T07:53:56,scikit-learn-benchmark,85780b36-28bd-4c3d-b9fe-6984b4313bbe,scikit-learn_SCL001_de2a415f,1.002015991602093,7.06108236071757e-08,7.0468759180458e-08,0.8,0.0,10.0,1.1134475221236549e-07,0.0,1.3910131968764795e-06,1.502357949088845e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T07:58:29,scikit-learn-benchmark,42f17d34-f135-4c58-80e9-c6f39865248a,scikit-learn_SCL001_de2a415f,1.0025914437137544,7.067747548403635e-08,7.049479219794257e-08,0.8,0.0,10.0,1.1145879669735829e-07,0.0,1.3923172774310742e-06,1.5037760741284326e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T07:58:31,scikit-learn-benchmark,cf3fc4eb-d2dc-44d2-a86c-950cc4a20f4f,scikit-learn_SCL001_de2a415f,1.0024593039415777,7.066456819967265e-08,7.049120889179847e-08,0.8,0.0,10.0,1.1143066237370174e-07,0.0,1.3920707886831629e-06,1.5035014510568649e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T08:10:34,scikit-learn-benchmark,39d7273d-71f7-4fb1-9b94-b81048130418,scikit-learn_SCL001_de2a415f,1.0026761181652546,7.067874239244255e-08,7.049010254854174e-08,0.8000072,0.0,10.0,1.1145743869559137e-07,0.0,1.392345590930846e-06,1.5038030296264374e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T08:10:36,scikit-learn-benchmark,4e0f08e8-755f-41b3-8b79-b90f75c44a47,scikit-learn_SCL001_de2a415f,1.0023463587276638,7.065824044500995e-08,7.04928389570852e-08,0.8,0.0,10.0,1.1142050702538756e-07,0.0,1.3919463109535476e-06,1.5033668179789351e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
