timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-08T10:12:24,scikit-learn-benchmark,5ea94f0b-eaf3-4d6d-85ed-29d5b8db02eb,scikit-learn_SCL001_d880725b,1.0019546751864254,7.68895624008961e-08,7.673956148424567e-08,1.7550872000000004,0.0,10.0,2.443522909750839e-07,0.0,1.3915958452141947e-06,1.6359481361892786e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T10:12:26,scikit-learn-benchmark,15255635-56d4-45a5-8f96-ab7345f02735,scikit-learn_SCL001_d880725b,1.0021944688633084,7.653244248216248e-08,7.636486216987984e-08,1.7000000000000002,0.0,10.0,2.366898732725531e-07,0.0,1.3916599667734571e-06,1.62834984004601e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T10:12:28,scikit-learn-benchmark,b15ec13b-9a34-4446-b7ee-d7d238edabcc,scikit-learn_SCL001_d880725b,1.0016515599563718,7.645510512470113e-08,7.632904313355358e-08,1.7000000000000002,0.0,10.0,2.364472138514329e-07,0.0,1.3902571505039103e-06,1.6267043643553432e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T10:12:30,scikit-learn-benchmark,fa1f0412-67a3-45bb-b526-86fc95f35479,scikit-learn_SCL001_d880725b,1.0021750582382083,7.65298194165678e-08,7.636372386986437e-08,1.7000000000000002,0.0,10.0,2.366804742745849e-07,0.0,1.391613555865155e-06,1.6282940301397402e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T10:12:32,scikit-learn-benchmark,8e8124d4-1553-486c-b28d-6a19e3290491,scikit-learn_SCL001_d880725b,1.0021127220243216,7.670492811561154e-08,7.654321358246352e-08,1.7272709000000002,0.0,10.0,2.4046519702813534e-07,0.0,1.3915545501125356e-06,1.632019747140671e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T10:12:34,scikit-learn-benchmark,7aeaae2a-d0b7-439a-ba32-dc3645524d58,scikit-learn_SCL001_d880725b,1.0021434957161546,7.65316436311049e-08,7.636794925901669e-08,1.7000000000000002,0.0,10.0,2.366846188670025e-07,0.0,1.3916482243479954e-06,1.628332843214998e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T10:16:05,scikit-learn-benchmark,c1199971-62ef-48f4-b08f-3bf94b16fe91,scikit-learn_SCL001_d880725b,1.0021833209320905,7.635244749052406e-08,7.618610876452397e-08,1.6732691000000002,0.0,10.0,2.329481456685391e-07,0.0,1.3915720137043131e-06,1.6245201593728523e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T10:16:07,scikit-learn-benchmark,f202e8b5-afc8-41a3-942d-5a53922be61c,scikit-learn_SCL001_d880725b,1.0019382862374189,7.649729639696632e-08,7.63493095809691e-08,1.7000000000000002,0.0,10.0,2.365856113093389e-07,0.0,1.3910164396899445e-06,1.627602050999283e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T10:16:09,scikit-learn-benchmark,cab061cc-7a13-47ed-b7cd-d1be83eaa65e,scikit-learn_SCL001_d880725b,1.0028390088118613,7.983571510312078e-08,7.960970245633757e-08,2.2048064,0.0,10.0,3.069726859713064e-07,0.0,1.3916595502653055e-06,1.6986322362366118e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T10:16:11,scikit-learn-benchmark,5c67b103-29b4-4114-8729-5022db9bf571,scikit-learn_SCL001_d880725b,1.0021963301114738,7.653301698448034e-08,7.636529359069555e-08,1.7000000000000002,0.0,10.0,2.366916025316136e-07,0.0,1.3916704609679678e-06,1.6283620634995814e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T10:16:13,scikit-learn-benchmark,18f7ec59-5aa8-4f35-8712-66f58d0fc9cb,scikit-learn_SCL001_d880725b,1.0021124221384523,7.652754254317069e-08,7.636622483919031e-08,1.7000000000000002,0.0,10.0,2.366776248672977e-07,0.0,1.39156796115761e-06,1.6282455860249078e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T10:16:16,scikit-learn-benchmark,aa6d123c-1188-49b8-8b48-0c4fac73b06f,scikit-learn_SCL001_d880725b,1.002126487903297,7.65269606512609e-08,7.636457231199899e-08,1.7000000000000002,0.0,10.0,2.3667153837676685e-07,0.0,1.39156166696921e-06,1.6282332053459767e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T10:16:18,scikit-learn-benchmark,604600ec-6a1d-4368-9ef3-7671015d053e,scikit-learn_SCL001_d880725b,1.002107716165483,7.652725024787813e-08,7.636629178019501e-08,1.7000000000000002,0.0,10.0,2.366734857722703e-07,0.0,1.39156588120386e-06,1.6282393669761303e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T10:16:20,scikit-learn-benchmark,39bcba6e-446b-476e-8140-aea941f2b735,scikit-learn_SCL001_d880725b,1.0021799290552735,7.65292143527703e-08,7.636274897753361e-08,1.7000000000000002,0.0,10.0,2.3667689569346202e-07,0.0,1.3916042607484592e-06,1.6282811564419212e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T10:16:22,scikit-learn-benchmark,077e1242-1732-41c3-8443-8370c40f2673,scikit-learn_SCL001_d880725b,1.0021342211402953,7.653041051765389e-08,7.636742554362874e-08,1.7000000000000002,0.0,10.0,2.366799735722857e-07,0.0,1.3916266331863071e-06,1.628306606758593e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
