timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-12T12:01:25.573424+00:00,45.2,81.96875,synth-benchmark,synth_LMC001_9c65bec9
2025-08-12T12:01:25.690463+00:00,34.6,74.2109375,synth-benchmark,synth_LMC001_9c65bec9
2025-08-12T12:01:25.803072+00:00,44.7,73.2109375,synth-benchmark,synth_LMC001_9c65bec9
2025-08-12T12:01:25.924559+00:00,33.1,72.2109375,synth-benchmark,synth_LMC001_9c65bec9
2025-08-12T12:01:26.041275+00:00,34.5,72.2109375,synth-benchmark,synth_LMC001_9c65bec9
2025-08-12T12:01:26.157602+00:00,34.6,71.7109375,synth-benchmark,synth_LMC001_9c65bec9
2025-08-12T12:01:26.268733+00:00,45.3,71.2109375,synth-benchmark,synth_LMC001_9c65bec9
2025-08-12T12:01:26.379877+00:00,45.3,71.7109375,synth-benchmark,synth_LMC001_9c65bec9
2025-08-12T12:01:26.496115+00:00,43.3,71.2109375,synth-benchmark,synth_LMC001_9c65bec9
2025-08-12T12:01:26.607178+00:00,36.2,71.7109375,synth-benchmark,synth_LMC001_9c65bec9
2025-08-12T12:01:26.713256+00:00,38.0,70.8203125,synth-benchmark,synth_LMC001_9c65bec9
2025-08-12T12:01:26.834449+00:00,33.2,71.8203125,synth-benchmark,synth_LMC001_9c65bec9
2025-08-12T12:01:26.950633+00:00,43.3,72.1953125,synth-benchmark,synth_LMC001_9c65bec9
2025-08-12T12:01:27.056711+00:00,47.5,71.7109375,synth-benchmark,synth_LMC001_9c65bec9
2025-08-12T12:01:27.173034+00:00,34.6,71.8203125,synth-benchmark,synth_LMC001_9c65bec9
2025-08-12T12:01:27.284050+00:00,45.3,71.2109375,synth-benchmark,synth_LMC001_9c65bec9
2025-08-12T12:01:27.385005+00:00,49.9,71.7109375,synth-benchmark,synth_LMC001_9c65bec9
2025-08-12T12:01:27.491044+00:00,57.0,72.2109375,synth-benchmark,synth_LMC001_9c65bec9
2025-08-12T12:01:27.607223+00:00,34.6,72.2109375,synth-benchmark,synth_LMC001_9c65bec9
2025-08-12T12:01:27.723469+00:00,34.6,71.7109375,synth-benchmark,synth_LMC001_9c65bec9
2025-08-12T12:01:27.829565+00:00,47.5,70.8203125,synth-benchmark,synth_LMC001_9c65bec9
2025-08-12T12:01:27.947247+00:00,42.7,71.8203125,synth-benchmark,synth_LMC001_9c65bec9
2025-08-12T12:01:28.063382+00:00,43.3,72.1953125,synth-benchmark,synth_LMC001_9c65bec9
2025-08-12T12:01:28.179937+00:00,34.5,71.7109375,synth-benchmark,synth_LMC001_9c65bec9
2025-08-12T12:01:28.285870+00:00,38.0,71.2109375,synth-benchmark,synth_LMC001_9c65bec9
2025-08-12T12:01:28.402113+00:00,43.3,70.8203125,synth-benchmark,synth_LMC001_9c65bec9
2025-08-12T12:01:28.513433+00:00,36.2,71.8203125,synth-benchmark,synth_LMC001_9c65bec9
2025-08-12T12:01:28.629586+00:00,43.3,72.1953125,synth-benchmark,synth_LMC001_9c65bec9
2025-08-12T12:01:28.745839+00:00,43.3,71.2109375,synth-benchmark,synth_LMC001_9c65bec9
2025-08-12T12:01:28.856899+00:00,36.2,70.8203125,synth-benchmark,synth_LMC001_9c65bec9
