timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-12T05:16:54,synth-benchmark,21e43a57-d16c-46e0-aa17-2b42c265e81e,synth_LMC001_b0bca795,1.5245128539390862,1.3337896092044604e-07,8.748956138730947e-08,0.0,0.0,10.0,0.0,0.0,2.8378502323499155e-06,2.8378502323499155e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:16:57,synth-benchmark,4157a8ed-4337-4bab-801b-793ac7a3eb90,synth_LMC001_b0bca795,1.5137778390198946,1.31977698901513e-07,8.718432487224335e-08,0.0,0.0,10.0,0.0,0.0,2.808036146840701e-06,2.808036146840701e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:16:59,synth-benchmark,f8242938-dda8-47bd-9364-eed15a02d637,synth_LMC001_b0bca795,1.533364257775247,1.3454070617315466e-07,8.77421692144822e-08,0.0,0.0,10.0,0.0,0.0,2.8625682164500987e-06,2.8625682164500987e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:17:02,synth-benchmark,3f088ab0-5610-405e-b550-7f384cc2ab66,synth_LMC001_b0bca795,1.5124728651717303,1.3179909188766034e-07,8.714145881400359e-08,0.0,0.0,10.0,0.0,0.0,2.804235997609794e-06,2.804235997609794e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:17:05,synth-benchmark,c3fd45fc-368f-4bdf-b0b1-bc6549c425ec,synth_LMC001_b0bca795,1.5329004689119756,1.344767711565106e-07,8.772700764581258e-08,0.0,0.0,10.0,0.0,0.0,2.861207896947033e-06,2.861207896947033e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:17:07,synth-benchmark,2683337f-13af-4ec9-9191-51e31b90fa15,synth_LMC001_b0bca795,1.5097327521070838,1.3145203865521276e-07,8.706974030453372e-08,0.0,0.0,10.0,0.0,0.0,2.796851886281122e-06,2.796851886281122e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:17:10,synth-benchmark,81f958eb-637a-43ab-89ce-3877e8056c94,synth_LMC001_b0bca795,1.5380068710073829,1.351395647804667e-07,8.786668468649383e-08,0.0,0.0,10.0,0.0,0.0,2.8753098889460995e-06,2.8753098889460995e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:17:13,synth-benchmark,3f5975b6-1aee-4cc5-847c-894a67a95780,synth_LMC001_b0bca795,1.508485816884786,1.312810659318024e-07,8.702837273134888e-08,0.0,0.0,10.0,0.0,0.0,2.7932141687617536e-06,2.7932141687617536e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:17:15,synth-benchmark,5da2cf44-79d8-44e1-b5ce-9ae7e5c05167,synth_LMC001_b0bca795,1.502820850815624,1.305472142231237e-07,8.686811482038723e-08,0.0,0.0,10.0,0.0,0.0,2.7776003026196524e-06,2.7776003026196524e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:17:18,synth-benchmark,f79c87d6-4f93-4d5b-8d82-5c3dbee9bc4d,synth_LMC001_b0bca795,1.5193882468156517,1.327090862983217e-07,8.73437625810616e-08,0.0,0.0,10.0,0.0,0.0,2.823597580815356e-06,2.823597580815356e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
