timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-13T15:10:09,synth-benchmark,d3670cb5-7cc1-44ba-ad5b-ff16108bc104,synth_LMC001_9c65bec9,1.0511764092370868,7.159436251450744e-08,6.810879875668877e-08,0.0,0.0,10.0,0.0,0.0,1.5232843088193072e-06,1.5232843088193072e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:10:11,synth-benchmark,8ba2469e-578d-4ab1-a90a-63feac553f36,synth_LMC001_9c65bec9,1.049504764843732,7.139043312312828e-08,6.80229718954712e-08,0.0,0.0,10.0,0.0,0.0,1.518945385598474e-06,1.518945385598474e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:10:13,synth-benchmark,75b8fd53-d667-42ba-bc45-4c5232ab0c2e,synth_LMC001_9c65bec9,1.062775127124041,7.31149755922767e-08,6.879628034778343e-08,0.0,0.0,10.0,0.0,0.0,1.5556377785590788e-06,1.5556377785590788e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:10:15,synth-benchmark,58fdce8c-9c9e-4c94-91fc-e23debdae78c,synth_LMC001_9c65bec9,1.0507531827315688,7.154807150881324e-08,6.809217681626695e-08,0.0,0.0,10.0,0.0,0.0,1.522299393804537e-06,1.522299393804537e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:10:17,synth-benchmark,72759b54-232b-4c22-83b2-fa9dd1f7423b,synth_LMC001_9c65bec9,1.0496637863107026,7.140541286854488e-08,6.802693757733272e-08,0.0,0.0,10.0,0.0,0.0,1.5192641035860614e-06,1.5192641035860614e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:10:20,synth-benchmark,ab1c131c-54d3-4365-a374-da15aee0aeb5,synth_LMC001_9c65bec9,1.0499957422725856,7.145391436836992e-08,6.80516229653625e-08,0.0,0.0,10.0,0.0,0.0,1.5202960503908495e-06,1.5202960503908495e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:10:22,synth-benchmark,36a56c24-9fe8-446f-ac27-76fe9071ba73,synth_LMC001_9c65bec9,1.0779089671559632,7.506608489461037e-08,6.964046796332944e-08,0.0,0.0,10.0,0.0,0.0,1.5971507424385185e-06,1.5971507424385185e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:10:24,synth-benchmark,8c4fb998-8521-4620-8f7f-74f56e18d853,synth_LMC001_9c65bec9,1.0510177691467106,7.157064171171645e-08,6.809650970013808e-08,0.0,0.0,10.0,0.0,0.0,1.522779610887584e-06,1.522779610887584e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:10:26,synth-benchmark,9aab28c4-6d8d-4e0f-8049-400b88c558ab,synth_LMC001_9c65bec9,1.0500773778185248,7.145774941762081e-08,6.804998462691403e-08,0.0,0.0,10.0,0.0,0.0,1.5203776471834216e-06,1.5203776471834216e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:10:28,synth-benchmark,6680d9a1-d7a4-4467-b279-5b4a1b2f732b,synth_LMC001_9c65bec9,1.0500549226999285,7.145271592307837e-08,6.80466463024213e-08,0.0,0.0,10.0,0.0,0.0,1.5202705515548588e-06,1.5202705515548588e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
