timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-12T05:08:47,synth-benchmark,d65cc97e-1287-4475-aeac-a4fc6ed5cf42,synth_LMC001_9c65bec9,1.0499158347956836,7.142245373559289e-08,6.802683736024599e-08,0.0,0.0,10.0,0.0,0.0,1.5196266752253803e-06,1.5196266752253803e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:08:49,synth-benchmark,2170281e-8b97-4245-9185-7b4855dd0462,synth_LMC001_9c65bec9,1.065823100041598,7.349414220985234e-08,6.895529118010666e-08,0.0,0.0,10.0,0.0,0.0,1.5637051534011132e-06,1.5637051534011132e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:08:51,synth-benchmark,4a0e0b6f-d1bd-4e89-9508-d7879ae9b287,synth_LMC001_9c65bec9,1.049764848779887,7.139944641902629e-08,6.801470491416428e-08,0.0,0.0,10.0,0.0,0.0,1.5191371578516232e-06,1.5191371578516232e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:08:53,synth-benchmark,ab2feded-32f2-4ade-a649-6feeadd58e0f,synth_LMC001_9c65bec9,1.0506274262443185,7.151132514441594e-08,6.806535157762608e-08,0.0,0.0,10.0,0.0,0.0,1.5215175562641687e-06,1.5215175562641687e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:08:56,synth-benchmark,fbf06471-cd9a-433e-8339-7b4871968350,synth_LMC001_9c65bec9,1.0500113661400974,7.143183477843803e-08,6.80295824234985e-08,0.0,0.0,10.0,0.0,0.0,1.5198262718816598e-06,1.5198262718816598e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:08:58,synth-benchmark,c51851a7-51a0-4f73-9ea5-1b01e4734760,synth_LMC001_9c65bec9,1.050085582304746,7.144553935569195e-08,6.80378252588537e-08,0.0,0.0,10.0,0.0,0.0,1.5201178586317433e-06,1.5201178586317433e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:09:00,synth-benchmark,503ed020-016e-4b7c-8ffa-1c6e0ea5b9a9,synth_LMC001_9c65bec9,1.0636219470761716,7.320268776836909e-08,6.882397262448238e-08,0.0,0.0,10.0,0.0,0.0,1.5575039950716828e-06,1.5575039950716828e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:09:02,synth-benchmark,ccdb84a7-940c-442e-a322-43ccaf628eb4,synth_LMC001_9c65bec9,1.0526099032722414,7.175595620129671e-08,6.816956213145008e-08,0.0,0.0,10.0,0.0,0.0,1.5267224723680152e-06,1.5267224723680152e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:09:04,synth-benchmark,77b9d9c2-39da-44f4-b01c-d45763b20ff1,synth_LMC001_9c65bec9,1.0516178361140192,7.163706122406036e-08,6.812081229886374e-08,0.0,0.0,10.0,0.0,0.0,1.524192792001284e-06,1.524192792001284e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:09:06,synth-benchmark,7c2cbda0-0d2b-48cd-8bd3-c8f71e8abd11,synth_LMC001_9c65bec9,1.049922022037208,7.141971116652712e-08,6.802382431025538e-08,0.0,0.0,10.0,0.0,0.0,1.5195683226920665e-06,1.5195683226920665e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:09:09,synth-benchmark,bde8d083-e138-4f38-9285-368f1730682a,synth_LMC001_9c65bec9,1.0674486779607832,7.370878046042184e-08,6.905135767391881e-08,0.0,0.0,10.0,0.0,0.0,1.568271924689826e-06,1.568271924689826e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:09:11,synth-benchmark,6207f1ae-03ec-45e8-926d-cf77e153aed0,synth_LMC001_9c65bec9,1.0499639841727912,7.14229591216685e-08,6.802419911378078e-08,0.0,0.0,10.0,0.0,0.0,1.5196374281206063e-06,1.5196374281206063e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:09:13,synth-benchmark,03fd08e0-d667-41d2-852a-08c467eaf237,synth_LMC001_9c65bec9,1.0501842750236392,7.14432190055959e-08,6.802922182774803e-08,0.0,0.0,10.0,0.0,0.0,1.5200684894807636e-06,1.5200684894807636e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:09:15,synth-benchmark,7668d507-7465-4821-ae65-295c337c53a8,synth_LMC001_9c65bec9,1.0505111599341037,7.149987015226443e-08,6.806198056644109e-08,0.0,0.0,10.0,0.0,0.0,1.5212738330269026e-06,1.5212738330269026e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:09:17,synth-benchmark,0940a341-0c4b-411b-865c-baa26184ef8c,synth_LMC001_9c65bec9,1.050669064745307,7.15117400072308e-08,6.806304897210044e-08,0.0,0.0,10.0,0.0,0.0,1.5215263831325702e-06,1.5215263831325702e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:09:19,synth-benchmark,f545a283-196a-48af-a98a-6ea892ed8fb3,synth_LMC001_9c65bec9,1.064880525227636,7.336977328070338e-08,6.889953524600269e-08,0.0,0.0,10.0,0.0,0.0,1.561059005972412e-06,1.561059005972412e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:09:22,synth-benchmark,2877cde9-da26-4404-99b2-efb24931a5cb,synth_LMC001_9c65bec9,1.0505325789563358,7.149587764482324e-08,6.80567924089053e-08,0.0,0.0,10.0,0.0,0.0,1.5211888860600689e-06,1.5211888860600689e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:09:24,synth-benchmark,bada5ef5-cacb-4d18-9c4a-b8ba96e1d539,synth_LMC001_9c65bec9,1.050137349870056,7.145397321760862e-08,6.804250246546352e-08,0.0,0.0,10.0,0.0,0.0,1.520297302502311e-06,1.520297302502311e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:09:26,synth-benchmark,21283b99-9bd6-4f6c-bc2d-b54cb466a1dd,synth_LMC001_9c65bec9,1.0508283167146146,7.153915888888555e-08,6.80788267226665e-08,0.0,0.0,10.0,0.0,0.0,1.5221097635933097e-06,1.5221097635933097e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
