timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-12T05:11:35,synth-benchmark,236061d2-3a1c-4652-b0fb-68da822b530b,synth_LMC001_9c65bec9,1.264119897969067,9.93851451552473e-08,7.862003067503273e-08,0.0,0.0,10.0,0.0,0.0,2.114577556494624e-06,2.114577556494624e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:11:38,synth-benchmark,aeb04893-2f47-40c3-a4a1-58401bec6ef0,synth_LMC001_9c65bec9,1.2693601017817857,1.0007431953110629e-07,7.883840006522433e-08,0.0,0.0,10.0,0.0,0.0,2.129240841087368e-06,2.129240841087368e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:11:40,synth-benchmark,3e69734c-64a6-4213-b9f5-2022e4385c59,synth_LMC001_9c65bec9,1.2644295319914818,9.939619689636553e-08,7.860951866555673e-08,0.0,0.0,10.0,0.0,0.0,2.114812699922671e-06,2.114812699922671e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:11:42,synth-benchmark,310b1f85-f2a8-4ac4-8367-3fe5caf4e521,synth_LMC001_9c65bec9,1.2583926669321954,9.86380613046802e-08,7.838416727677498e-08,0.0,0.0,10.0,0.0,0.0,2.0986821554187274e-06,2.0986821554187274e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:11:45,synth-benchmark,530b8045-3dc1-49ca-bd10-13530959fac4,synth_LMC001_9c65bec9,1.2942429478280246,1.0331558379370521e-07,7.982704017594804e-08,0.0,0.0,10.0,0.0,0.0,2.1982039105043645e-06,2.1982039105043645e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:11:47,synth-benchmark,7415635f-3168-4066-8165-10d7ea5484e9,synth_LMC001_9c65bec9,1.2798029500991106,1.0142534016760897e-07,7.92507472808641e-08,0.0,0.0,10.0,0.0,0.0,2.1579859610129564e-06,2.1579859610129564e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:11:50,synth-benchmark,b287627b-cf99-42eb-99ed-84bde5d51053,synth_LMC001_9c65bec9,1.2796815647743642,1.0140795550671305e-07,7.924467953446955e-08,0.0,0.0,10.0,0.0,0.0,2.157616074610916e-06,2.157616074610916e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:11:52,synth-benchmark,7b40bb13-55b4-4ddc-b672-914000bf064f,synth_LMC001_9c65bec9,1.2742154393345118,1.0068146822094505e-07,7.901447833148864e-08,0.0,0.0,10.0,0.0,0.0,2.14215889831798e-06,2.14215889831798e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:11:54,synth-benchmark,c6e8d94f-6e59-495b-b604-3313734bd944,synth_LMC001_9c65bec9,1.2752883089706302,1.0083498649118057e-07,7.90683846012602e-08,0.0,0.0,10.0,0.0,0.0,2.145425244493203e-06,2.145425244493203e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:11:57,synth-benchmark,ce26b400-d463-432e-a7bf-3f478371a704,synth_LMC001_9c65bec9,1.2714315732009709,1.0033386570867152e-07,7.891409008828514e-08,0.0,0.0,10.0,0.0,0.0,2.1347631001845e-06,2.1347631001845e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
