timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-11T01:05:40,synth-benchmark,e5c8c8b2-9ae9-4ea6-9001-5b227d4303ff,synth_SCL001_2596bf89,1.0080106793902814,6.594660648843275e-08,6.542252759496761e-08,0.0,0.0,10.0,0.0,0.0,1.4031192869879306e-06,1.4031192869879306e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:05:42,synth-benchmark,1dd4ddac-cdc6-480f-962e-f337cf744178,synth_SCL001_2596bf89,1.007771943230182,6.592184542807648e-08,6.541345576339335e-08,0.0,0.0,10.0,0.0,0.0,1.4025924559165203e-06,1.4025924559165203e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:05:44,synth-benchmark,737a956a-2018-4304-b4e3-3ece8a98789c,synth_SCL001_2596bf89,1.007808641064912,6.59194217878394e-08,6.540866896932428e-08,0.0,0.0,10.0,0.0,0.0,1.4025408891029656e-06,1.4025408891029656e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:05:46,synth-benchmark,6d767c95-89e8-4d6e-888b-1db5d42167d0,synth_SCL001_2596bf89,1.007688227109611,6.591659568689972e-08,6.541368045548243e-08,0.0,0.0,10.0,0.0,0.0,1.4024807592957385e-06,1.4024807592957385e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:05:49,synth-benchmark,5fc6c2a8-91f4-4db1-8ba6-a779be80e770,synth_SCL001_2596bf89,1.0076509420759976,6.590589090095212e-08,6.54054773820491e-08,0.0,0.0,10.0,0.0,0.0,1.4022529978925984e-06,1.4022529978925984e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:05:51,synth-benchmark,8cf433f3-ef99-4639-8b2d-f1129175b2ef,synth_SCL001_2596bf89,1.007830895949155,6.593132307364916e-08,6.541903342976637e-08,0.0,0.0,10.0,0.0,0.0,1.4027941079499822e-06,1.4027941079499822e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:05:53,synth-benchmark,edbeb058-0295-4709-a556-5638469dded2,synth_SCL001_2596bf89,1.0078401346690953,6.593795084756697e-08,6.542500995876335e-08,0.0,0.0,10.0,0.0,0.0,1.4029351244163185e-06,1.4029351244163185e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:05:55,synth-benchmark,01d3802b-69a7-4ef5-a893-49cf249d579c,synth_SCL001_2596bf89,1.0076755289919674,6.591061878069821e-08,6.54085733794014e-08,0.0,0.0,10.0,0.0,0.0,1.4023535910786856e-06,1.4023535910786856e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:05:57,synth-benchmark,748e9135-bfca-4c3f-8dba-ffee02d3f043,synth_SCL001_2596bf89,1.0075471377931535,6.590920621658572e-08,6.541550637615595e-08,0.0,0.0,10.0,0.0,0.0,1.4023235365231004e-06,1.4023235365231004e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:05:59,synth-benchmark,fbc5e50b-845f-4346-a0fa-f64fb15ab2c6,synth_SCL001_2596bf89,1.0073210899718106,6.591887761476554e-08,6.543978704606519e-08,0.0,0.0,10.0,0.0,0.0,1.4025293109524582e-06,1.4025293109524582e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:06:01,synth-benchmark,8fd2f1c4-ca32-4f9b-a9cc-f6f147abecc4,synth_SCL001_2596bf89,1.0077552339062097,6.59225621364183e-08,6.541525155954052e-08,0.0,0.0,10.0,0.0,0.0,1.4026077050301764e-06,1.4026077050301764e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:06:03,synth-benchmark,8b3428fc-2906-4182-8798-28da885af02c,synth_SCL001_2596bf89,1.0076181460171938,6.591111972876308e-08,6.541279550124178e-08,0.0,0.0,10.0,0.0,0.0,1.4023642495481503e-06,1.4023642495481503e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:06:06,synth-benchmark,e6fc8836-fc87-49b2-a77a-3745dc7479e2,synth_SCL001_2596bf89,1.0076892971992493,6.591148583425417e-08,6.54085401298269e-08,0.0,0.0,10.0,0.0,0.0,1.402372039026684e-06,1.402372039026684e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:06:08,synth-benchmark,1a17ce85-d317-4c93-93a3-e73bf28ccd1c,synth_SCL001_2596bf89,1.007726885844022,6.59200600710594e-08,6.541460885589851e-08,0.0,0.0,10.0,0.0,0.0,1.4025544695970083e-06,1.4025544695970083e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:06:10,synth-benchmark,e2a6d922-d079-47ad-aa32-b4e0c3c254be,synth_SCL001_2596bf89,1.0076947160996497,6.5913028742135e-08,6.540971952026881e-08,0.0,0.0,10.0,0.0,0.0,1.402404866853936e-06,1.402404866853936e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:06:12,synth-benchmark,221c976b-319b-421a-bacb-3992250ee0b2,synth_SCL001_2596bf89,1.0077356030233204,6.591242535505446e-08,6.540646689201984e-08,0.0,0.0,10.0,0.0,0.0,1.4023920288309457e-06,1.4023920288309457e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:06:14,synth-benchmark,e5a646c6-2ce0-4456-9f5c-62b09747aeda,synth_SCL001_2596bf89,1.0075741950422523,6.59066362435826e-08,6.541119906392483e-08,0.0,0.0,10.0,0.0,0.0,1.4022688562464383e-06,1.4022688562464383e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:06:16,synth-benchmark,a54ca3a9-f1c2-4b56-8e37-661725ed1ec9,synth_SCL001_2596bf89,1.0076749408617616,6.591562388413069e-08,6.54135785373007e-08,0.0,0.0,10.0,0.0,0.0,1.4024600826410783e-06,1.4024600826410783e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:06:18,synth-benchmark,e24f600a-8e13-4ff5-bc34-0cc07fceb403,synth_SCL001_2596bf89,1.007636243943125,6.59102253176065e-08,6.541073300389017e-08,0.0,0.0,10.0,0.0,0.0,1.4023452195235423e-06,1.4023452195235423e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:06:20,synth-benchmark,bf3cfe86-222d-40b4-92b1-adef1a9c6442,synth_SCL001_2596bf89,1.007724855095148,6.59206106275734e-08,6.541528701437979e-08,0.0,0.0,10.0,0.0,0.0,1.4025661835653917e-06,1.4025661835653917e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:06:23,synth-benchmark,fd7990ea-88e2-4060-8281-201f9bddffa8,synth_SCL001_2596bf89,1.0076649440452456,6.591044958913698e-08,6.540909255465527e-08,0.0,0.0,10.0,0.0,0.0,1.4023499912582335e-06,1.4023499912582335e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:06:25,synth-benchmark,6e7ae8c6-484c-4c0b-ac83-cc77bad6723f,synth_SCL001_2596bf89,1.007797801401466,6.59241696082366e-08,6.541408357565475e-08,0.0,0.0,10.0,0.0,0.0,1.4026419065582255e-06,1.4026419065582255e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
