timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-10T23:48:45.452443+00:00,9.5,13.75,synth-benchmark,synth_SCL001_8f04fcd4
2025-08-10T23:48:45.563587+00:00,18.1,14.625,synth-benchmark,synth_SCL001_8f04fcd4
2025-08-10T23:48:45.676742+00:00,8.9,14.43359375,synth-benchmark,synth_SCL001_8f04fcd4
2025-08-10T23:48:45.790008+00:00,8.9,14.4609375,synth-benchmark,synth_SCL001_8f04fcd4
2025-08-10T23:48:45.901104+00:00,18.1,15.0859375,synth-benchmark,synth_SCL001_8f04fcd4
2025-08-10T23:48:46.012100+00:00,9.1,15.7109375,synth-benchmark,synth_SCL001_8f04fcd4
2025-08-10T23:48:46.118036+00:00,9.5,16.3359375,synth-benchmark,synth_SCL001_8f04fcd4
2025-08-10T23:48:46.229119+00:00,18.1,16.9609375,synth-benchmark,synth_SCL001_8f04fcd4
2025-08-10T23:48:46.343363+00:00,8.8,17.5859375,synth-benchmark,synth_SCL001_8f04fcd4
2025-08-10T23:48:46.449312+00:00,9.5,18.2109375,synth-benchmark,synth_SCL001_8f04fcd4
2025-08-10T23:48:46.550188+00:00,20.0,18.8359375,synth-benchmark,synth_SCL001_8f04fcd4
2025-08-10T23:48:46.661374+00:00,9.1,19.4609375,synth-benchmark,synth_SCL001_8f04fcd4
2025-08-10T23:48:46.772953+00:00,0.0,20.0859375,synth-benchmark,synth_SCL001_8f04fcd4
2025-08-10T23:48:46.887435+00:00,17.6,20.7109375,synth-benchmark,synth_SCL001_8f04fcd4
2025-08-10T23:48:46.998431+00:00,9.1,21.3359375,synth-benchmark,synth_SCL001_8f04fcd4
2025-08-10T23:48:47.113170+00:00,17.5,21.9609375,synth-benchmark,synth_SCL001_8f04fcd4
2025-08-10T23:48:47.224337+00:00,9.1,22.5859375,synth-benchmark,synth_SCL001_8f04fcd4
2025-08-10T23:48:47.339137+00:00,8.8,23.2109375,synth-benchmark,synth_SCL001_8f04fcd4
2025-08-10T23:48:47.454073+00:00,8.8,23.8359375,synth-benchmark,synth_SCL001_8f04fcd4
2025-08-10T23:48:47.569416+00:00,8.7,24.4609375,synth-benchmark,synth_SCL001_8f04fcd4
2025-08-10T23:48:47.683567+00:00,8.8,25.2109375,synth-benchmark,synth_SCL001_8f04fcd4
2025-08-10T23:48:47.794634+00:00,9.1,25.2109375,synth-benchmark,synth_SCL001_8f04fcd4
2025-08-10T23:48:47.895499+00:00,20.0,25.2109375,synth-benchmark,synth_SCL001_8f04fcd4
2025-08-10T23:48:48.006426+00:00,9.1,25.2109375,synth-benchmark,synth_SCL001_8f04fcd4
2025-08-10T23:48:48.112365+00:00,19.0,25.2109375,synth-benchmark,synth_SCL001_8f04fcd4
2025-08-10T23:48:48.223365+00:00,9.1,25.2109375,synth-benchmark,synth_SCL001_8f04fcd4
2025-08-10T23:48:48.334374+00:00,9.1,25.2109375,synth-benchmark,synth_SCL001_8f04fcd4
2025-08-10T23:48:48.435224+00:00,10.0,25.2109375,synth-benchmark,synth_SCL001_8f04fcd4
2025-08-10T23:48:48.536082+00:00,10.0,25.2109375,synth-benchmark,synth_SCL001_8f04fcd4
2025-08-10T23:48:48.650941+00:00,8.8,25.2109375,synth-benchmark,synth_SCL001_8f04fcd4
