timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-11T01:02:51,synth-benchmark,1ca98ab8-8f04-4280-a1f9-d1f78fc277d3,synth_SCL001_2596bf89,1.0082125482149422,6.597968012534289e-08,6.54422326345383e-08,0.0,0.0,10.0,0.0,0.0,1.4038229813902745e-06,1.4038229813902745e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:02:54,synth-benchmark,99f311b8-4fe8-4e49-9300-182c2c4e8d40,synth_SCL001_2596bf89,1.0079938862472773,6.595865398541923e-08,6.543556948641898e-08,0.0,0.0,10.0,0.0,0.0,1.4033756167110471e-06,1.4033756167110471e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:02:56,synth-benchmark,ea6a1e0d-8ab0-4b65-9a8b-eef8e0311889,synth_SCL001_2596bf89,1.0081085939891636,6.596680563848673e-08,6.54362099795727e-08,0.0,0.0,10.0,0.0,0.0,1.4035490561380154e-06,1.4035490561380154e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:02:58,synth-benchmark,1dffc4c9-445f-4695-a9f7-4947636ac50f,synth_SCL001_2596bf89,1.0081186089664698,6.596990640973672e-08,6.543863571506685e-08,0.0,0.0,10.0,0.0,0.0,1.4036150299943982e-06,1.4036150299943982e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:03:00,synth-benchmark,4fdd7a2a-2148-405a-a236-4b3e5cee5f63,synth_SCL001_2596bf89,1.0079983281902969,6.596117751129595e-08,6.543778463374923e-08,0.0,0.0,10.0,0.0,0.0,1.403429308750977e-06,1.403429308750977e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:03:02,synth-benchmark,4a4a864e-40f3-47e7-91ef-582578c69b12,synth_SCL001_2596bf89,1.008697938174009,6.600357084923117e-08,6.543442625521154e-08,0.0,0.0,10.0,0.0,0.0,1.4043312946644923e-06,1.4043312946644923e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:03:04,synth-benchmark,b67f8afb-fbf8-420d-8921-6ec43b7854b7,synth_SCL001_2596bf89,1.008140355348587,6.597201270180652e-08,6.54393134366645e-08,0.0,0.0,10.0,0.0,0.0,1.4036598447192877e-06,1.4036598447192877e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:03:06,synth-benchmark,fec19e8a-0149-4ead-be96-ed1a3f6c1f51,synth_SCL001_2596bf89,1.008119511883706,6.597143022809177e-08,6.544008865062228e-08,0.0,0.0,10.0,0.0,0.0,1.403647451661527e-06,1.403647451661527e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:03:08,synth-benchmark,c2004200-687b-4cad-b727-2ad4fd871fc8,synth_SCL001_2596bf89,1.0081177330575883,6.596749310459323e-08,6.543629869947426e-08,0.0,0.0,10.0,0.0,0.0,1.4035636830764514e-06,1.4035636830764514e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:03:11,synth-benchmark,6d9a2901-7351-4bd0-b870-ef06e5b95c78,synth_SCL001_2596bf89,1.007975349202752,6.59578293057469e-08,6.543595471646759e-08,0.0,0.0,10.0,0.0,0.0,1.4033580703350404e-06,1.4033580703350404e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:03:13,synth-benchmark,c08d55d4-3bc0-48b2-a85f-22f1fdfccd56,synth_SCL001_2596bf89,1.008057426661253,6.596462335308186e-08,6.543736657103026e-08,0.0,0.0,10.0,0.0,0.0,1.4035026245336566e-06,1.4035026245336566e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:03:15,synth-benchmark,9b364274-c52a-4d62-b8fb-6878670a52b4,synth_SCL001_2596bf89,1.0080348500050604,6.59641203379983e-08,6.54383331465843e-08,0.0,0.0,10.0,0.0,0.0,1.40349192208507e-06,1.40349192208507e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:03:17,synth-benchmark,6f33067c-e788-438a-9401-3c33b7074c86,synth_SCL001_2596bf89,1.008059126790613,6.596479297020576e-08,6.543742446955447e-08,0.0,0.0,10.0,0.0,0.0,1.4035062334086333e-06,1.4035062334086333e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:03:19,synth-benchmark,601ab05d-6a86-4a8c-920a-62e55c3091dc,synth_SCL001_2596bf89,1.008108789101243,6.59662021906115e-08,6.54355987208704e-08,0.0,0.0,10.0,0.0,0.0,1.4035362168215214e-06,1.4035362168215214e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:03:21,synth-benchmark,83a867a5-afba-4279-ae32-a11a2e07382e,synth_SCL001_2596bf89,1.0080445599742234,6.596435324237165e-08,6.543793385885483e-08,0.0,0.0,10.0,0.0,0.0,1.403496877497269e-06,1.403496877497269e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:03:23,synth-benchmark,c721f05e-9e58-42fe-ab12-1726b809605e,synth_SCL001_2596bf89,1.0081367869861424,6.596677949677948e-08,6.543435409592512e-08,0.0,0.0,10.0,0.0,0.0,1.403548499931478e-06,1.403548499931478e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:03:25,synth-benchmark,8b70abbd-dd6e-4860-bd8f-91dfdd113696,synth_SCL001_2596bf89,1.0083682141266763,6.598436745504538e-08,6.543677848095684e-08,0.0,0.0,10.0,0.0,0.0,1.4039227118094765e-06,1.4039227118094765e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:03:28,synth-benchmark,34125190-4d84-4d06-86fd-3b21ffbeb583,synth_SCL001_2596bf89,1.0081065432168543,6.597058688445638e-08,6.544009393485843e-08,0.0,0.0,10.0,0.0,0.0,1.4036295081799228e-06,1.4036295081799228e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:03:30,synth-benchmark,a63a0d9f-82ee-4505-a07d-678a51f39c7e,synth_SCL001_2596bf89,1.008102336898446,6.596898731594491e-08,6.543878027195813e-08,0.0,0.0,10.0,0.0,0.0,1.4035954748073383e-06,1.4035954748073383e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T01:03:32,synth-benchmark,9888fad9-95e1-4c81-b2ff-69bb65f25b2d,synth_SCL001_2596bf89,1.0081601990386844,6.59733999753371e-08,6.543940143465791e-08,0.0,0.0,10.0,0.0,0.0,1.4036893611773848e-06,1.4036893611773848e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
