timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-10T23:55:40.327594+00:00,0.0,28.62890625,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:55:40.432791+00:00,0.0,27.75,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:55:40.537887+00:00,0.0,27.75,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:55:40.642963+00:00,0.0,27.75,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:55:40.748098+00:00,0.0,27.75,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:55:40.853244+00:00,0.0,27.75,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:55:40.958321+00:00,9.6,27.75,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:55:41.063386+00:00,0.0,27.75,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:55:41.168442+00:00,9.6,27.75,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:55:41.273667+00:00,0.0,27.75,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:55:41.378802+00:00,19.2,27.75,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:55:41.483961+00:00,0.0,27.75,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:55:41.589097+00:00,0.0,27.75,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:55:41.689993+00:00,0.0,27.75,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:55:41.795063+00:00,9.6,27.75,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:55:41.900139+00:00,0.0,27.75,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:55:42.005281+00:00,0.0,27.75,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:55:42.110362+00:00,0.0,27.75,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:55:42.215427+00:00,9.6,27.75,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:55:42.320543+00:00,0.0,27.75,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:55:42.425583+00:00,0.0,27.75,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:55:42.530657+00:00,0.0,27.75,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:55:42.635750+00:00,0.0,27.75,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:55:42.741001+00:00,0.0,27.75,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:55:42.846066+00:00,0.0,27.75,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:55:42.951095+00:00,9.6,27.75,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:55:43.056125+00:00,0.0,27.75,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:55:43.161152+00:00,0.0,27.75,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:55:43.266262+00:00,0.0,27.75,synth-benchmark,synth_SCL001_2596bf89
2025-08-10T23:55:43.371315+00:00,0.0,27.75,synth-benchmark,synth_SCL001_2596bf89
