timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-28T22:15:42,scipy-benchmark,8da0f03b-eec7-417b-8fec-f82e05fe0098,scipy_R6301_42e96228,1.0017266280483454,7.062492880670146e-08,7.050319601097093e-08,0.8,0.0,10.0,1.1137461243197325e-07,0.0,1.3912834472850792e-06,1.5026580597170524e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:15:44,scipy-benchmark,e3c3548b-1588-456c-b30f-0357e0dd8f49,scipy_R6301_42e96228,1.0015934149269017,7.06055922807039e-08,7.049326725641148e-08,0.8,0.0,10.0,1.113465584607588e-07,0.0,1.390900085809537e-06,1.5022466442702958e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:15:46,scipy-benchmark,408bb0fc-8970-4df1-867c-2670f83b03e7,scipy_R6301_42e96228,1.001509445020929,7.061119943176569e-08,7.050477634815525e-08,0.8009000000000002,0.0,10.0,1.1145900915224213e-07,0.0,1.3909069362044749e-06,1.502365945356717e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:15:49,scipy-benchmark,91abeadb-9618-4fee-becc-f1061cd08026,scipy_R6301_42e96228,1.0015061099547893,7.06078881536507e-08,7.050170483417034e-08,0.8,0.0,10.0,1.1134177622281845e-07,0.0,1.3909537164080477e-06,1.502295492630866e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:15:51,scipy-benchmark,17de59ed-ecdd-4b94-b23e-8e2d3b4a87d8,scipy_R6301_42e96228,1.0014500389806926,7.059980285674748e-08,7.049757861970446e-08,0.8,0.0,10.0,1.1133176512602305e-07,0.0,1.390791699911157e-06,1.5021234650371804e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:15:53,scipy-benchmark,08778025-8128-40a6-a532-d0e3e53bb65a,scipy_R6301_42e96228,1.0014707159716636,7.059890884318803e-08,7.049523038193921e-08,0.8,0.0,10.0,1.1132396535120077e-07,0.0,1.390780478120885e-06,1.5021044434720857e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:15:55,scipy-benchmark,08cb4b7b-31b3-493b-aa34-f6fbb22d89e3,scipy_R6301_42e96228,1.0014527519233525,7.06036565091668e-08,7.050123570339996e-08,0.8,0.0,10.0,1.113320548708241e-07,0.0,1.3908734027710227e-06,1.5022054576418468e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:15:57,scipy-benchmark,eb0bee31-e7c7-43b1-9962-ecf21769dd63,scipy_R6301_42e96228,1.0014819249045104,7.060008947199418e-08,7.04956202566769e-08,0.8,0.0,10.0,1.1133068308441176e-07,0.0,1.3907988801495069e-06,1.5021295632339187e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:15:59,scipy-benchmark,b9b7b627-5507-4263-adf1-7535bd549605,scipy_R6301_42e96228,1.0015287410933524,7.060720891792638e-08,7.049943353682057e-08,0.8,0.0,10.0,1.113386742460231e-07,0.0,1.3909423665609211e-06,1.5022810408069442e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:16:01,scipy-benchmark,0346280d-aaed-47e5-a937-8919dd60ce15,scipy_R6301_42e96228,1.0029469418805093,7.061156096260272e-08,7.040408421826101e-08,0.8,0.0,10.0,1.1134638218209148e-07,0.0,1.3910272553200935e-06,1.5023736375021853e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:16:03,scipy-benchmark,280bc9ac-b664-4aec-8d54-88cb459950ad,scipy_R6301_42e96228,1.001498751109466,7.060782946004639e-08,7.050216426313723e-08,0.8,0.0,10.0,1.113416773474051e-07,0.0,1.3909525664833689e-06,1.5022942438307737e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:16:06,scipy-benchmark,3951aa7a-4fdd-487a-b508-61122e9deefc,scipy_R6301_42e96228,1.001490036956966,7.060047033113531e-08,7.049542953582975e-08,0.8,0.0,10.0,1.1132661977575885e-07,0.0,1.390811046844141e-06,1.5021376666199002e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:16:08,scipy-benchmark,daa914bc-6cd7-4acb-acc7-5fda0ab9e496,scipy_R6301_42e96228,1.001448113936931,7.060301200786813e-08,7.050091864501185e-08,0.8,0.0,10.0,1.1132911178800797e-07,0.0,1.39086263306025e-06,1.502191744848258e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:16:10,scipy-benchmark,07721451-248c-481e-b8bd-88ae02ad5817,scipy_R6301_42e96228,1.0014769670087844,7.060081859217542e-08,7.049669729604091e-08,0.8,0.0,10.0,1.1133608754931228e-07,0.0,1.390808988879952e-06,1.5021450764292645e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:16:12,scipy-benchmark,b1761367-42a2-4068-ba2d-3c533d94723f,scipy_R6301_42e96228,1.0014149129856378,7.05966889878942e-08,7.049694194928242e-08,0.8,0.0,10.0,1.1131964313487213e-07,0.0,1.3907375693735152e-06,1.5020572125083873e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:16:14,scipy-benchmark,b748b722-e198-493d-a8f9-bc6d5ab64907,scipy_R6301_42e96228,1.0014194729737935,7.059801184947397e-08,7.049794192620163e-08,0.8,0.0,10.0,1.1132263888915381e-07,0.0,1.3907627196102922e-06,1.502085358499446e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:16:16,scipy-benchmark,7bcecbc9-077f-4762-993f-a25cd3ca87f1,scipy_R6301_42e96228,1.0015073069371283,7.06042218472964e-08,7.04979597834614e-08,0.8,0.0,10.0,1.113336053159502e-07,0.0,1.390883880796739e-06,1.5022174861126892e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:16:18,scipy-benchmark,9e0ad45a-3f13-48f0-8432-88ae799d2d52,scipy_R6301_42e96228,1.0014141181018203,7.060020681178301e-08,7.050051076332502e-08,0.8,0.0,10.0,1.1132370670222573e-07,0.0,1.3908083531229447e-06,1.5021320598251703e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:16:20,scipy-benchmark,8098a821-3c0d-443e-b56d-bc0872e67a39,scipy_R6301_42e96228,1.0014271431136876,7.059995507808506e-08,7.049934242702083e-08,0.8,0.0,10.0,1.1132748668185541e-07,0.0,1.3907992171071883e-06,1.5021267037890438e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:16:22,scipy-benchmark,5f3507c4-90cd-47ed-aa55-3c123f00b8da,scipy_R6301_42e96228,1.0014906241558492,7.06012770812441e-08,7.049619375194203e-08,0.8,0.0,10.0,1.113347560167313e-07,0.0,1.3908200754991008e-06,1.502154831515832e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:16:25,scipy-benchmark,36b40eed-d497-4be4-8afa-1c4a21c39bdd,scipy_R6301_42e96228,1.0014717380981892,7.060317596500842e-08,7.049941928374832e-08,0.8,0.0,10.0,1.113352913719913e-07,0.0,1.3908599419260604e-06,1.5021952332980516e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:16:27,scipy-benchmark,afaf411e-9458-4eb3-a09f-6b76c1da6a93,scipy_R6301_42e96228,1.001381061039865,7.059929608455342e-08,7.050192861770417e-08,0.8,0.0,10.0,1.1131005780771377e-07,0.0,1.390802624842359e-06,1.5021126826500728e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:16:29,scipy-benchmark,7fad8276-257f-470d-8e4b-0deca9654c63,scipy_R6301_42e96228,1.001491047907621,7.060534621306902e-08,7.050022699711817e-08,0.8,0.0,10.0,1.1133222576851646e-07,0.0,1.390909183020186e-06,1.5022414087887023e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:16:31,scipy-benchmark,b45bf658-57e9-4a98-a6b5-dc8fc71078ad,scipy_R6301_42e96228,1.0014916211366651,7.060107113322656e-08,7.049591793199059e-08,0.8,0.0,10.0,1.1132733311711089e-07,0.0,1.3908231165260075e-06,1.5021504496431184e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:16:33,scipy-benchmark,6378f84b-2e18-43fb-8380-4e5ec42ab547,scipy_R6301_42e96228,1.001437047962099,7.059778009533572e-08,7.049647328207054e-08,0.8,0.0,10.0,1.1132774424428745e-07,0.0,1.390752683316047e-06,1.5020804275603343e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:16:35,scipy-benchmark,35603e9d-4659-4202-8bda-9edd3aa50dae,scipy_R6301_42e96228,1.0014171411748976,7.060130129089682e-08,7.050139086701165e-08,0.8,0.0,10.0,1.1131267425500685e-07,0.0,1.3908426723598193e-06,1.502155346614826e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:16:37,scipy-benchmark,7d8ce6f7-6c97-4365-830c-fbea83c77ba9,scipy_R6301_42e96228,1.0014797640033066,7.060249808378935e-08,7.049817741854663e-08,0.8,0.0,10.0,1.1133169951952166e-07,0.0,1.390849110773868e-06,1.5021808102933898e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:16:39,scipy-benchmark,6eef8d07-8126-4b0f-b30a-8ad9368310da,scipy_R6301_42e96228,1.0014240050222725,7.059626637132735e-08,7.049587988432256e-08,0.8,0.0,10.0,1.1131983710866834e-07,0.0,1.390728383557871e-06,1.502048220666539e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:16:42,scipy-benchmark,f56ce3c0-3449-484f-88d8-397812726680,scipy_R6301_42e96228,1.0014414279721675,7.059967635391425e-08,7.049805848043703e-08,0.8000072,0.0,10.0,1.1132549833249657e-07,0.0,1.390795275155041e-06,1.5021207734875374e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:16:44,scipy-benchmark,1eb2a268-5165-47d0-9946-ac02554c0e06,scipy_R6301_42e96228,1.0013743140734732,7.059585739100456e-08,7.049896966482881e-08,0.8,0.0,10.0,1.1130877734265396e-07,0.0,1.3907307416148897e-06,1.5020395189575436e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:16:46,scipy-benchmark,8c336a91-d0e9-49c9-ab76-9c089adcc9b2,scipy_R6301_42e96228,1.001445224042982,7.060140059655533e-08,7.04995130053415e-08,0.8,0.0,10.0,1.1131597910490302e-07,0.0,1.3908414803962742e-06,1.5021574595011773e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:16:48,scipy-benchmark,e0e63b4e-f4b2-4fa9-8a36-c8bc29ec7498,scipy_R6301_42e96228,1.0014668910298496,7.059798893353178e-08,7.049458106491467e-08,0.8,0.0,10.0,1.1130219578949944e-07,0.0,1.3907826751367086e-06,1.502084870926208e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:16:50,scipy-benchmark,a34bab96-6e82-4864-a318-5d5d2a5efb1f,scipy_R6301_42e96228,1.001512059941888,7.060298689237486e-08,7.049639212179987e-08,0.8,0.0,10.0,1.1132788021738333e-07,0.0,1.3908633302586776e-06,1.502191210476061e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T22:16:52,scipy-benchmark,1d392772-d5e8-4370-85db-a084524a1f54,scipy_R6301_42e96228,1.0015713989268988,7.059603597898968e-08,7.048527549271826e-08,0.8,0.0,10.0,1.1131873287053573e-07,0.0,1.3907245858313722e-06,1.5020433187019078e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
