timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-10T23:24:18.209288+00:00,0.0,13.12109375,synth-benchmark,synth_LLE001_b367f70b
2025-08-10T23:24:18.310277+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_b367f70b
2025-08-10T23:24:18.411162+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_b367f70b
2025-08-10T23:24:18.512009+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_b367f70b
2025-08-10T23:24:18.612885+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_b367f70b
2025-08-10T23:24:18.713834+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_b367f70b
2025-08-10T23:24:18.814716+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_b367f70b
2025-08-10T23:24:18.915585+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_b367f70b
2025-08-10T23:24:19.016455+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_b367f70b
2025-08-10T23:24:19.117321+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_b367f70b
2025-08-10T23:24:19.218143+00:00,10.0,13.37109375,synth-benchmark,synth_LLE001_b367f70b
2025-08-10T23:24:19.319005+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_b367f70b
2025-08-10T23:24:19.419901+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_b367f70b
2025-08-10T23:24:19.520768+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_b367f70b
2025-08-10T23:24:19.621685+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_b367f70b
2025-08-10T23:24:19.722640+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_b367f70b
2025-08-10T23:24:19.823503+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_b367f70b
2025-08-10T23:24:19.924362+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_b367f70b
2025-08-10T23:24:20.025242+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_b367f70b
2025-08-10T23:24:20.126131+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_b367f70b
2025-08-10T23:24:20.227048+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_b367f70b
2025-08-10T23:24:20.327966+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_b367f70b
2025-08-10T23:24:20.428896+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_b367f70b
2025-08-10T23:24:20.529794+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_b367f70b
2025-08-10T23:24:20.630691+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_b367f70b
2025-08-10T23:24:20.731642+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_b367f70b
2025-08-10T23:24:20.832552+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_b367f70b
2025-08-10T23:24:20.933383+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_b367f70b
2025-08-10T23:24:21.034297+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_b367f70b
2025-08-10T23:24:21.135257+00:00,10.0,13.37109375,synth-benchmark,synth_LLE001_b367f70b
