timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-10T23:31:13.798425+00:00,0.0,12.8671875,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:31:13.899642+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:31:14.000657+00:00,0.0,13.2421875,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:31:14.101729+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:31:14.202767+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:31:14.303849+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:31:14.404951+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:31:14.506077+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:31:14.607130+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:31:14.708238+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:31:14.809178+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:31:14.910162+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:31:15.011159+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:31:15.112190+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:31:15.213184+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:31:15.314188+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:31:15.415186+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:31:15.516198+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:31:15.617246+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:31:15.718256+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:31:15.819251+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:31:15.920223+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:31:16.021271+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:31:16.122317+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:31:16.223302+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:31:16.324340+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:31:16.425365+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:31:16.526389+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:31:16.627391+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:31:16.728393+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_b1fedaae
