timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-11T00:40:08,synth-benchmark,ca0276b9-2328-4e86-8862-e92a9882c2d3,synth_LLE001_6d468403,1.004013187251985,6.542982043983003e-08,6.516828789760567e-08,0.0,0.0,10.0,0.0,0.0,1.3921238391453197e-06,1.3921238391453197e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:40:10,synth-benchmark,bebe26ca-7fff-4a53-ae4b-297ab27234a6,synth_LLE001_6d468403,1.003843116108328,6.542408501005008e-08,6.517361523948523e-08,0.0,0.0,10.0,0.0,0.0,1.3920018087244696e-06,1.3920018087244696e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:40:13,synth-benchmark,46c3ed51-57e4-44cc-b657-85a97c6bebe3,synth_LLE001_6d468403,1.003801316022873,6.541752222563246e-08,6.51697912539316e-08,0.0,0.0,10.0,0.0,0.0,1.3918621750134565e-06,1.3918621750134565e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:40:15,synth-benchmark,e16f8eb8-5b1b-474a-9708-18a916b2f85c,synth_LLE001_6d468403,1.0040965280495584,6.542617166544207e-08,6.515924499064982e-08,0.0,0.0,10.0,0.0,0.0,1.3920462056477036e-06,1.3920462056477036e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:40:17,synth-benchmark,56e397aa-2e2e-4045-8972-de5eed5f6c79,synth_LLE001_6d468403,1.0038057691417634,6.54164823328352e-08,6.516846619517354e-08,0.0,0.0,10.0,0.0,0.0,1.3918400496347911e-06,1.3918400496347911e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:40:19,synth-benchmark,83a2ad1d-d4e4-49d3-81a0-4a15f525b61d,synth_LLE001_6d468403,1.0038197501562536,6.541762241524541e-08,6.51686942850672e-08,0.0,0.0,10.0,0.0,0.0,1.391864306707349e-06,1.391864306707349e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:40:21,synth-benchmark,4b1139f3-2175-4d60-a3a7-c5916f91248c,synth_LLE001_6d468403,1.0034399828873577,6.543025256833061e-08,6.520594523257658e-08,0.0,0.0,10.0,0.0,0.0,1.3921330333687364e-06,1.3921330333687364e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:40:23,synth-benchmark,56560b77-04ca-4366-af0d-ab9b2f91bac8,synth_LLE001_6d468403,1.0037811379879713,6.540422503344924e-08,6.515785419573504e-08,0.0,0.0,10.0,0.0,0.0,1.3915792560308344e-06,1.3915792560308344e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:40:25,synth-benchmark,d192a67f-9cc0-4e13-86f0-961fb00462f1,synth_LLE001_6d468403,1.0037296637892723,6.540418320671759e-08,6.51611540101388e-08,0.0,0.0,10.0,0.0,0.0,1.3915783661003745e-06,1.3915783661003745e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:40:28,synth-benchmark,0995eba5-fcba-44e0-927b-37183adbbd3b,synth_LLE001_6d468403,1.0038429871201515,6.541980147853287e-08,6.516935648094802e-08,0.0,0.0,10.0,0.0,0.0,1.3919106697560184e-06,1.3919106697560184e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
