timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-11T00:34:31,synth-benchmark,b3a0c7f2-0278-47fc-83c6-a176b70cda00,synth_LLE001_b1fedaae,1.004426177125424,6.544882163094979e-08,6.516041011421898e-08,0.0,0.0,10.0,0.0,0.0,1.392528119807442e-06,1.392528119807442e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:34:33,synth-benchmark,282c2250-8016-4e7c-99d4-6ea5cb1f3d15,synth_LLE001_b1fedaae,1.00382441887632,6.542098034794133e-08,6.517173632932092e-08,0.0,0.0,10.0,0.0,0.0,1.391935752083858e-06,1.391935752083858e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:34:35,synth-benchmark,2cb82273-9f84-4c19-b6b7-42f620016b94,synth_LLE001_b1fedaae,1.0039954409003258,6.542673735982843e-08,6.516636898386458e-08,0.0,0.0,10.0,0.0,0.0,1.3920582416984771e-06,1.3920582416984771e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:34:37,synth-benchmark,cba63752-19b5-4273-9515-8f287db63068,synth_LLE001_b1fedaae,1.0040534608997405,6.542243218540939e-08,6.51583155012322e-08,0.0,0.0,10.0,0.0,0.0,1.391966642242753e-06,1.391966642242753e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:34:40,synth-benchmark,6471b2e8-48e4-46fd-a2e8-e429b169373e,synth_LLE001_b1fedaae,1.003931007348001,6.542923492638188e-08,6.51730392302761e-08,0.0,0.0,10.0,0.0,0.0,1.3921113814123804e-06,1.3921113814123804e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:34:42,synth-benchmark,bfa7df67-a14b-4bd3-a465-584ef78643c3,synth_LLE001_b1fedaae,1.0038331868126988,6.541766673455842e-08,6.51678661294991e-08,0.0,0.0,10.0,0.0,0.0,1.391865249671456e-06,1.391865249671456e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:34:44,synth-benchmark,d2bfed8e-92ee-41af-b04c-39951b1a42f6,synth_LLE001_b1fedaae,1.0039685009978712,6.542172544739312e-08,6.516312551874757e-08,0.0,0.0,10.0,0.0,0.0,1.3919516052636835e-06,1.3919516052636835e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:34:46,synth-benchmark,1b52e3a3-cbd6-449f-9711-4111c9176b69,synth_LLE001_b1fedaae,1.003921054303646,6.542697537095389e-08,6.51714346366969e-08,0.0,0.0,10.0,0.0,0.0,1.3920633057649764e-06,1.3920633057649764e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:34:48,synth-benchmark,ac80f123-ff1a-43f9-b7cb-a3f23eecc17f,synth_LLE001_b1fedaae,1.003977200947702,6.543106211013057e-08,6.517186052468829e-08,0.0,0.0,10.0,0.0,0.0,1.3921502576623527e-06,1.3921502576623527e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:34:50,synth-benchmark,c9c405b5-b491-4c8e-9dd2-b8d5e670e3dc,synth_LLE001_b1fedaae,1.0037948489189148,6.541659984892855e-08,6.516929223076021e-08,0.0,0.0,10.0,0.0,0.0,1.391842549977203e-06,1.391842549977203e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
