timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-10T23:29:30.060558+00:00,0.0,12.859375,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:29:30.161797+00:00,0.0,13.359375,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:29:30.262836+00:00,10.0,13.359375,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:29:30.363933+00:00,0.0,13.484375,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:29:30.465091+00:00,0.0,13.484375,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:29:30.566162+00:00,0.0,13.484375,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:29:30.667141+00:00,0.0,13.484375,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:29:30.768183+00:00,0.0,13.484375,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:29:30.869262+00:00,0.0,13.484375,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:29:30.970262+00:00,0.0,13.484375,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:29:31.071307+00:00,0.0,13.484375,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:29:31.172283+00:00,0.0,13.484375,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:29:31.273291+00:00,0.0,13.484375,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:29:31.374301+00:00,0.0,13.484375,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:29:31.475295+00:00,0.0,13.484375,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:29:31.576371+00:00,0.0,13.484375,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:29:31.677418+00:00,0.0,13.484375,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:29:31.778451+00:00,0.0,13.484375,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:29:31.879508+00:00,0.0,13.484375,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:29:31.980524+00:00,0.0,13.484375,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:29:32.081569+00:00,0.0,13.484375,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:29:32.182573+00:00,0.0,13.484375,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:29:32.283598+00:00,0.0,13.484375,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:29:32.384587+00:00,0.0,13.484375,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:29:32.485668+00:00,0.0,13.484375,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:29:32.586668+00:00,0.0,13.484375,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:29:32.687684+00:00,0.0,13.484375,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:29:32.788718+00:00,0.0,13.484375,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:29:32.889820+00:00,0.0,13.484375,synth-benchmark,synth_LLE001_b1fedaae
2025-08-10T23:29:32.990891+00:00,0.0,13.484375,synth-benchmark,synth_LLE001_b1fedaae
