timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-11T00:37:19,synth-benchmark,62ae8d0d-1126-4832-a209-2a48d326a766,synth_LLE001_b1fedaae,1.0040984977968035,6.543557964032517e-08,6.516848674099617e-08,0.0,0.0,10.0,0.0,0.0,1.3922463753260672e-06,1.3922463753260672e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:37:21,synth-benchmark,c002116b-df66-4e54-ba59-67a919bd9d31,synth_LLE001_b1fedaae,1.003805095795542,6.54185914214597e-08,6.517061100353725e-08,0.0,0.0,10.0,0.0,0.0,1.3918849238608449e-06,1.3918849238608449e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:37:24,synth-benchmark,9d89f334-89ee-482a-8144-127d937f5cd5,synth_LLE001_b1fedaae,1.0039232899434865,6.543541567710539e-08,6.517969682802054e-08,0.0,0.0,10.0,0.0,0.0,1.392242886746923e-06,1.392242886746923e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:37:26,synth-benchmark,b58c2c99-afa3-4551-b98f-c22cb46077e2,synth_LLE001_b1fedaae,1.00383655494079,6.542023305988148e-08,6.517020399176457e-08,0.0,0.0,10.0,0.0,0.0,1.3919198523379034e-06,1.3919198523379034e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:37:28,synth-benchmark,324dea4c-419b-4436-b0bb-02d3a3cc098c,synth_LLE001_b1fedaae,1.0038724527694285,6.542332945391535e-08,6.517095799713306e-08,0.0,0.0,10.0,0.0,0.0,1.3919857330620289e-06,1.3919857330620289e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:37:30,synth-benchmark,756b389f-fc69-43f4-a6d3-1069ef2e9f87,synth_LLE001_b1fedaae,1.0038479259237647,6.542300760694262e-08,6.51722296947905e-08,0.0,0.0,10.0,0.0,0.0,1.3919788852540984e-06,1.3919788852540984e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:37:32,synth-benchmark,386dd02e-aab0-40a6-8312-6167a3df8984,synth_LLE001_b1fedaae,1.0039430889301002,6.542775597449185e-08,6.517078178626447e-08,0.0,0.0,10.0,0.0,0.0,1.3920799143508906e-06,1.3920799143508906e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:37:34,synth-benchmark,c7017e3c-ff72-4f99-8d7b-af5af86995c6,synth_LLE001_b1fedaae,1.003922623116523,6.542911753187786e-08,6.517346658526654e-08,0.0,0.0,10.0,0.0,0.0,1.3921088836569754e-06,1.3921088836569754e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:37:36,synth-benchmark,217cac98-3e73-4f48-83be-d140a0aee9fb,synth_LLE001_b1fedaae,1.0038438010960815,6.54185579235976e-08,6.516806484451871e-08,0.0,0.0,10.0,0.0,0.0,1.3918842111403745e-06,1.3918842111403745e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-11T00:37:38,synth-benchmark,21fda490-65c6-4b97-bd07-fbfedfab502f,synth_LLE001_b1fedaae,1.003937324974686,6.542333437828348e-08,6.516675169929866e-08,0.0,0.0,10.0,0.0,0.0,1.3919858378358186e-06,1.3919858378358186e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
