timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-10T23:27:46.283283+00:00,0.0,13.11328125,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:27:46.384264+00:00,0.0,13.48828125,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:27:46.485107+00:00,0.0,13.48828125,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:27:46.586037+00:00,0.0,13.48828125,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:27:46.686901+00:00,0.0,13.48828125,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:27:46.787706+00:00,0.0,13.48828125,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:27:46.888568+00:00,0.0,13.48828125,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:27:46.989409+00:00,0.0,13.48828125,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:27:47.090340+00:00,0.0,13.48828125,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:27:47.191341+00:00,0.0,13.48828125,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:27:47.292277+00:00,0.0,13.48828125,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:27:47.393113+00:00,0.0,13.48828125,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:27:47.494071+00:00,0.0,13.48828125,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:27:47.594991+00:00,0.0,13.48828125,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:27:47.695907+00:00,0.0,13.48828125,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:27:47.796802+00:00,0.0,13.48828125,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:27:47.897727+00:00,0.0,13.48828125,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:27:47.998668+00:00,0.0,13.48828125,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:27:48.099647+00:00,0.0,13.48828125,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:27:48.200548+00:00,0.0,13.48828125,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:27:48.301407+00:00,0.0,13.48828125,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:27:48.402292+00:00,0.0,13.48828125,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:27:48.503135+00:00,0.0,13.48828125,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:27:48.604028+00:00,0.0,13.48828125,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:27:48.704975+00:00,0.0,13.48828125,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:27:48.805857+00:00,0.0,13.48828125,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:27:48.906722+00:00,0.0,13.48828125,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:27:49.007593+00:00,0.0,13.48828125,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:27:49.108525+00:00,0.0,13.48828125,synth-benchmark,synth_LLE001_0f527350
2025-08-10T23:27:49.209447+00:00,0.0,13.48828125,synth-benchmark,synth_LLE001_0f527350
