timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-10T23:32:58.804709+00:00,0.0,13.1171875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:32:58.905842+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:32:59.006832+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:32:59.107854+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:32:59.208945+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:32:59.309976+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:32:59.411018+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:32:59.512067+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:32:59.613104+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:32:59.714255+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:32:59.815270+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:32:59.916299+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:33:00.017296+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:33:00.118355+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:33:00.219420+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:33:00.320466+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:33:00.421576+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:33:00.522665+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:33:00.623725+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:33:00.724785+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:33:00.825873+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:33:00.926952+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:33:01.028040+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:33:01.129169+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:33:01.230323+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:33:01.331330+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:33:01.432411+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:33:01.533474+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:33:01.634605+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_6d468403
2025-08-10T23:33:01.735735+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_6d468403
