timestamp,repo,smell_type,smell_id,run_type,iters,elapsed_sec,avg_cpu_percent,peak_memory_mb
2025-08-07_22-01-17,gpiozero,no-self-use,fc7e33d2,original,30,46.46,0.0,16.2
2025-08-07_22-02-03,gpiozero,no-self-use,fc7e33d2,original,30,46.44,0.0,16.2
2025-08-07_22-02-50,gpiozero,no-self-use,fc7e33d2,original,30,46.42,0.0,16.2
2025-08-07_22-03-36,gpiozero,no-self-use,fc7e33d2,original,30,46.36,0.0,16.2
2025-08-07_22-04-23,gpiozero,no-self-use,fc7e33d2,original,30,46.41,0.0,16.2
2025-08-07_22-05-09,gpiozero,no-self-use,fc7e33d2,original,30,46.47,0.0,16.2
2025-08-07_22-05-56,gpiozero,no-self-use,fc7e33d2,refactored,30,46.94,0.0,16.2
2025-08-07_22-06-42,gpiozero,no-self-use,fc7e33d2,refactored,30,45.64,0.0,16.2
2025-08-07_22-07-29,gpiozero,no-self-use,fc7e33d2,refactored,30,46.75,0.0,16.2
2025-08-07_22-08-16,gpiozero,no-self-use,fc7e33d2,refactored,30,46.69,0.0,16.2
2025-08-07_22-09-02,gpiozero,no-self-use,fc7e33d2,refactored,30,45.78,0.0,16.2
2025-08-07_22-09-49,gpiozero,no-self-use,fc7e33d2,refactored,30,46.80,0.0,16.2
